date,title,contents
2月20,全国首个人工智能创新发展试验区在北京成立,北京国家新一代人工智能创新发展试验区日前正式成立。这是我国首个国家新一代人工智能创新发展试验区。据介绍，北京国家新一代人工智能创新发展试验区将完善和建立有利于人工智能健康发展的政策措施、安全伦理和法律法规，并率先开展先行先试，推动人工智能标准制订等。此外，该试验区还承担着构建政产学研金用一体的协同创新体系、建设人工智能开放创新平台、构建一批人工智能应用场景、开展人工智能应用示范的任务。
2月20,华为云将在新加坡拓展云平台和人工智能能力,华为云将在新加坡拓展云平台和人工智能能力。（彭博）
2月20,卵巢癌预后难判断？AI四倍精准预判仅需四项生理指标,"2 月 20 日消息，帝国理工学院和墨尔本大学的研究人员开发出了一款新的 AI 系统 TEXLab，以期解决卵巢癌预后难以判断的问题。研究和试验相关的论文近日发表在《Nature Communications》上。该 AI 平台检定了四项会影响生存率的生理指标：肿瘤的结构、形状、大小、基因组成。通过这四项指标，TEXLab 可以得出一个非侵入性汇总统计量「影像组学预后向量（Radiomic Prognostic Vector, RPV）」来评估疾病的严重程度和预后情况，分数越高则病情越严重。
"
2月20,优必选参与收购四川九牛足球俱乐部，CEO透露将在国内市场IPO                                          ,2月20日机器之心消息，人工智能与服务机器人企业优必选科技宣布，联合城市足球集团及中国健腾体育产业基金收购四川九牛足球俱乐部。优必选CEO周剑表示将以AI核心技术作为足球发展的新动能，建设一个可持续发展的新足球产业生态圈。此外，周剑还表示新一轮融资估值达到100亿美金，并透露正在推进IPO进程，地点为中国大陆市场。
2月20,百度战略投资蝴蝶互动，布局AI小游戏新赛道,2 月 20 日消息，百度宣布战略投资 H5 和小游戏领军企业蝴蝶互动，双方将在小游戏的研发、运营、发行等领域开展深度合作，并将共同探索 AI 小游戏的新形态。这是百度在「夯实移动基础，决胜 AI 时代」的战略下，继信息流、短视频、小程序之后的又一关键布局。
2月20,一种新颖的重复标准化、对抗性奖励的标题生成,虽然强化学习可以有效地改进语言生成模型，但它常常会产生不连贯和重复的短语。 在论文《A novel repetition normalized adversarial reward for headline generation》中，研究者提出了一种新的重复归一化对抗奖励来缓解这些问题。论文中的重复惩罚奖励可以大大降低重复率，而对抗训练可以减少产生不连贯的短语。研究者使用的模型在ROUGE-1 （+ 3.24），ROUGE-L （+ 2.25）和重复率降低（-4.98 ％）方面明显优于基线模型。
2月20,使用深度变分信息瓶颈方法解释黑盒子,在解释黑箱决策系统时若想简明扼要地提供大量信息，简单和全面是必要的。然而，现有的可解释的机器学习方法不能同时考虑简洁性和全面性，这可能会导致冗余的解释。论文《Explaining a black-box using Deep Variational Information Bottleneck Approach》提出了一种系统无关的可解释方法，通过采用信息论原则——信息瓶颈原理——提供了一个简洁而全面的解释。使用信息论对象，变分信息瓶颈方法（VIBI）选择关于输入（简要性）最大压缩的实例方面的关键特征，并提供关于由该输入（综合）的黑盒决策的信息。选定的关键特征充当一个信息瓶颈，作为每个黑盒决策的简明解释。研究表明，VIBI在人类和数量指标评估的可解释性和保真度方面优于其他可解释的机器学习方法。
2月20,新松机器人无锡智能装备项目签约落户锡山区,近日，新松机器人无锡智能装备项目签约落户锡山区。据悉，该项目由新松集团智能装备事业部投资设立，注册资本1亿元，生产新型工业机器人及各类智能装备，预计产后年销售为4亿-5亿元，将对锡山发展智能制造、加快产业转型起到重要的推动作用。（无锡政府网）
2月20,苹果正在重组领导层，调整人工智能等部门的优先顺序,2 月 20 日消息 ，苹果公司正在重组领导层，调整其服务、人工智能、硬件和零售部门的优先顺序，以减少对 iPhone 业务的依赖。知情人士称，这一系列变化始于 2018 年，包括高调的招聘、令人关注的高管离职、重要的晋升和相应的重组。有分析师指出，这种转变意味着苹果正努力从一家由 iPhone 驱动的公司，转变为一家服务公司。（中国证券报）
2月20,Strategy Analytics：2018年Q4全球智能音箱出货量创纪录 ，超2017年总和,Strategy Analytics最新发布的研究报告指出，2018年Q4，全球智能音箱出货量增长了95％，达到3850万台。这超过了2017年的总出货量，并使2018年的总出货量达到8620万台。市场份额方面，亚马逊、谷歌、阿里巴巴、百度、小米、苹果排名2018年Q4全球智能音箱市场份额前六。
2月20,工信部 : 适时发布5G系统部分毫米波频段频率使用规划,工信部无线电管理局近日发布2019年工作要点，共包括九大方面。其中提出，为加快5G商用步伐做好频谱资源使用保障。发布5G中低频段基站与卫星地球站等台站干扰协调指南、5G中低频段基站设备射频技术要求，做好5G基站协调、许可工作，服务加快5G商用步伐大局。适时发布5G系统部分毫米波频段频率使用规划，引导5G系统毫米波产业发展。（证券时报）
2月20,英国下令禁止无人机进入机场五公里范围内,据新加坡《联合早报》报道，英国政府 2 月 20 日宣布，从 3 月起，距离英国所有机场五公里范围内将禁止操作无人机。英国交通部发出通告称：「扩大禁飞范围将能更好地保护机场免受滥用无人机行为的干扰，新规定将在 3 月 13 日生效。」目前的禁飞范围只有一公里。此外，英国政府将拟定法律给予当地警方更多权力截查被怀疑有恶意的无人机使用者，还可以查阅无人机内部的电子资料。（中国新闻网）
2月20,摩根士丹利聘请「会话AI」专家Georg Huettenegge，领导其在纽约的聊天机器人团队,2 月 20 日消息，摩根士丹利聘请了一名「会话AI」专家 Georg Huettenegger 。据悉，Georg Huettenegger 于本月初加入该银行纽约办事处担任执行董事，此后将领导其在纽约市的聊天机器人团队。在加入摩根士丹利之前，Huettenegger 曾在 AI 系统提供商 IPsoft 工作，该公司位于纽约，以其人性化的 AI 平台 Amelia 而闻名。Huettenegger 领导 IPsoft 公司的全球认知架构和语音团队已有三年。
2月20,宝洁公司与Aether签署3D打印、人工智能联合开发协议,2 月 20 日消息，宝洁公司与旧金山的生物 3D 打印创业公司 Aether 已签署一项联合开发协议，专注于和产品研究相关的 3D 打印和人工智能。Aether 表示，该开发将包括创建一个互连的计算机视觉和 AI 算法网络，以显着增加多工具和多材料 3D 打印自动化，并构建一系列扩展功能。宝洁公司高度重视研究和产品开发，该公司认为这对实现持续的有机增长至关重要。宝洁每年在研发方面投入约 20 亿美元，使公司能够开发技术并获得专利。
2月20,重庆今年将推进5G试点应用,2月19日，重庆市举行信息通信业发展与技术创新座谈会。会上透露，今年全市将大力推进5G试点应用和产业发展，在交通、制造和旅游等多个领域开展高速网络接入、高清视频监控、AR/VR和边缘计算等5G应用。将着力发展5G核心器件制造产业、5G天馈线相关产业、5G相关滤波器、微声器件、光电器件产业及5G新型智能终端产业和物联网中高端产业。（重庆日报）
2月20,加拿大政府投资4千万美元，支持黑莓公司自动驾驶汽车开发,近日，加拿大政府向黑莓公司投资了4千万美元，以支持该公司的自动驾驶汽车开发。据悉，这是战略创新基金的一部分，旨在帮助鼓励国内企业的研发。加拿大总理贾斯汀·特鲁多 (Justin Trudeau) 表示，「在新经济中争夺第一的竞争已经开始，如果我们想看到加拿大人领先，我们需要他们的支持。」这项投资将为加拿大人创造 800 个良好的就业机会，使我们的汽车更安全，并进一步将加拿大定位为全球创新中心。
2月20,沈阳启动东北首个5G网络「智慧机场」,沈阳「智慧机场」5G 网络应用于 2 月 19 日正式启动。作为东北地区首个实现 5G 网络信号覆盖的通航基地，沈阳通用航空产业基地的现代化服务水平因此进一步提升，并将作为航空试验场，为一体化空中交管系统提供技术支撑。（辽宁日报）
2月20,法国半导体创企GreenWaves Technologies完成700万欧元A轮融资，华米科技领投,2月20日消息，法国半导体初创公司GreenWaves Technologies完成700万欧元A轮融资，由华米科技领投，天使轮投资方Soitec等机构跟投。本轮融资将主要用于拓展业界首款电池驱动的超低功耗、物联网人工智能处理器 GAP8 的销售渠道，以及下一代产品的研发。GreenWaves Technologies 成立于 2014 年，是一家无晶圆厂半导体初创公司，致力于设计超低功耗的颠覆性嵌入式解决方案，用于传感设备中的图片、声音和振动的 AI 运算，变革智能传感器及 IoT 终端设备市场。华米科技创立于2013年，是一家在智能穿戴技术领域有着丰富生物特征识别经验和运动数据驱动的公司，拥有全球用户海量的生物识别与运动数据库，为用户提供综合评估及分析等服务。
2月20,软银愿景基金因投资商汤等科技公司估值过高，遭关键投资者质疑,2月20日消息，软银愿景基金因投资面部识别公司商汤科技、WeWork等科技公司估值过高，遭到关键投资者的质疑。据了解，软银1000亿美元愿景基金的两个最大的外部投资者正在抱怨基金经理支付给科技公司的价格太高。这两个投资者是沙特阿拉伯的公共投资基金和阿布扎比的穆巴达拉投资公司。二者贡献了愿景基金资金的近三分之二。如果他们对愿景基金感到不满意，孙正义可能很难为愿景基金募集到新资金或者推出一只新基金。
2月20,特斯拉将推出Model 3租赁计划，先在员工内部试行,2月20日消息，特斯拉发给员工的一封电子邮件称，特斯拉正准备推出Model 3租赁服务。这封电子邮件显示，未来两周之内，特斯拉的员工可以租赁Model 3。但该邮件未提及消费者何时可租赁这款轿车。（TechWeb）
2月20,花旗集团CEO : AI将取代该行美国呼叫中心数万个员工,据外媒报道，花旗集团CEO迈克尔·科尔巴特表示，为了削减成本，该银行在美国呼叫中心的数万名工作人员可能被AI取代。花旗在全球拥有20.9万名员工，目前正面临着控制成本的压力。两年前，花旗集团前CEO潘伟迪表示，该行多达1/3的工作岗位将在未来五年内被AI取代。彭博社报道称，潘伟迪的预测与花旗集团自己对未来10年的预测基本一致。（腾讯科技）
2月20,机器人公司Vincross获得1000万美元融资，由联想领投,2 月 20 日消息，机器人创业公司 Vincross 宣布获得 1000 万美元融资，由联想领投，GGV Capital 和 Seek Dource跟投。据悉，Vincross 总部位于北京，迄今已筹集了 1700 万美元。此次融资资金将用于扩展机器人技术的 Vincross 系列。Vincross 的首席运营官 Andy Xu 表示，「我们将在今年晚些时候推出陪伴机器人」。
2月20,Uber与通用Cruise宣布开源自动驾驶可视化系统,2 月 20 日消息，Uber 与通用旗下无人驾驶公司 Cruise 将他们研发的无人驾驶可视化软件开源。这有助于鼓励更多人开发各种应用，最终改变整个行业。
2月20,推动云计算，谷歌购买数据迁移公司Alooma,谷歌周二表示将收购数据迁移公司 Alooma，以追赶更大的云服务竞争对手亚马逊公司和微软公司的扩张进度。据 Canalys 称，谷歌在快速增长的云业务中落后于亚马逊和微软，其中谷歌云在 2018 年底占据全球云市场份额的 8.5％（路透社）
2月20,高通推出支持5G智能手机的第二代Modem芯片,全球最大移动芯片供应商—高通 (Qualcomm) 周二推出将手机与 5G 网络连接的第二代调制解调器 (Modem) 芯片。这将进一步加剧围绕 5G 网络的竞争。可实现更快无线数据连接的 5G 网络料今年稍晚开始推出。高通希望该设备将在今年稍晚及明年推动 5G 手机的普及。小米等手机制造商去年使用高通第一代 Modem 芯片，进行了小批量的 5G 手机生产，而周二宣布的第二代芯片旨在实现 5G 手机的大批量生产。（路透社）
2月20,OpenAI鼓励社会学家与人工智能安全研究有进一步合作,2月20日消息，OpenAI发布新博客，认为长期的人工智能安全研究需要社会科学家参与，并确保人工智能算法在有实际人类参与时与人类价值观保持一致。 正确地将先进的人工智能系统与人类价值观相结合，需要解决与人类理性，情感和偏见心理相关的许多不确定性。 OpenAI 此番研究的目的是激发机器学习和社会科学研究人员之间的进一步合作，并表示计划聘请社会科学家在OpenAI进行全职工作。
2月20,Yann LeCun发推影射OpenAI : 人人都能写假新闻，难道就不生孩子了吗？,近日，由于 OpenAI 不公开其大型语言模型 GPT-2 的代码和数据集，围绕 AI 开源性还是道德规则的争论在社交媒体上继续升温。今天，Facebook 首席 AI 科学家 Yann LeCun 发推，疑似影射 OpenAI，推文如下：每个人都可能被用来制作假新闻，传播阴谋理论，并影响人们。那我们应该停止生小孩吗？
2月20,Facebook & 纽约大学发布自然语言推理数据Dialogue NLI,近日，Facebook 和纽约大学研究员发表了一篇研究，他们创建了一个自然语言推理（NLI）数据集。数据集 Dialogue NLI 包含用于训练自然语言推理模型的标记句子对，然后可用于改进对话模型。研究人员指出，「对话生成可以被定义为下一个话语预测。」该模型以形式（前提;假设）以及通过人类智能生成的相关标签接收输入。每一对都根据这些规则进行标记：前提包含假设，前提对于假设是中性的，或前提与假设相矛盾。因此，这些对被标记为「矛盾」、「中立」或「需要」。
2月20,这个Airbnb不存在？！,前几日，一个名为「此人不存在」的网站悄然上线，其中逼真的人像都是由人工智能制造。最近，一个工程师受此启发，开发了一个「这个 Airbnb 不存在」的网站，上面罗列了用人工智能制造的虚假的 Airbnb 房屋图片和信息。此网站在 Reddit 上引起热议。
2月20,麦肯锡重磅报告：5G发展没有想象中的那么快,顶尖咨询公司麦肯锡日前发布了一份针对全球主要电信运营商的调查。麦肯锡对46位来自全球的大型电信运营商首席技术官进行了调查，调查方式采用电话、在线调查以及访谈相结合的方式。目前，市场对5G前景的看法分为截然不同的两派。乐观派认为，5G技术带来的低延时、高荷载量将有助于提高电信效率，但是悲观派则认为到现在为止尚未有5G真正落地，他们主要担忧考虑到未来商业化过程中巨大的投资，未来5G商业化带来的利益可能会受限。
2月20,Yan LeCun投资算法音乐创业公司,总部位于巴黎的 AI  音乐创业公司 Antescofo 宣布已筹集了450万美元的风险投资，资金来自 Facebook 首席人工智能科学家Yann Le Cun的支持。其他投资者包括风险投资公司Daphni和OneRagTime，前索尼公司首席执行官兼董事长Nobuyuki Idei，以及L'Oréal的高级主管Sophie Gasperment。“新基金将使我们能够巩固我们作为音乐行业创新角色的地位，在国际上发展，特别是在中国，并将使Antescofo能够建立Metronaut的伴奏目录，因此我们可以满足用户的需求。”Antescofo首席执行官 Laurent Tran Van Lieu 在一份声明表示。
2月20,NarrativeDx获300万美元融资，利用AI平台搭建患者意见反馈桥梁,2月20日，总部位于德克萨斯州奥斯汀的Narrative公司获得300万美元战略投资。本轮融资由Christiana Care Health System，Summation Health Ventures和德克萨斯医疗中心联合领投。NarrativeDx由Kyle Robertson和Senem Guney于2014年共同创立，是一家帮助医院分析患者意见的创业公司，总部设在美国德克萨斯州。NarrativeDx基于符合HIPAA标准的医疗保健专用人工智能平台，使用自然语言处理和机器学习来收集、分析和可视化来自内部和外部来源的非结构化患者反馈（CAHPS调查、申诉信、社会评论网站等），自动突出显示需要改进的关键区域（员工、医生、单位设施等），随后以图表和图形的形式形成反馈数据发送回医院，帮助医院及护理人员更容易地理解信息并提供适宜服务，以此改善患者就医体验，推动患者来院就诊，达到提高患者就医满意度和医院声誉的目的。
2月20,2019年需要关注的17场人工智能药物发现相关会议指南,2019年开工伊始，动脉新医药整理了2019年正式公布的17场全球药物发现领域人工智能会议参会指南。整理编译参会指南的目的是，让药企、投资者、科学家及感兴趣的社会公众能够更简便地了解人工智能在药物发现这一新兴领域的应用，可以选择就近参加感兴趣的活动。
2月20,开出10万介绍费 金融AI技术人才走俏,随着近两年金融科技底层技术人工智能、大数据的迅猛发展，相关技术人才也逐渐走俏市场。一位金融科技公司相关人士向北京商报记者透露，他们公司AI技术工程师十分稀缺，如果介绍成功，可以获得10万元的介绍费。此外，在AI工程师大火的同时，相关产业链开始火爆，顺势推出了金融科技AI培训班课程。在业内人士看来，一名合格的金融科技AI工程师取决于在学校中的系统算法研究训练，AI工作实践实习经历，在AI某一细分领域的专研程度，如自然语言处理、知识图谱、图像识别、语音识别等领域，速成是成为不了AI专家的。
2月20,新松机器人无锡智能装备项目签约落户锡山区    ,近日，新松机器人无锡智能装备项目签约落户锡山区。据悉，该项目由新松集团智能装备事业部投资设立，注册资本1亿元，生产新型工业机器人及各类智能装备，预计产后年销售为4亿-5亿元，将对锡山发展智能制造、加快产业转型起到重要的推动作用。
2月20,Intuitive Surgical机器人辅助系统获FDA许可,2月20日，美国机器人辅助微创手术公司Intuitive Surgical的Ion ™腔内系统获得FDA许可。该产品可实现肺部深处微创活检，预计2019年第二季度在美国上市销售。Intuitive在机器人辅助外科手术及产品研发方面拥有二十多年的经验，旗舰产品有达芬奇®手术系统和Ion ™腔内系统。达芬奇® 手术系统是最先被FDA批准用于一般腹腔镜手术的机器人辅助系统之一，由外科医生控制台、床旁机械臂系统、成像系统三部分组成。Ion ™腔内系统是Intuitive公司的新型机器人平台，用以肺部周围的微创活检。该系统采用超薄铰接式机器人导管，可以在各个方向移动180度，导管的外径为3.5毫米，医生可以使用该导管通过小而弯曲的气道，到达肺内任何气道段的结节。Ion ™腔内系统的活检针（Flexision Biopsy Needle）也可利用Ion导管穿过小而弯曲的气道，收集周围肺组织。导管的2mm工作通道还可以容纳其他活组织检查工具，例如活检钳或细胞学刷。
2月20,法国半导体创企GreenWaves Technologies完成700万欧元A轮融资，华米科技领投    ,2月20日消息，法国半导体初创公司GreenWaves Technologies完成700万欧元A轮融资，由华米科技领投，天使轮投资方Soitec等机构跟投。本轮融资将主要用于拓展业界首款电池驱动的超低功耗、物联网人工智能处理器 GAP8 的销售渠道，以及下一代产品的研发。GreenWaves Technologies 成立于 2014 年，是一家无晶圆厂半导体初创公司，致力于设计超低功耗的颠覆性嵌入式解决方案，用于传感设备中的图片、声音和振动的 AI 运算，变革智能传感器及 IoT 终端设备市场。华米科技创立于2013年，是一家在智能穿戴技术领域有着丰富生物特征识别经验和运动数据驱动的公司，拥有全球用户海量的生物识别与运动数据库，为用户提供综合评估及分析等服务。
2月20,英国正式宣布华为5G设备不存在安全风险    ,2 月 20 日，英国国家网络安全中心（NCSC）负责人 Ciaran Martin 在布鲁塞尔举办的 CSBXL19 会议上正式表示，华为不存在间谍活动，相关问题只是部分网络安全标准方面的问题，英国政府认为风险可控，华为也已表示将在一年时间内解决相关问题，因此不会将华为排斥在英国市场之外。
2月20,欧莱雅推出基于皮肤老化科学研究的 AI 皮肤诊断   ,近日，知名化妆品公司欧莱雅收购增强现实和人工智能公司 ModiFace 和研发中心，并宣布推出基于 15 年的欧莱雅和 Ievaluation 团队对皮肤老化的科学研究为消费者提供数字皮肤诊断。这项新技术基于由 ModiFace 开发的人工智能驱动算法，并由 L'Oréal 的皮肤老化专业知识和照片数据库提供参考。利用深度学习，该算法已经接受了来自欧莱雅 R＆I 评估的 6000 个临床图像以及使用皮肤老化图册 1 进行的知识研究的训练，然后针对 3 组女性（亚裔，高加索人和非裔）创建了超过 4500 个智能手机自拍的新模型。结果由皮肤科医生开发，实现了高水平的皮肤评估精确度.2。使用与消费者类似的不同面部表情和摄影条件（光线，手机位置）获得了精确的结果。
2月20,阿尔兹海默病的隐藏风险因素有望被人工智能技术检测,近日，来自南加州大学的科学家们利用机器学习的技术鉴别出了指示阿尔兹海默病的潜在血液标志物，其或能帮助研究人员对该病进行早期诊断，并开发出无创手段来追踪患者疾病的进展状况；机器学习是人工智能技术的一个子集，即赋予电脑特殊能力，在不进行确切编程的情况下来进行学习。研究者Paul Thompson说道，这种类型的分析是一种新方法，其能发现特殊的数据模式从而识别出阿尔兹海默病诊断标志物，在一个非常大的健康测量数据库中，该技术能帮助发现阿尔兹海默病的预测性特征；相关研究结果发表于Frontiers in Aging Neuroscience杂志上。
2月20,京东JD+智能奶茶馆停业 刘强东夫妇曾出席开业仪式,"日前，有网友发现，位于北京中关村创业大街的京东JD+智能奶茶馆关门。
从门店外挂出的公告看，JD+智能奶茶馆已经停止营业，至于关门的原因并没有提及，目前也不清楚是只有中关村创业大街的店未来是否还会重启。"
2月20,"研发Apps测试鉴定中风,助可能中风者速求医",近日，新加坡科研人员研发一款手机应用，协助可能中风者更快速地侦测自己是否已中风，让他们能够尽快求助。新加坡科技研究局研究员李炳平博士（33岁）介绍这款名为MyStAT的应用时指出，约80%中风者是缺血性中风（ischemic stroke），而最普遍的治疗是注射药物以消除血管里的血块，但须在中风后的四个半小时内注射，因此当地研究之前发现中风者平均在病发16小时后才送院，是令人担忧的情况。李炳平与临床伙伴研发应用，通过三项测试鉴定用户是否可能已中风而应立即求医。用户在身体无恙时得进行这三项测试，让应用记录用户的基准，之后应每天进行测试。第一项测试是自拍微笑照；中风者可能半边脸会歪斜，无法正常微笑。第二项测试是把手臂抬到与肩膀同个高度，并维持10秒；中风者的手臂可能无法维持平举状态。第三项测试是阅读一段文字；中风者可能说话时会有异常或口齿不清。
2月20,欧莱雅推出基于皮肤老化科学研究的 AI 皮肤诊断   ,近日，知名化妆品公司欧莱雅收购增强现实和人工智能公司 ModiFace 和研发中心，并宣布推出基于 15 年的欧莱雅和 Ievaluation 团队对皮肤老化的科学研究为消费者提供数字皮肤诊断。这项新技术基于由 ModiFace 开发的人工智能驱动算法，并由 L'Oréal 的皮肤老化专业知识和照片数据库提供参考。利用深度学习，该算法已经接受了来自欧莱雅 R＆I 评估的 6000 个临床图像以及使用皮肤老化图册 1 进行的知识研究的训练，然后针对 3 组女性（亚裔，高加索人和非裔）创建了超过 4500 个智能手机自拍的新模型。结果由皮肤科医生开发，实现了高水平的皮肤评估精确度.2。使用与消费者类似的不同面部表情和摄影条件（光线，手机位置）获得了精确的结果。
2月20,2018年安徽省生产工业机器人1.1万台 增长37.5%,来自安徽省经信厅的数据显示，2018年，安徽省生产工业机器人1.1万台，增长37.5%；推广应用工业机器人4400台，增长33.3%。安徽省经信厅提出，今年将落实机器人产业发展规划及政策，加快机器人等智能装备发展。实施机器换人「十百千」工程，持续推进工业机器人在工业各领域的推广应用。继续举办安徽省工业机器人技能大赛。
2月20,英国正式宣布华为5G设备不存在安全风险    ,2 月 20 日，英国国家网络安全中心（NCSC）负责人 Ciaran Martin 在布鲁塞尔举办的 CSBXL19 会议上正式表示，华为不存在间谍活动，相关问题只是部分网络安全标准方面的问题，英国政府认为风险可控，华为也已表示将在一年时间内解决相关问题，因此不会将华为排斥在英国市场之外。
2月20,高大智慧机器手臂也会选土豆,国立高雄大学电机工程学系教授吴志宏以「深度学习（Deep Learning）」技术架构，开发具智慧影像辨识功能的机器手臂，能聪明分辨不同物体，并自动夹取分类，目前已能辨识夹取蔬果作物、螺丝扣件、生产仿生胶带等，体现多方应用价值。吴志宏说，机器手臂聪明灵活的关键是搭载高解析度摄影镜头，并透过Deep Learning技术架构自主开发专属影像辨识技术，包括建立物体「标准影像资料库」与「通用计算模型」，教导手臂认识及夹取物体。此外，现在更导入声控功能，能使机器手臂更聪明、更人性化。
2月20,艾兰得携手西门子打造智能转型行业先锋,2月20日，营养健康解决方案服务商艾兰得集团与西门子（中国）正式签署战略合作伙伴协议，双方将携手打造营养健康智能示范企业。双方代表共同表示，将把艾兰得泰州营养品制造工厂作为战略合作的开端，以智能化引领企业生产模式升级。今后，艾兰得与西门子将持续开展深入合作，在艾兰得全球工厂实施智能化改造与智能化管理，全面提升企业竞争实力，为全球客户和消费者提供更加高效的定制化服务以及优质的营养健康产品。
2月20,阿尔兹海默病的隐藏风险因素有望被人工智能技术检测,近日，来自南加州大学的科学家们利用机器学习的技术鉴别出了指示阿尔兹海默病的潜在血液标志物，其或能帮助研究人员对该病进行早期诊断，并开发出无创手段来追踪患者疾病的进展状况；机器学习是人工智能技术的一个子集，即赋予电脑特殊能力，在不进行确切编程的情况下来进行学习。研究者Paul Thompson说道，这种类型的分析是一种新方法，其能发现特殊的数据模式从而识别出阿尔兹海默病诊断标志物，在一个非常大的健康测量数据库中，该技术能帮助发现阿尔兹海默病的预测性特征；相关研究结果发表于Frontiers in Aging Neuroscience杂志上。
2月20,发力视觉智能，赤子城SoloEye加速落地农业、安防、商业三大智慧场景,在SoloAware人工智能引擎的驱动下，赤子城旗下视觉感知平台SoloEye不断丰富应用场景，布局智慧农业、智能安防、智慧商业三大场景。在智慧农业方面，SoloEye利用设置在田地里的摄像头、传感器以及收集到的微气象数据，对农作物进行监控并且发布农作物的实时分析，进而了解并报告农作物的生长情况。提升了农业生产技术装备水平与劳动生产率。此外，SoloEye还可以收集动物的面部数据，利用「迁移识别」等相关技术实现动物识别，为宠物、牲畜制作「身份证」。不仅如此，SoloEye还可以应用在寻找走失宠物、智能管理农场等许多场景，有效提升工作效率。
2月20,中央一号文件聚焦智慧农业 2020年我国智慧农业市场规模将突破250亿美元,中共中央、国务院发布2019年指导「三农工作」的中央一号文件，《中共中央、国务院关于坚持农业农村优先发展做好「三农」工作的若干意见》(以下简称「文件」)。这是连续第16年，中央一号文件聚焦「三农」。文件强调，加快突破农业关键核心技术。培育一批农业战略科技创新力量，推动生物种业、重型农机、智慧农业、绿色投入品等领域自主创新。支持薄弱环节适用农机研发，促进农机装备产业转型升级，加快推进农业机械化。
