date,title,contents
2月20,机器人公司Vincross获得1000万美元融资，由联想领投    ,2 月 20 日消息，机器人创业公司 Vincross 宣布获得 1000 万美元融资，由联想领投，GGV Capital 和 Seek Dource跟投。据悉，Vincross 总部位于北京，迄今已筹集了 1700 万美元。此次融资资金将用于扩展机器人技术的 Vincross 系列。Vincross 的首席运营官 Andy Xu 表示，「我们将在今年晚些时候推出陪伴机器人」。
2月20,NarrativeDx获300万美元融资，利用AI平台搭建患者意见反馈桥梁,2月20日，总部位于德克萨斯州奥斯汀的Narrative公司获得300万美元战略投资。本轮融资由Christiana Care Health System，Summation Health Ventures和德克萨斯医疗中心联合领投。NarrativeDx由Kyle Robertson和Senem Guney于2014年共同创立，是一家帮助医院分析患者意见的创业公司，总部设在美国德克萨斯州。NarrativeDx基于符合HIPAA标准的医疗保健专用人工智能平台，使用自然语言处理和机器学习来收集、分析和可视化来自内部和外部来源的非结构化患者反馈（CAHPS调查、申诉信、社会评论网站等），自动突出显示需要改进的关键区域（员工、医生、单位设施等），随后以图表和图形的形式形成反馈数据发送回医院，帮助医院及护理人员更容易地理解信息并提供适宜服务，以此改善患者就医体验，推动患者来院就诊，达到提高患者就医满意度和医院声誉的目的。
2月20,中央一号文件聚焦智慧农业 2020年我国智慧农业市场规模将突破250亿美元,中共中央、国务院发布2019年指导「三农工作」的中央一号文件，《中共中央、国务院关于坚持农业农村优先发展做好「三农」工作的若干意见》(以下简称「文件」)。这是连续第16年，中央一号文件聚焦「三农」。文件强调，加快突破农业关键核心技术。培育一批农业战略科技创新力量，推动生物种业、重型农机、智慧农业、绿色投入品等领域自主创新。支持薄弱环节适用农机研发，促进农机装备产业转型升级，加快推进农业机械化。
2月20,欧莱雅推出基于皮肤老化科学研究的 AI 皮肤诊断   ,近日，知名化妆品公司欧莱雅收购增强现实和人工智能公司 ModiFace 和研发中心，并宣布推出基于 15 年的欧莱雅和 Ievaluation 团队对皮肤老化的科学研究为消费者提供数字皮肤诊断。这项新技术基于由 ModiFace 开发的人工智能驱动算法，并由 L'Oréal 的皮肤老化专业知识和照片数据库提供参考。利用深度学习，该算法已经接受了来自欧莱雅 R＆I 评估的 6000 个临床图像以及使用皮肤老化图册 1 进行的知识研究的训练，然后针对 3 组女性（亚裔，高加索人和非裔）创建了超过 4500 个智能手机自拍的新模型。结果由皮肤科医生开发，实现了高水平的皮肤评估精确度.2。使用与消费者类似的不同面部表情和摄影条件（光线，手机位置）获得了精确的结果。
2月20,2019年需要关注的17场人工智能药物发现相关会议指南,2019年开工伊始，动脉新医药整理了2019年正式公布的17场全球药物发现领域人工智能会议参会指南。整理编译参会指南的目的是，让药企、投资者、科学家及感兴趣的社会公众能够更简便地了解人工智能在药物发现这一新兴领域的应用，可以选择就近参加感兴趣的活动。
2月20,2019智能医疗高峰论坛举办,2月20日，由中华国际医学交流基金会与西门子医疗联合举办的2019智能医疗高峰论坛在京举办，超过150位来自政府、行业协会、医疗机构的领导和专家们，以及来自阿里健康、平安好医、腾讯医疗、深睿、依图、推想、科大讯飞、柏视医疗、数坤、图码深维、雅森、筑医台、安德医智、希氏异构等医疗人工智能公司的负责人齐聚一堂，共同探讨医疗数字化在全球以及中国的发展现状与趋势，以及医疗行业在人工智能及数字化应用上的尝试与心得。西门子医疗旨在持续提供创新的数字化医疗解决方案，着力打造数字化医疗生态圈，践行数字化医疗的企业价值承诺，并和腾讯医疗、深睿、雅森、筑医台签署了合作备忘录，携手推动中国数字化医疗生态圈建设。
2月20,开出10万介绍费 金融AI技术人才走俏,随着近两年金融科技底层技术人工智能、大数据的迅猛发展，相关技术人才也逐渐走俏市场。一位金融科技公司相关人士向北京商报记者透露，他们公司AI技术工程师十分稀缺，如果介绍成功，可以获得10万元的介绍费。此外，在AI工程师大火的同时，相关产业链开始火爆，顺势推出了金融科技AI培训班课程。在业内人士看来，一名合格的金融科技AI工程师取决于在学校中的系统算法研究训练，AI工作实践实习经历，在AI某一细分领域的专研程度，如自然语言处理、知识图谱、图像识别、语音识别等领域，速成是成为不了AI专家的。
2月20,2022年亚太地区医疗机器人支出将达70.3亿美元,近日，国际数据公司IDC正式对外发布《医疗保健机器人——福利和机遇报告》，报告指出，2018年亚太地区（不包括日本）的医疗保健提供商在机器人方面的支出达到了37.3亿美元，预计到2022年亚太地区医疗保健机器人支出将达到70.3亿美元。报告认为，随着人工智能在机器人中的广泛应用，人工智能机器人给医疗保健行业带来了三大优势。
2月21,菜鸟发布「智能供应链大脑」，可在手机上完成供应链管理,2 月 21 日消息，菜鸟打造的「智能供应链大脑」正式上线，雀巢将率先使用这项智能系统，届时雀巢销售的全渠道商品状况都可以实时展示，并进行智能算法分析。菜鸟方面称，以后 CEO 们只需要通过一部手机，在吃早餐的间歇就可以完成供应链决策。未来，「菜鸟智能供应链大脑」将向更多商家开放。（全天候科技）
2月21,全国首个5G医疗示范项目在武汉落地,2月21日消息，中国电信武汉分公司与武汉大学中南医院签署5G战略合作框架协议，双方将基于中国电信5G、云和光纤网络的组合优势开展智慧医疗领域的创新应用与深度合作，全力打造全国首个5G云网融合智慧医疗示范项目。根据协议，中国电信武汉分公司与武汉大学中南医院将围绕5G发展目标，提升5G网络覆盖和接入能力，加快区域5G试商用和规模发展。（证券时报）
2月21, 联通携手网宿科技成立合资公司「云际智慧」,2 月 21 日消息，中国联通与网宿科技共同出资成立的云际智慧科技有限公司正式揭牌，并同步发布了三款产品。云际智慧将专注于 CDN、边缘计算等领域的技术创新，为 4K、8K、VR 等超高清视频产业，以及人工智能等领域提供 CDN 以及边缘计算能力。
2月21,90秒训练AlexNet！商汤刷新纪录,2 月 20 日，商汤和新加坡南洋理工大学的研究者发布最新研究《Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes》，他们在 ImageNet 数据集上使用 512 个 GPU 仅用一分半钟完成了 AlexNet 的训练（此前，腾讯机智团队用了 1024 个 GPU、4 分钟时间）；在 512 个 GPU 上用 7.3 分钟完成了 ResNet-50 的训练。商汤的这项研究表明流行的开源 DNN 系统在以 56 Gbps 网络连接的 64 个 GPU 上仅能实现 2.5 倍的加速比。
2月21,英国正式宣布华为5G设备不存在安全风险,2 月 20 日，英国国家网络安全中心（NCSC）负责人 Ciaran Martin 在布鲁塞尔举办的 CSBXL19 会议上正式表示，华为不存在间谍活动，相关问题只是部分网络安全标准方面的问题，英国政府认为风险可控，华为也已表示将在一年时间内解决相关问题，因此不会将华为排斥在英国市场之外。
2月21,神经架构搜索的随机搜索和再现性,神经架构搜索（NAS）是一个很有前途的研究方向，有可能用自学习的、特定任务的架构取代专家设计的网络。为了帮助奠定该领域的实证结果，在论文《Random Search and Reproducibility for Neural Architecture Search》中，研究者提出了新的NAS基线，构建了以下观察结果：（1）NAS是一个专门的超参数优化问题；（2）随机搜索是超参数优化的竞争基线。利用这些观察结果，研究者在两种标准NAS基准 - PTB和CIFAR-10上评估了带有early-stopping 的随机搜索和带有权重共享算法的随机搜索。
2月21,410倍加速，1.5分钟实现ImageNet训练,扩展深度神经网络（DNN）训练以减少模型训练时间非常重要。高通信开销是跨多个GPU进行分布式DNN培训的主要性能瓶颈之一。论文《Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes》表明，流行的开源DNN系统只能通过56 Gbps网络连接的64个GPU实现2.5的加速比。为解决此问题，作者提出了一个名为GradientFlow的通信后端，用于分布式DNN培训，并采用一组网络优化技术。首先，作者将基于环的allreduce、混合精度训练和计算/通信重叠集成到GradientFlow中。其次，作者提出延迟allreduce通过将多个通信操作融合到单个通信操作来提高网络吞吐量，并设计粗粒度稀疏通信以通过仅传输重要的梯度块来减少网络流量。在512 GPU上训练ImageNet / AlexNet时，该方法可实现410.2倍加速比，并在1.5分钟内完成95次训练周期，优于现有方法。
2月21,使用用户的草图和颜色进行面部编辑生成对抗网络,论文《SC-FEGAN: Face Editing Generative Adversarial Network with User's Sketch and Color》提出了一种新颖的图像编辑系统，可以在用户提供自由形式的mask、草图和颜色作为输入时生成图像。该系统是一个端到端可训练的卷积网络。与现有其他方法相反，这个系统完全利用具有颜色和形状的自由形式用户输入。这允许系统响应用户的草图和颜色输入，使用它作为生成图像的指南。在特定工作中，训练网络具有额外的风格损失，这使得尽管图像的大部分被移除，但仍可以生成逼真的结果。论文中提出的网络架构SC-FEGAN非常适合使用直观的用户输入生成高质量的合成图像。
2月21,「汇众医疗」完成数千万元Pre-A 轮融资，汇信资本领投,2 月 21 日消息，基于 AI 的医疗产业投资平台「汇众医疗」已完成数千万元 Pre-A 轮融资，由汇信资本领投，商鹊网（多语言智能技术的平台）跟投，本轮融资将主要用于加速团队建设、产品研发以及市场推广。据悉，汇众医疗于 2018 年 4 月成立，并于 5 月完成 500 万元的天使轮融资，主要依托于自然语言处理算法、神经网络机器翻译等技术提供7x24小时的新闻情报、结构化的数据库、投资图谱及全标的FA平台，为医疗健康领域的一级市场、二级市场及产业投资者提供不限语种的投资信息和智能化资产管理服务。
2月21,IDC : 2022年中国智慧城市投资将达到2000亿元人民币,"市场调研机构 IDC 最新预测认为，2019 年，智慧城市建设进入「吐故纳新」的阶段，从应用建设为导向转向平台建设为导向、从项目建设为导向转向运营服务为导向、从政府管理和民生服务为导向转向产业促进为导向。城市云中心、城市大数据中心、城市统一运营中心逐步成为建设重点，智慧交通、智慧市政、智慧环保成为创新建设场景。IDC 预测，到 2022 年，中国智慧城市投资将达到 2000 亿元人民币。（界面）
"
2月21,日本乐天与京东在日本合作推出无人快递服务,2月21日消息，日本乐天与京东在日本合作推出无人快递服务。 (彭博)
2月21,中国首批日常运营无人驾驶货运车上线，3个月运送快递超6万件 ,"近日，专注于无人驾驶领域的人工智能企业飞步科技，相继与中国邮政 EMS、德邦快递达成战略合作关系，宣告合作双方共同建立的多条 L4 级别无人驾驶物流线路，在上线 3 个月后，已进入常态化联合运营的新阶段。这也是中国首批进行日常运营的无人驾驶货运车。截至目前，飞步科技已为客户及合作伙伴持续提供 L4 级别下无人驾驶载货运输服务，横跨双 11、双 12、年货节等重要的电商物流高峰阶段，累计里程达 3600 公里，运送快递超 6 万件。


"
2月21,小米小爱触屏音箱在京发布,2月20日，搭载地平线自主研发的增强语音抽取（Enhanced Speech Extraction，ESE）方案的小米小爱触屏音箱在京发布。小米小爱触屏音箱是小米的首款带屏智能音箱，是小米在AIoT领域的枢纽级产品。地平线为该产品提供了完整的设备端语音前端信号处理和唤醒解决方案，让小爱触屏音箱能听见更能听清。据项目负责人介绍，在测试条件下，搭载地平线ESE方案的小爱触屏音箱可实现在48小时连续测试中实现零次误唤醒。
2月21,苹果递交无人驾驶汽车「自愿安全报告」，被指空泛缺乏关键细节,据外媒，苹果公司向美国联邦监管机构递交了「自愿安全报告」。其中，苹果用广义的、拯救世界式的术语描述了它对无人驾驶系统的兴趣，但显然它对围绕该项目的几乎每个关键细节都保持了沉默。
2月21,科技部：支持北京建设国家新一代人工智能创新发展试验区,2月21日消息，科技部发函称，支持北京市建设国家新一代人工智能创新发展试验区。充分发挥北京在人工智能领域国内顶尖研究机构众多、专家团队聚集等优势，加大人工智能研发部署力度，力争在人工智能理论、技术和应用方面取得一批国际领先成果。另外，推动产学研用金深度融合，促进开源开放，构建有利于人工智能原始创新和健康发展的体制。
2月21,日本政府批准无人送货车上路测试,据日经新闻，从2019年财年（今年四月）开始，日本政府将允许无人送货车在公共街道上进行测试。据外媒，日本政府将在3月前编制安全指南，为企业检验最新交通工具铺平道路。最近几个月，日本邮政控股公司的邮件处理部门在福岛县的公共住宅区和驾驶学校等设施中对无人送货车进行了测试。大和控股公司去年开始在东京西南的神奈川县试用无人驾驶汽车。（腾讯科技）
2月21,华为发布「极简5G」建设策略,在伦敦举办的 MWC2019 世界移动大会预沟通会上，华为发布了「极简 5G」建设策略，从网络极简、自动化、商业极简三个方面，建议无线网络未来的发展方向。在「极简 5G」框架内，通过实施网络极简策略，得以助力全球运营商进行 5G 快速部署；通过发布无线网络自动化系列产品解决方案，加速成功打造自动驾驶网络，助力移动网络自动驾驶。（证券时报）
2月21,三星语音助手Bixby增加对英式英语、德语、意大利语和西班牙语的支持,2月21日消息，三星语音助手Bixby现在已支持英式英语、德语、意大利语和西班牙语。此前Bixby只支持三种语言——美式英语、韩语和普通话。三星长期以来一直表示在努力升级Bixby，本周三该公司在Unpacked活动上宣布了这一消息。（The Verge）
2月21,联想第三季度智能设备业务集团收入124.35亿美元，同比增长6%,2月21日消息，联想发布2018/2019财年第三季度财报，含PC业务在内的智能设备业务集团收入达到124.35亿美元，同比增长6%；移动业务营收为16.69亿美元，同比下降19.6%；数据中心业务营收为16亿美元，同比增长31%。区域营收方面，美洲区营收占联想总营收的31%，中国区占比为26%，亚太区占比为18%，欧洲中东非洲区占比为25%。（36氪）
2月21,猎户星空否认将AI语音产品线出售给喜马拉雅,有消息称猎户星空将AI语音产品线出售给喜马拉雅，打造了全新的小雅OS。猎户星空官方证实：此消息不实。猎户星空联合喜马拉雅成立合资公司小雅星空，猎户星空占股35%。小雅星空成立后，猎户星空将以授权的形式，将技术赋能给小雅星空使用，助推喜马拉雅在音频内容分享方面的升级。小雅星空推出了全新的内容型语音OS——小雅OS，此OS也将内置进喜马拉雅小雅音箱中。（36氪）
2月21,《自动驾驶汽车成熟度指数》出炉：25国中国排第20,毕马威会计师事务所（KPMG）作为四大国际会计师事务所之一，是世界上最大的专业服务机构之一，在全球超过 140 个国家或地区设有分支机构。日前它发布了最新《自动驾驶汽车成熟度指数》报告，根据自动驾驶汽车所涉及的政策和立法、技术和创新、基础设施，以及消费者接受程度 4 个方面对全球 25 个国家进行了排名，借此评估各个国家对自动驾驶汽车部署的准备情况。(cnbeta)
2月21,投资专家：特斯拉可能被苹果等科技公司收购,投资管理公司 Latitude Investment Management 首席投资官弗莱迪·莱特 (Freddie Lait) 今日表示，基于当前估值，特斯拉很可能被一家科技公司收购。莱特称，特斯拉当前市值约为 525 亿美元，值得像苹果这样的科技公司去收购。莱特在接受 CNBC 采访时称：「基于这样的估值，特斯拉很可能被收购。」（cnbeta）
2月21,Orange 和 NTT 达成研发合作伙伴关系 加速 5G、AI 和物联网的推出,Orange 已经与日本电信和技术巨头 NTT 合作，开展了一项新的研发框架协议，该协议将在 2022 年之前与 5G，AI 和物联网计划展开合作。框架协议的完整范围包括 5G，人工智能（AI），物联网（IoT），网络安全，云服务，智能城市，体育，旅游和文化。此次合作将产生一系列创新服务和解决方案，可以部署在非洲和欧洲的 Orange 市场以及 NTT 覆盖的亚太地区。（totaltele）
2月21,IBM Watson Health 与医院合作进行人工智能和 EHR 研究,IBM Watson Health 宣布与 Brigham and Women's Hospital（BWH）和范德比尔特大学医学中心（VUMC）进行为期 10 年，耗资 5000 万美元的人工智能研究合作。这两项合作将探讨如何使用人工智能来提高 EHR 的可用性，支持精准医学，加强患者安全，并促进社区的健康公平。「基于去年宣布的麻省理工学院 - IBM 沃森实验室，此次合作将包括 IBM Watson Health 长期致力于科学研究的贡献，以及我们相信与世界领先机构合作是开发，推进和理解实践的最快途径解决一些世界上最大的健康问题的解决方案，「IBM Watson Health 副总裁兼首席健康官，医学博士，MPP 医学家 Kyu Rhee 介绍称。（healthitanalytics）
2月21,英伟达 2019GTC 技术大会前瞻,英伟达今日在博客中介绍道，人工智能将在其第 10 届年度 GPU 技术大会上占据中心位置，这是为期数日深入探讨人工智能、自动化机器的现在和未来。GTC 大会是了解机器人如何实现行业转变绝佳场所，涉及话题包括智能农业、DNA 测序等。GTC 技术大会将在 3 月 17 日至 21 日，于美国圣何塞会议中心举行。
2月21,欧莱雅推出基于皮肤老化科学研究的 AI 皮肤诊断,知名化妆品公司欧莱雅近日收购增强现实和人工智能公司 ModiFace 和研发中心，并宣布推出基于 15 年的欧莱雅和 Ievaluation 团队对皮肤老化的科学研究为消费者提供数字皮肤诊断。这项新技术基于由 ModiFace 开发的人工智能驱动算法，并由 L'Oréal 的皮肤老化专业知识和照片数据库提供参考。利用深度学习，该算法已经接受了来自欧莱雅 R＆I 评估的 6000 个临床图像以及使用皮肤老化图册 1 进行的知识研究的训练，然后针对 3 组女性（亚裔，高加索人和非裔）创建了超过 4500 个智能手机自拍的新模型。结果由皮肤科医生开发，实现了高水平的皮肤评估精确度.2。使用与消费者类似的不同面部表情和摄影条件（光线，手机位置）获得了精确的结果。（mobilemarketer）
2月21,马德里地铁联手埃森哲装置人工智能地下通风系统,据外媒报道，西班牙马德里地铁安置了一种基于人工智能系统的通风系统，以减少地铁废气并改善地下空气质量。该人工智能通风系统是马德里地铁与埃森哲技术专家合作开放并安装的。该系统利用气温，车站结构，列车频率，乘客符合以及电价等多个因素来确定其运行的最佳方式。预计，该系统将帮助减少地铁系统 1800 吨二氧化碳排放量，并有助于将通风的能源成本降低 25%。（Railway Technology）
2月21,AI 公司使用卫星图像来评估飓风、火灾伤害,英伟达今天发表博客，介绍了一家使用人工智能评估灾害损害并加快恢复服务的初创公司 CrowdAI。在去年飓风迈克尔之后，CrowdAI 与电信供应商 WOW 合作，评估佛罗里达州巴拿马城的建筑物损坏情况。分析由 NOAA 提供的城市卫星图像，帮助该提供商将地面操作员部署到受风暴影响最严重的地点，并更快地恢复服务。
2月21, 谷歌大脑论文：任意深度的宽神经网络在梯度下降下演化为线性模型,谷歌大脑近日发表了一篇新论文引起热议：任意深度的宽神经网络在梯度下降下演化为线性模型。以下为论文摘要：深度学习研究的一个长期目标是精确地描述训练和概括。然而，神经网络经常复杂的损失景观使学习动力学理论变得难以捉摸。在这项工作中，我们表明，对于宽神经网络，学习动力学大大简化，并且在无限宽度限制中，它们由从围绕其初始参数的网络的一阶泰勒展开获得的线性模型控制。此外，镜像宽贝叶斯神经网络和高斯过程之间的对应关系，具有平方损失的宽神经网络的基于梯度的训练产生从具有特定组成核的高斯过程得出的测试集预测。虽然这些理论结果仅在无限宽度限制中是精确的，但我们仍然发现原始网络的预测与线性化版本的预测之间存在极好的经验一致性，即使对于有限的实际大小的网络也是如此。该协议适用于不同的体系结构，优化方法和损失函数。
2月21,英国机场无人机「禁飞区」将于下月扩展至 5 公里,外媒消息，英国交通运输部今天表示，机场附近的无人机「禁飞区」将由从前的 1 公里扩展到机场跑道周围 5 公里距离，该政策将于 3 月 13 日生效。任何被捕或被判定再限制区内操作飞行无人机的人都可能面临罚款以及多年监禁。(Techcrunch)
2月21, 图像识别初创公司ViSenzeC轮融得2000万美元,ViSenze 是一家为 Rakuten 和 ASOS 等在线零售商提供视觉搜索工具的初创公司，今天宣布已在 C 轮中融得 2000 万美元。该轮由 Gobi Ventures 和 Sonae IM 共同领导，其他支持者参与其中，包括返回投资者 Rakuten 和 WI Harper。ViSenze 成立于 2012 年，现已筹集了 3450 万美元（其最后一轮是 2016 年 9 月宣布的 B 轮）。这家总部位于新加坡的公司，其客户还包括 Urban Outfitters，Zalora 和优衣库，将其软件组合作为「个人购物礼宾」，允许购物者根据视觉搜索，自动照片标记和基于他们的推荐来发现或发现新产品。浏览记录。ViSenze 的垂直行业包括时装，珠宝，家具和知识产权。(TechCrunch)
2月21,HLT联手PPD打造AI临床解决方案，致力提升全球医药研发力,"Pharmaceutical Product Development, LLC（PPD）和开心生活科技控股集团（HLT）今日宣布达成独家合作协议，将在中国药物研发市场展开深度合作，目标是打造新一代的、真实世界可监管级数据技术和人工智能技术驱动的临床实验，以及基于真实世界证据的药品有效性、安全性和价值开发。
此次战略性合作结合了HLT的人工智能（AI）和大数据技术以及PPD在临床试验管理和真实世界研究在全球的领先能力，致力于提升中国创新医药产业的研发力。合作主要体现在助力中国创新药企业面向全球的研发，帮助更多中国优秀的药企和药物走向世界。另外，帮助国际制药企业进入不断发展的中国药物研发和上市后生态系统，满足中国疾病市场的临床未满足需求，也是这次合作的重要使命。"
2月21,「亲爱的 OpenAI：请开源您的语言模型」The Gradient 博客撰文敦促 OpenAI 开源,针对 OpenAI 近期公布 GPT-2 模型但不开源决定，机器学习社群热议不断，近日 The Gradient 也公开撰文敦促 OpenAI 开源，以保证学术研究进步。
2月21,韩国SK电信将推出量子安全网关，旨在防止自动驾驶汽车被黑客入侵,据外媒报道，韩国SK Telecom将推出其量子安全网关解决方案，旨在防止在世界移动通信大会上对自动驾驶汽车进行的黑客攻击。  该解决方案是一个集成的安全设备，将安装在汽车内部并保护车辆中的各种电子单元和网络。  与韩国控制器制造商GINT共同开发的网关将监控各种设备的车辆V2X，蓝牙，雷达，智能钥匙和驾驶员辅助系统。它会提醒驾驶员和任何连接的黑客监控中心。  SK Telecom表示，网关传输量子随机数发生器和量子密钥会“从根本上防止黑客攻击”。
2月21,小到牛皮癣，大到治癌症，免疫疗法药物研发有机器学习帮忙,近日，美国西北大学（Northwestern University）的一个团队采用机器学期算法，寻找到了更直接的优化球型核酸筛选和合成的方法，在使用免疫疗法治疗癌症、遗传性疾病和神经系统疾病的道路上更进一步。研究论文刊登在本周出版的《Nature Biomedical Engineering》上。新方法将会大大加快球型核酸的合成、测量和分析进度，减少不必要的步骤，助力新药的研发。药物研发者可以根据机器学习对球型核酸结构功能的分析，对不同球型核酸进行排序。基于此，研发者还能建立一套基于效用的球型核酸设计规则，从而加快针对特定疾病的免疫疗法药物研发进程。
2月21,「汇众医疗」获数千万元Pre-A 轮融资，汇信资本领投    ,2 月 21 日消息，基于 AI 的医疗产业投资平台「汇众医疗」已完成数千万元 Pre-A 轮融资，由汇信资本领投，商鹊网（多语言智能技术的平台）跟投，本轮融资将主要用于加速团队建设、产品研发以及市场推广。据悉，汇众医疗于 2018 年 4 月成立，并于 5 月完成 500 万元的天使轮融资，主要依托于自然语言处理算法、神经网络机器翻译等技术提供7x24小时的新闻情报、结构化的数据库、投资图谱及全标的FA平台，为医疗健康领域的一级市场、二级市场及产业投资者提供不限语种的投资信息和智能化资产管理服务。
2月21,全国首个5G医疗示范项目在武汉落地        ,2月21日消息，中国电信武汉分公司与武汉大学中南医院签署5G战略合作框架协议，双方将基于中国电信5G、云和光纤网络的组合优势开展智慧医疗领域的创新应用与深度合作，全力打造全国首个5G云网融合智慧医疗示范项目。根据协议，中国电信武汉分公司与武汉大学中南医院将围绕5G发展目标，提升5G网络覆盖和接入能力，加快区域5G试商用和规模发展。
2月21,重磅发布 | 2019年连锁零售大数据分析BI解决方案,观远数据连锁零售大数据分析BI解决方案，在深刻洞察「人、货、场」的基础上，以AI+BI的服务模式，帮助连锁零售企业构建最强「决策大脑」。量身打造的深入各个应用场景的数据分析指标体系，可打通线上、线下，实现各环节的数据实时同步，并覆盖多维度的营运分析。同时结合先进的AI算法，实现需求预测、智能诊断、智能订货等深度AI应用场景，真正做到数据追人，使效率提升和精准决策更进一步。
2月21,日本政府批准无人送货车上路测试   ,据日经新闻，从2019年财年（今年四月）开始，日本政府将允许无人送货车在公共街道上进行测试。据外媒，日本政府将在3月前编制安全指南，为企业检验最新交通工具铺平道路。最近几个月，日本邮政控股公司的邮件处理部门在福岛县的公共住宅区和驾驶学校等设施中对无人送货车进行了测试。大和控股公司去年开始在东京西南的神奈川县试用无人驾驶汽车。
2月21,爱立信展望蜂窝物联网市场：5年后将有41亿连接,2月21日下午，爱立信东北亚区首席市场官张至伟在发布会上表示，爱立信预测2024年将有41亿蜂窝物联网连接，到2026年，来自产业数字化中5G收入潜能可达6190亿美金。张至伟认为，蜂窝物联网已进入场景细分时代。他提出四个场景，即大规模物联网、宽带物联网、关键性物联网、工业自动化物联网。关键性物联网和工业自动化物联网，仍处在早期商用与标准化中，关键性物联网需要高可靠性、低时延，可支持包括车联网等应用，而工业自动化物联网时代可以看到工厂中协作的超低时延的机器人，「很多现在能够看到的产业会被颠覆，很多新的产业会产生」。
