date,title,contents
2月21,上海自仪院与苏州安靠签订战略合作协议共同打造智能制造新模式,近日，上海自仪院与苏州安靠举办战略合作签约仪式，未来将共同开展智能制造新模式，打造工业互联网新项目。未来上海自仪院将协助苏州安靠打造智能绿色工厂，为其提供降本、降耗、提质、增效的自动化生产方案，促进动力电池领域的智能制造水平大幅度提升，实现生产效率的提升。
2月21,天猫国际将上线全链路溯源系统,36氪讯，近日，天猫国际进口商品「全链路溯源系统」进入试运行阶段，将为进口商品发放「签证」，借助区块链、动态镭射、动态图像识别等技术，实现商品采购、物流等信息全链路溯源，进一步加强进口商品的正品保障。据天猫国际小二透露，这套溯源系统前期主要针对奢侈品等时尚行业，预计在今年3月底上线，之后将逐步推行到各个进口商品行业。
2月21,德国芯片公司英飞凌，新主席沃尔夫冈·埃德将于八月上任   ,德国芯片制造商英飞凌科技公司计划于 8 月份让即将离任的奥钢联首席执行官沃尔夫冈·埃德（Wolfgang Eder）上任成为董事长，早于预期地顶替目前的 CEO Eckart Suenner。Eder 去年被选入英飞凌监事会，以期在中期担任主席，他将于 7 月辞去 Voestalpine 首席执行官一职。但是，他将留任于奥地利钢铁制造商监事会，并预计将在两年后担任该公司主席。
2月21,痛感食品依赖进口太被动 新加坡欲打造亚洲城市农业技术中心,2月18日当地时间傍晚，新加坡发布2019年年度预算。新加坡财长王瑞杰表示，2019年新加坡将重点关注水产养殖、发展农业创新，努力实现食物的自给自足，减少对进口的依赖。其中淡马锡理工学院将设立水产养殖创新中心，以提高新加坡的粮食供应能力。在强大的研发实力和科技创新能力「加持」下，新加坡致力成为食品和农业技术解决方案模型的试验基地，打造亚洲城市农业技术中心。
2月21,重磅发布 | 2019年连锁零售大数据分析BI解决方案,观远数据连锁零售大数据分析BI解决方案，在深刻洞察「人、货、场」的基础上，以AI+BI的服务模式，帮助连锁零售企业构建最强「决策大脑」。量身打造的深入各个应用场景的数据分析指标体系，可打通线上、线下，实现各环节的数据实时同步，并覆盖多维度的营运分析。同时结合先进的AI算法，实现需求预测、智能诊断、智能订货等深度AI应用场景，真正做到数据追人，使效率提升和精准决策更进一步。
2月21,天猫国际将上线全链路溯源系统,36氪讯，近日，天猫国际进口商品「全链路溯源系统」进入试运行阶段，将为进口商品发放「签证」，借助区块链、动态镭射、动态图像识别等技术，实现商品采购、物流等信息全链路溯源，进一步加强进口商品的正品保障。据天猫国际小二透露，这套溯源系统前期主要针对奢侈品等时尚行业，预计在今年3月底上线，之后将逐步推行到各个进口商品行业。
2月21,京东与日本乐天达成合作，共同开展无人配送服务  ,2月21日，京东集团与日本乐天株式会社战略合作发布会在东京举行，京东与日本乐天就无人配送达成合作协议，将为对方提供末端配送无人机、配送机器人等智能物流设备以及配套解决方案，推动双方深入合作。
2月21,中国首批日常运营无人驾驶货运车上线，3个月运送快递超6万件  ,近日，专注于无人驾驶领域的人工智能企业飞步科技，相继与中国邮政 EMS、德邦快递达成战略合作关系，宣告合作双方共同建立的多条 L4 级别无人驾驶物流线路，在上线 3 个月后，已进入常态化联合运营的新阶段。这也是中国首批进行日常运营的无人驾驶货运车。截至目前，飞步科技已为客户及合作伙伴持续提供 L4 级别下无人驾驶载货运输服务，横跨双 11、双 12、年货节等重要的电商物流高峰阶段，累计里程达 3600 公里，运送快递超 6 万件。
2月21,全国首个5G医疗示范项目在武汉落地        ,2月21日消息，中国电信武汉分公司与武汉大学中南医院签署5G战略合作框架协议，双方将基于中国电信5G、云和光纤网络的组合优势开展智慧医疗领域的创新应用与深度合作，全力打造全国首个5G云网融合智慧医疗示范项目。根据协议，中国电信武汉分公司与武汉大学中南医院将围绕5G发展目标，提升5G网络覆盖和接入能力，加快区域5G试商用和规模发展。
2月21,菜鸟发布「智能供应链大脑」，可在手机上完成供应链管理  ,2 月 21 日消息，菜鸟打造的「智能供应链大脑」正式上线，雀巢将率先使用这项智能系统，届时雀巢销售的全渠道商品状况都可以实时展示，并进行智能算法分析。菜鸟方面称，以后 CEO 们只需要通过一部手机，在吃早餐的间歇就可以完成供应链决策。未来，「菜鸟智能供应链大脑」将向更多商家开放。
2月21,痛感食品依赖进口太被动 新加坡欲打造亚洲城市农业技术中心,2月18日当地时间傍晚，新加坡发布2019年年度预算。新加坡财长王瑞杰表示，2019年新加坡将重点关注水产养殖、发展农业创新，努力实现食物的自给自足，减少对进口的依赖。其中淡马锡理工学院将设立水产养殖创新中心，以提高新加坡的粮食供应能力。在强大的研发实力和科技创新能力「加持」下，新加坡致力成为食品和农业技术解决方案模型的试验基地，打造亚洲城市农业技术中心。
2月21,全球转基因作物种植面积今年料达2亿公顷,全球转基因作物的种植面积到2019年预计达到2亿公顷，在10年里增加了约50%。这相当于日本国土面积的5倍以上，相当于全球耕地面积的约13%。美国、南美、亚洲等的农户认为转基因作物收获率将提高，正在增加种植。此外，「基因编辑」技术也不断发展，种植面积有可能进一步加速扩大。不过在欧洲和日本等国家和地区，对转基因食品安全性的担忧仍根深蒂固。国际农业生物技术应用服务组织（ISAAA）去年的统计数据显示，截至2017年，全球转基因作物种植面积在24个国家达到1.898亿公顷。
2月21,「汇众医疗」获数千万元Pre-A 轮融资，汇信资本领投    ,2 月 21 日消息，基于 AI 的医疗产业投资平台「汇众医疗」已完成数千万元 Pre-A 轮融资，由汇信资本领投，商鹊网（多语言智能技术的平台）跟投，本轮融资将主要用于加速团队建设、产品研发以及市场推广。据悉，汇众医疗于 2018 年 4 月成立，并于 5 月完成 500 万元的天使轮融资，主要依托于自然语言处理算法、神经网络机器翻译等技术提供7x24小时的新闻情报、结构化的数据库、投资图谱及全标的FA平台，为医疗健康领域的一级市场、二级市场及产业投资者提供不限语种的投资信息和智能化资产管理服务。
2月22,人工神经网络学习拓扑学,"了解神经网络如何学习仍然是机器学习研究的核心挑战之一。 从训练开始时的随机性开始，神经网络的权重以能够执行各种任务的方式发展，例如分类图像。在论文《Topology of Learning in Artificial Neural Networks》中，作者通过应用拓扑数据分析方法研究权重结构的出现。 他们在MNIST数据集上训练简单的前馈神经网络并监测权重的演变。当初始化为零时，权重遵循循环分支的轨迹，从而生成描述每层有效容量增长的树。当初始化为微小的随机值时，权重沿着二维表面平滑地演变。实验证明，这些学习表面上的自然坐标对应于重要的变异因素。
"
2月22,李飞飞句子级嵌入模型,"在论文《Audio-Linguistic Embeddings for Spoken Sentences》中，作者提出了语音句子嵌入，它可以捕获声学和语言内容。现有工作大多是在字符、音素或单词级别上运行，本文方法则通过在句子级别建模语音来学习长期依赖性。作为音频语言多任务学习问题，本文的编码器 - 解码器模型同时从音频重建声学和自然语言特征。研究发现，口语句子嵌入在语音识别和情感识别任务上优于音素和词级基线。该论文的嵌入可以更好地模拟高级声学概念，同时保留语言内容。这项工作表明通用、多模态句子嵌入对口语理解的可行性。
"
2月22,谷歌AI将语音识别错误率降低29%,"用于语音识别的基于注意力的序列到序列模型使用单个神经网络联合训练声学模型、语言模型（LM）和对准机制，并且仅需要并行的音频 - 文本对。因此，端到端模型的语言模型组件仅在转录的音频 - 文本对上训练，这导致性能降低，尤其是在罕见的单词上。虽然已经有各种各样的工作考虑将在纯文本数据上训练的外部LM纳入端到端框架，但没有一项考虑到模型所做的特征误差分布。在论文《A spelling correction model for end-to-end speech recognition》中，作者提出了一种利用纯文本数据的新方法，通过训练拼写校正（SC）模型来明确纠正这些错误。在LibriSpeech数据集上的实验证明了当直接校正顶级ASR假设时，所提出的模型导致WER相对于基线模型的相对改善18.6％，并且当使用外部LM进一步重新校正扩展的n-最佳列表时，相对改善29.0％ 。
"
2月22,北京市已将2100多名号贩子信息录入各大医院人脸识别系统,北京市卫健委透露，北京市已将2100多名号贩子信息录入北京各大医院人脸识别系统。北京目前已有30余家医疗机构配备了人脸识别系统，重点医院将共享2017年以来，被公安机关处罚的2100余名号贩子的头像信息、身份证信息等。未来这些人一旦进入医院，系统就能立刻监控到这些号贩子。（北京日报）
2月22,保时捷在车间测试自动驾驶，将于2019年年中完成,据外媒报道，保时捷正在其车间测试自动驾驶，该测试项目是该公司与Startup Autobahn创新平台合作的一部分，计划将于2019年年中完成。（盖世汽车）
2月22,模型多合一:UC伯克利&BAIR等提出一组参数存储多个模型的方法,"在论文《Superposition of many models into one》中，来自UC伯克利和BAIR等机构的研究者提出一种在一组参数中存储多个模型的方法。模型可以重叠共存，也可以单独检索。用神经网络进行的实验表明，大量模型可以有效地存储在单个参数实例中。此外，这些模型中的每一个都可以经历数千个训练步，而不会显著干扰叠加中的其他模型。这种方法可以被视为模型压缩的在线补充
"
2月22,欧洲TR资本数亿元入股影谱科技,2月22日消息，TR Capital Group近日数亿元入股中国人工智能影像生产企业影谱科技。据悉，对影谱科技（Moviebook）的投资是该国际金融机构继IDG国际资本、创新工场、正心谷等母基金投资后，亚太区重要直投项目之一。TR Capital是由全球最大的银行间交易经纪商ICAP PLC旗下Link Asset & Securities和Tikehau联合创立的国际顶尖投资机构，专注投资二级私募股权的基金管理。影谱科技于2018年发布机器自动化生产视频内容引擎MAPE，首创Automatic Generated Content模式，提供继PGC、UGC后由人工智能技术带来的视频生产技术变革。从去年8月，影谱科技先后获得来自商汤、软银、中金、建银等机构的资本入股，资金总规模超过20亿元人民币。
2月22,面部识别创企Kairos获400万美元融资，Melissa Doval担任新CEO,2 月 22 日消息，位于佛罗里达州迈阿密的面部识别初创公司 Kairos 宣布，它已经从个人投资者 E. Jay Saunders 那里获得了 400 万美元，后者是监管技术公司 Domus Semo Sancus 的董事长兼首席执行官。截至目前，该公司已融资 1700 万美元。据介绍，Melissa Doval 将担任 Kairos 新 CEO， Melissa Doval 表示，新资金将用于企业在人脸识别技术前沿的不断创新。Kairos 于 2012 年成立，并推出 API 平台，该平台利用计算机视觉和深度学习来识别视频、照片和现实世界中的人脸。（投中网）
2月22,沃达丰西班牙公司成为全球首个通过5G手机实现5G标准通话运营商,沃达丰西班牙公司于2月20日成功利用即将投入商业运营的3GPP NSA（非独立组网）技术标准，将首批智能手机接入其在巴塞罗那市中心部署的5G网络，从而成为全球首个通过5G手机实现5G标准通话的运营商。2019年，沃达丰将在美国、韩国、日本等地建设5G网络。新一代移动通信技术传输速度达10Gb/秒，是4G网络100倍，命令响应速度控制在1毫秒，能耗减少约90%。（西班牙《国家报》）
2月22,微软宣布在法国成立人工智能全球发展中心,2月22日消息，微软公司宣布，将依托位于巴黎近郊伊西莱穆利诺市的微软工程中心成立一个人工智能全球发展中心，旨在为微软的全球用户与合作伙伴提供人工智能解决方案等。微软公司当天说，这个人工智能全球发展中心已吸引了来自全球各地的100余名工程师。新成立的人工智能全球发展中心的使命是支持微软的用户进行数字化转型，通过人工智能提高效率和生产力。（新华社）
2月22,英国利兹大学招募博士生，用AI改变健康医疗 ,2 月 22 日消息，英国利兹大学将招募博士生，建立一个新的博士培训中心（CDT），重点是癌症的早期发现、诊断、治疗和护理，旨在培养下一代人工智能医疗保健先驱，用AI改变健康医疗 。据介绍，研究人员将与包括利兹教学医院信托基金（LTHT）、英国国民健康服务（NHS）在内的主要国家合作伙伴合作。LTHT是欧洲最大的教学医院之一。它被称为癌症研究的主要中心，拥有世界着名的生物医学研究设施和领先的临床试验研究单位。
2月22,AI采矿公司Goldspot Discoveries上市,2 月 22 日消息，AI 采矿公司 Goldspot Discoveries 宣布在多伦多证券交易所创业板上市，代码为 SPOT。据了解，这家总部位于蒙特利尔的公司仅有三年的历史，但已经获得了一些采矿业巨头的支持，其中包括美国全球投资者 (U.S. Global Investors) 首席执行官 Frank Holmes、矿业金融家 Triple Flag 和 Hochschild，以及 Integra Resources 和 Yamana Gold 作为早期客户。
2月22,首批1600多辆特斯拉Model 3抵达上海外高桥码头,2 月 22 日消息，运载着首批特斯拉 Model 3 的滚装船「晨蝶号（Morning Cindy）」已经抵达上海外高桥码头。从上海海关获悉，该批特斯拉共 1837 台进口特斯拉汽车，其中 1600 多台为首批登陆中国的 model 3 车型。（澎湃）
2月22,LG将在今年积极扩展语音控制的智能家电业务,2月22日消息，LG宣布计划今年积极扩大其声控智能Thinq家电系列。该公司表示，计划在4月前将其家电产品销售地区从目前的6个国家增加到21个国家。此前，LG家电部门在2018年底创下了历史最高的营业利润。LG表示它希望进军这个市场，因为谷歌和亚马逊都在全球范围内扩大了AI扬声器的销售。它相信它的语音控制家电市场需求会同时增加。
2月22,苹果最早明年放弃英特尔处理器，转而用自己的ARM芯片,此前外界普遍预计，苹果最早将在2020年放弃英特尔处理器，转而采用自己的ARM芯片。据Axios报道，一些开发人员和英特尔高管预计最早明年苹果就会采取这一行动。尽管苹果公司尚未公开表态，但开发人员和英特尔高管已私下表示，他们预计苹果公司最早明年就会放弃英特尔处理器，转而采用自己的ARM芯片。
2月22,亚马逊宣布将资助1000多所美国高中的计算机科学课程,尽管亚马逊公司已经放弃了在纽约市建第二总部的计划，但该公司最近对纽约市教育计划的投资仍将继续。2 月 21 日，亚马逊宣布将资助全美 50 个州和哥伦比亚特区的 1000 多所高中的计算机科学课程。这些课程将通过亚马逊的「未来工程师」（Future Engineer）项目资助，覆盖全美数万名学生。
2月22,富国证券表示，未来5年人工智能芯片市场将实现大幅增长,富国证券近日表示，未来5年人工智能芯片市场将实现大幅增长。该公司分析师 Aaron Rakers 引述了知名市场分析公司 Gartner 的预测，后者称全球人工智能芯片的销售额将在 2023 年达到 343 亿美元，而去年这一数字为 42.7 亿美元，年增长率可达 52%。Gartner 相信，物联网、个人设备和数据中心对人工智能芯片的需求会不断增高。Aaron Rakers 表示：「在整体芯片行业中，定制化人工智能芯片具有长期重要性，而我们目前正处于早期阶段。」Aaron Rakers 补充表示，人工智能工作在未来会变得更加专业化，定制芯片市场因此会得到进一步扩大。
2月22,英国创企Senseon完成640万美元种子轮融资，用AI三角测量法解决网络安全威胁,2 月 22 日消息，英国初创公司 Senseon 已经筹集到 640 万美元的种子轮资金，该公司开创了一种名为「AI三角测量」的新方法，同时应用人工智能算法来监督、监控和捍卫组织的网络设备、端点和覆盖多个微服务的「调查机器人」。Senseon表示，本轮资金将用于继续扩大其业务。
2月22,亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,2 月 22 日消息，亚马逊高管 Kass-Hout公开表示，人工智能在医疗领域的应用终于超越了炒作。人工智能工具不会取代医生，而是帮助他们更好地完成工作。据了解，Taha Kass-Hout是前美国FDA（食品和药物管理局）首席健康信息官，2018年3月份加入亚马逊，来帮助亚马逊发展医疗保健业务。
2月22,美国通信巨头Verizon2019年将在全球30个城市推出5G服务,"2 月 22 日消息，美国通信巨头 Verizon 宣布计划在 2019 年底之前在全球 30 个城市推出 5G 服务。Verizon 公司首席执行官 Hans Vestberg 在与投资者会面时表示，「这将在速度和吞吐量方面完全不同于以往任何时候。」Verizon 的发言人证实，该公司尚未确定该服务将在哪些城市推出。
"
2月22,被软银领投10亿美元后，货运初创公司Flexport估值达32亿美元,"2 月 22 日消息，总部位于旧金山的货运初创公司 Flexport 宣布已筹集到 10 亿美元的新资金，由软银愿景基金领投，Founders Fund、 DST Global、Cherubic Ventures、Susa Ventures 和顺丰速运参投。据称，该公司的估值可达 32 亿美元。
"
2月22,在线智能互动音乐教学平台「AI音乐学院」完成数千万人民币Pre-A轮融资,2 月 22 日消息，在线智能互动音乐教学平台「AI 音乐学院」完成数千万人民币 PreA 轮融资，由基因资本、港粤资本、京北投资和知名企业家联合投资，进化资本担任本轮融资的财务顾问。此次融资将主要用于产品研发，增加更多的乐器品类，打造更好的教学体验。
2月22,戴姆勒与吉利汽车正在商议合作电动智能汽车,戴姆勒与吉利汽车正在商议合作电动智能汽车。（彭博）
2月22,互金岗位人才招聘遭遇挤出效应，AI人才需求持续火热,有业内人士表示，「在互金领域，虽然一些互金企业规模依然在扩充，但整体上对于行业人才的需求有一定的挤出效应，导致整体薪酬可能有所缩水，这也是对前几年行业野蛮扩张的一个修正。」BOSS 直聘研究院数据显示，2019 春节后首周人才需求同比增幅最快的 15 个岗位中，AI 相关岗位占据超过三分之一。（证券日报）
2月22,李彦宏 : 百度AI商业化的探索正在「拨云见日」,2 月 22 日消息，百度公布了2018财年第四季度未经审计的财务报告。百度云业务在 2018 年第 4 季度已实现营收 11 亿人民币，比 2017 年第四季度营收的两倍还多。百度董事长李彦宏发出一封内部邮件，他评价百度 AI 商业化的探索正在「拨云见日」。他表示，2018 年，中国互联网的发展已经从用户红利期逐步进入技术红利期。这意味着技术的价值和意义正被重新认识、重新评估。这对于百度来说，是战略、是优势，更是机遇。「新的一年，我们将继续坚定『夯实移动基础，决胜 AI 时代』的战略，聚焦主航道，打好关键战役。」
2月22,柔宇高清超薄柔性屏「飞上」空客飞机,2 月 21 日，柔宇科技战略合作伙伴——空中客车（中国）创新中心的落成典礼在深圳举行，该中心是空中客车在亚洲设立的首个创新中心。宇科技联手空客展示的全球首创高清、超薄行李架柔性显示屏引人注目。这也是柔宇科技与空中客车签署战略合作备忘录以来，双方在「柔性电子+智能交通」领域的合作研发成果之一。柔宇科技是全球柔性显示、柔性传感、柔性屏手机及相关智能设备的领航者，专注于下一代人机交互及万物互联技术和产品的研究、开发、生产及销售。
2月22,"智能驾驶技术提供商极目智能完成B轮融资,加速L0-L3级智能驾驶商业化落地",近日，智能驾驶技术提供商极目智能完成B轮融资，本轮融资总金额超过一亿元人民币。该融资由Translink Capital领投，跟投方包括韩国现代汽车集团、辰韬资本、兆瑞资本、武汉光电工研院育成基金及光谷人才基金。极目智能成立于2011年，是一家专注于智能驾驶研发和应用的人工智能企业，目前主要提供Level 0-Level 3智能驾驶方案及衍生的数据产品和服务。极目核心团队均来自国内外知名高校或企业，在计算机视觉、深度学习、传感器融合领域有丰富经验。
2月22,谷歌云语音合成新增 31 种 WaveNet 语音、7 种语言和方言,日前，谷歌云语音合成现可以识新增七种语言和方言，并能识别用新的声音说话。其中技术支持包括由 WaveNet（由母公司 Alphabet 的 DeepMind 开发的机器学习网络）合成的 31 种语音。（Venturebeat）
2月22,十亿美元新计算学院 MIT 任命丹•胡滕洛克尔为院长,机器之心今日获悉，MIT 十亿美元新计算机学院 MIT Stephen A. Schwarzman 计算学院现已任命丹•胡滕洛克尔为院长。他自 1988 年以来就任职于康奈尔大学计算机科学系，且于 2012 年创建位于纽约的康奈尔研究生院，在此之前，他还协助创建并领导康奈尔大学计算与信息科学学院。
2月22,德国芯片公司英飞凌，新主席沃尔夫冈·埃德将于八月上任,德国芯片制造商英飞凌科技公司计划于 8 月份让即将离任的奥钢联首席执行官沃尔夫冈·埃德（Wolfgang Eder）上任成为董事长，早于预期地顶替目前的 CEO Eckart Suenner。Eder 去年被选入英飞凌监事会，以期在中期担任主席，他将于 7 月辞去 Voestalpine 首席执行官一职。但是，他将留任于奥地利钢铁制造商监事会，并预计将在两年后担任该公司主席。（路透社）
2月22,艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型,机器之心获悉，艾伦人工智能研究所宣布，包含有擅长处理生物医学、科学及临床文本的 spaCy 模型的 ScispaCyPython 包现已正式公布。
2月22,MIT 机器人以前所未有的精度跟踪移动物体,近日，机器之心获悉，麻省理工学院开发的一种新型机器人系统使用 RFID 标签，能以前所未有的速度和准确度帮助机器人跟踪移动物体。该系统能使从事包装和装配的机器人以及执行搜索和救援任务的大量无人机实现更大的协作和精确度。
2月22,"为培养下一代 AI 专家 英国政府 1.1 亿英镑资助研究机构 200 名硕士和 1,000 名博士",近日，英国政府政府宣布多达 200 个 AI 硕士课程和实习项目，包括 Deepmind 和 BAE Systems 在内的英国科技公司也大力支持该人才培育项目。该方案是英国政府现代工业战略计划的一部分。（每日邮报）
2月22,谷歌展示低温 CMOS 单量子比特控制器,本周，Google 在旧金山举行的国际固态电路会议上展示了他们的第一代低温 CMOS 单量子比特控制器。采用商用 CMOS 技术制造，其控制器以 3 开尔文运行，功耗不到 2 毫瓦，尺寸仅为 1 毫米×1.6 毫米。从功能上讲，它为单量子位门操作提供指令集，通过室温和 3 开尔文之间的数字线路提供量子比特的模拟控制，与目前的室温控制电子设备相比，功耗降低约 1000 倍。
2月22,DeepMind新论文：通过竞争实现紧急协调,DeepMind 今天发布了最新论文 Emergent Coordination Through Competition，以下是论文摘要：我们通过引入具有连续模拟物理学的具有挑战性的竞争性多智能体足球环境来研究强化学习者中合作行为的出现。我们证明，通过共同发挥分散的，基于人口的训练可以导致代理人的行为发展：从随机，简单的追球，最后显示合作的证据。我们的研究强调了在连续控制的大规模多智能体培训中遇到的几个挑战。特别是，我们证明了简单塑造奖励的自动优化，而不是自身有利于合作行为，可以导致长期的团队行为。我们进一步应用以游戏理论原则为基础的评估方案，该方案可以在没有预定义的评估任务或人类基线的情况下评估代理绩效。
2月22,OpenAI 限制新算法发布，AI 社区引热议,研究实验室 OpenAI 最近决定限制新算法的发布，这引起了 AI 社区的争议。该非营利组织表示，由于对「恶意应用程序」的担忧，它决定不分享该程序的完整版本，这是一种名为 GPT-2 的文本生成算法。但许多人工智能研究人员批评了这一决定，指责实验室夸大危险 这项工作构成了无意中引发了人工智能的「大规模歇斯底里」。批评主要围绕几个关键点。首先，通过隐瞒模型，OpenAI 阻止其他研究人员复制他们的工作。其次，模型本身并不像 OpenAI 所说的那样构成威胁。第三，OpenAI 没有采取足够的措施来抵制媒体炒作和歪曲这种 AI 新闻的倾向。（The Verge）
2月22,SC-FEGAN - 使用用户草图和颜色进行面部编辑的生成对抗网络,近期一篇有关 GAN 的新论文引起网上的热议。两位来自韩国电子和电信研究所的研究员提出了 SC-FEGAN - 一种使用用户草图和颜色进行面部编辑的生成对抗网络。该系统包括端到端可训练的卷积网络。与现有方法相反，系统完全利用具有颜色和形状的自由形式用户输入。这允许系统响应用户的草图和颜色输入，使用它作为生成图像的指南。在特定工作中，研究员训练网络具有额外的风格损失，这使得可以生成逼真的结果，尽管图像的大部分被移除。研究员提出的网络架构 SC-FEGAN 非常适合使用直观的用户输入生成高质量的合成图像。
2月22,英国人工智能领域风投五年内翻近六倍,"据外媒报道，周四公布的一份数据显示，英国人工智能领域的风险投资从2014年到2018年几乎翻了六倍。

根据市场情报公司Dealroom的研究发现，2018年英国人工智能创业公司的投资达到创纪录的9.97亿英镑（13亿英镑），自2014年以来持续上涨，当时投资仅为1.53亿英镑。

根据Dealroom的数据，对人工智能的最大兴趣来自2016年至2017年，当时英国公司的风险投资资金几乎翻了一番，从5亿英镑增加到超过9亿英镑。"
2月22,索尼加强图像传感器等芯片业务：投入40%新招工程师,索尼公司周四表示，接下来两年，公司将把在日本新招聘的40%工程师分配给图像传感器等芯片业务。该公司目前正从汽车、手机等新应用场景中寻找增长点。索尼此前表示，计划在截至2021年3月的三年内向图形传感器业务投资约54亿美元。今明两年，索尼计划每年在日本招聘320名新工程师，高于2018年的250名。这一数据不包含索尼海外部门招聘的工程师。
2月22,微众银行AI团队领衔推动人工智能国际标准的制定,2月21日，由微众银行主办的IEEE P3652.1（联邦学习基础架构与应用）标准工作组第一次会议在深圳成功召开。微众银行首席人工智能官（CAIO）、国际人工智能联合会(IJCAI)理事长杨强教授担任工作组主席并主持会议。会议邀请了来自深圳标准技术研究院、鹏城实验室、中国电信、腾讯、京东、小米、顺丰、平安一账通、招商金科、瑞士再保险公司、香港科技大学、香港理工大学等30余位政府、高校及国内外著名企业的专家。
2月22,落地有声，透彻影像首个AI胃部病理辅助诊断系统落地解放军总医院,经过3个月的试运行，在刚刚过去的春节前夕，透彻影像与解放军总医院联合研发的胃部病理辅助诊断系统Thorough Insights，在解放军总医院正式落地，成为全球首个大规模部署的病理辅助诊断系统，敏感度100%，特异性86%。透彻影像是一家专注于人工智能病理辅助诊断领域的医疗信息化公司。成立不到两年，目前已经与解放军总医院、医科院肿瘤医院、中日友好医院、北京协和医院等多家国内顶尖三甲医院建立了合作关系。近日，其与解放军总医院联合研发的胃部病理辅助诊断系统，已经正式进入商业运行阶段。目前，透彻影像已经完成了由弘道资本领投的3000万人民币的天使轮融资。
2月22,微软宣布在法国成立人工智能全球发展中心   ,2月22日消息，微软公司宣布，将依托位于巴黎近郊伊西莱穆利诺市的微软工程中心成立一个人工智能全球发展中心，旨在为微软的全球用户与合作伙伴提供人工智能解决方案等。微软公司当天说，这个人工智能全球发展中心已吸引了来自全球各地的100余名工程师。新成立的人工智能全球发展中心的使命是支持微软的用户进行数字化转型，通过人工智能提高效率和生产力。
