date,title,contents
2月22,浙江发布新一代人工智能发展行动计划,《浙江省促进新一代人工智能发展行动计划（2019—2022年）》（以下简称《行动计划》）近日印发，旨在加大人工智能核心技术攻关和深度融合应用力度，不断催生新产业，培育新动能，抢占制高点，促进全省经济社会智能化升级和高质量发展。《行动计划》提出的行动目标为，以数字经济为引领，超前系统布局，优化顶层设计，增强原创能力，务实核心基础，发展人工智能软硬件及智能终端产品，提升制造业智能化水平，完善公共支撑体系建设，推动人工智能与经济社会发展和人类生活需求深度融合，促进新一代人工智能高质量发展。力争到2022年，浙江省在关键领域、基础能力、企业培育、支撑体系等方面取得显著进步，成为全国领先的新一代人工智能核心技术引领区、产业发展示范区和创新发展新高地。
2月22,凤凰金融推出「凤凰真准」 专业化+智能化领航财富管理服务,"「凤凰真准」作为一款智能化资产配置产品,利用人工智能满足大量中产新富人群多样化、个性化的财富管理需求,凭借「智能化+专业化」的优势,实现了财富管理业务的一次跨越。长期以来,凤凰金融以移动互联、人工智能、大数据、云计算等新兴技术与财富管理各场景各环节结合。凤凰金融自2015年开始实施「智能金融」战略,此次推出的「凤凰真准」便是该战略指导下,又一面向大众的「智能+财富管理」的应用。"
2月22,中南高科·扬中智能制造产业园今日开工,2月22日，江苏省镇江扬中市2019年重大产业项目开工活动暨中南高科·扬中智能制造产业园开工仪式在新坝镇举行。据了解，该产业园的建设，将进一步加速新坝镇产业结构优化和转型升级步伐，将全面优化产业规划布局、提升智能制造水平。中南高科将整合全球产业资源与创新要素，构建孵化、加速、聚集的全价值产业培植链，为扬中打造产业生态，形成区域上下游高端产业集群，推动经济发展。
2月22,富国证券：未来5年人工智能芯片市场将实现大幅增长   ,富国证券近日表示，未来5年人工智能芯片市场将实现大幅增长。该公司分析师 Aaron Rakers 引述了知名市场分析公司 Gartner 的预测，后者称全球人工智能芯片的销售额将在 2023 年达到 343 亿美元，而去年这一数字为 42.7 亿美元，年增长率可达 52%。Gartner 相信，物联网、个人设备和数据中心对人工智能芯片的需求会不断增高。Aaron Rakers 表示：「在整体芯片行业中，定制化人工智能芯片具有长期重要性，而我们目前正处于早期阶段。」Aaron Rakers 补充表示，人工智能工作在未来会变得更加专业化，定制芯片市场因此会得到进一步扩大。
2月22,Market Research Future：到2022年底，全球工业物联网市场将达6.5亿美元,研究机构Market Research Future最新全球工业物联网平台市场报告，内容涵盖历史市场趋势，当前市场动态，以区域划分市场估值，关键参与者的市场份额分析，竞争格局和供应链分析。报告预测，到2022年底，全球工业物联网（IoT）平台市场将达到6.5亿美元的价值，预计2016-2022年市场的复合增长率将达到23％。
2月22,重庆两江新区中德（水土）智能制造产业园下半年投用,近日，记者从重庆两江新区建设局获悉，位于两江新区水土高新生态城的中德（水土）智能制造产业园项目正在推进中，目前基本形象工程已完工，预计今年下半年投用。据了解，水土园项目以机器人及核心基础部件、智能传感器、智能终端设备等智能制造产业为主，建成后将力争形成以先进制造、电子信息、机器人等产业为主的产业集群。
2月22,亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作     ,2 月 22 日消息，亚马逊高管 Kass-Hout公开表示，人工智能在医疗领域的应用终于超越了炒作。人工智能工具不会取代医生，而是帮助他们更好地完成工作。据了解，Taha Kass-Hout是前美国FDA（食品和药物管理局）首席健康信息官，2018年3月份加入亚马逊，来帮助亚马逊发展医疗保健业务。
2月22,5G商用「元年」来临，如何开启智慧医疗时代？,当前，第五代移动通信技术（5G）正在阔步前行，它将以全新的网络架构，提供至少十倍于4G的峰值速率、毫秒级的传输时延和千亿级的连接能力，开启万物广泛互联、人机深度交互的新时代。2019年被称为5G商用的元年，通过提供更快的连接和更高的带宽，5G无线网络的发展将改善远程医疗和远程护理。5G代表了一种全新的数字医疗网络，它的到来，将把医疗模式提升到一个新的高度，并为整个行业带来显著的经济效益。动脉网摘编了国内外多份有关「5G+医疗」的行业报告和深度研究，力求详尽展示5G技术在医疗领域的前沿动态和落地实践。
2月22,艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型    ,机器之心获悉，艾伦人工智能研究所宣布，包含有擅长处理生物医学、科学及临床文本的 spaCy 模型的 ScispaCyPython 包现已正式公布。
2月22,大湾区纲要点名深圳发展金融科技 多领域已拔得头筹,"在金融行业的竞争格局中，金融科技占据着越来越重要的地位。近日，《粤港澳大湾区发展规划纲要》（以下简称《纲要》）发布，其中，专门提到「支持深圳市建设保险创新发展试验区，推进深港金融市场互联互通和深澳特色金融合作，开展科技金融试点。在粤港澳大湾区的多个城市中，深圳市成为金融科技最重要的落子之处。」
 「从地域上来看，深圳市毗邻中国香港，两地早有互通合作基础」，有分析人士在接受《证券日报》记者采访时表示，之所以在深圳市开展科技金融试点，从行业生态来看，深圳市的金融科技创新模式一直是全国的先行军，无论是金融科技企业数量、金融科技渗透程度，还是当地政府对金融发展的支持力度，深圳市都是在全国领先。"
2月22,宜大城南校区投资2亿多元 拟设东部首座无人机办公室,宜兰大学取得城南校区约26公顷的土地后，预计先斥资2亿多元，规划设置城南校区，分两期开发，第1期计画预计兴建2栋建筑，除成立创新育成中心及食品创客中心，还要设置智慧农业专区，内含智慧园艺、智慧农机及无人机办公室，投资额约1亿1000万元，兴建经费由宜大自行编列，工程已进入设计阶段，预计年底发包动工，但完工时间仍未定。宜大生物机电工程学系主任杨江益表示，未来宜大的无人机办公室，将协助学生考取无人机飞行证照，以及农业特殊用途如施肥、喷药的无人机飞行证照，并将研究制造农业植保机，用于国土及水土保持监测。
2月22,南京农大构建世界首个植物重复基因数据库,2月21日，南京农业大学园艺学院教授张绍铃团队在国际著名学术期刊Genome Biology在线发表研究论文，系统鉴定了梨等141种植物基因组中不同类型重复基因，构建世界首个植物重复基因数据库，揭示重复基因进化的普遍规律。该团队前期系统鉴定梨基因组中重复基因的基础上，开发了一个具有普遍适用性的生物信息学方法（命名为DupGen_finder），用于鉴定植物界中不同种类植物基因组中的重复基因。深入分析141种植物基因组中重复基因含量随时间变化规律发现，基因串联复制和邻近复制在植物漫长的进化过程中始终保持较高的发生频率，为植物适应复杂多变的外界环境提供了源源不断的遗传变异材料。
2月22,微软宣布在法国成立人工智能全球发展中心   ,2月22日消息，微软公司宣布，将依托位于巴黎近郊伊西莱穆利诺市的微软工程中心成立一个人工智能全球发展中心，旨在为微软的全球用户与合作伙伴提供人工智能解决方案等。微软公司当天说，这个人工智能全球发展中心已吸引了来自全球各地的100余名工程师。新成立的人工智能全球发展中心的使命是支持微软的用户进行数字化转型，通过人工智能提高效率和生产力。
2月22,工商银行北京市分行为民营企业 人工智能「独角兽」保驾护航,近年来，工行北京分行始终积极支持实体经济，对于国有企业和民营企业一视同仁、平等对待，坚持「不唯大小、不唯所有制、不唯行业，只唯客户优劣」的经营原则。以全方位的金融服务，深入贯彻金融支持民营企业发展，为优质民营企业赋能，最终实现银企双方的互利共赢。据工行北京分行相关负责人介绍，为了更好的支持该企业发展，工行与该企业签订「总对总」合作协议，充分运用行内各项资源，发挥综合化、国际化的经营优势，为民营企业提供综合化的金融服务，积极支持优质民营企业发展。该行为企业提供了5000万元营运资金贷款支持，帮助企业加大在创新研发方面的投入，巩固行业内的龙头地位。同时，针对企业的行业特点和金融需求，为其量身打造一站式金融服务模式，包括流动资金贷款、代理债权投资、项目融资、并购咨询顾问服务、集团企业境外资金境内归集、银企互联、本外币结算、对公理财、代发工资及差旅公务卡等一站式金融服务业务，为民营企业经营发展保驾护航。
2月22,落地有声，透彻影像首个AI胃部病理辅助诊断系统落地解放军总医院,经过3个月的试运行，在刚刚过去的春节前夕，透彻影像与解放军总医院联合研发的胃部病理辅助诊断系统Thorough Insights，在解放军总医院正式落地，成为全球首个大规模部署的病理辅助诊断系统，敏感度100%，特异性86%。透彻影像是一家专注于人工智能病理辅助诊断领域的医疗信息化公司。成立不到两年，目前已经与解放军总医院、医科院肿瘤医院、中日友好医院、北京协和医院等多家国内顶尖三甲医院建立了合作关系。近日，其与解放军总医院联合研发的胃部病理辅助诊断系统，已经正式进入商业运行阶段。目前，透彻影像已经完成了由弘道资本领投的3000万人民币的天使轮融资。
2月22,5G商用「元年」来临，如何开启智慧医疗时代？,当前，第五代移动通信技术（5G）正在阔步前行，它将以全新的网络架构，提供至少十倍于4G的峰值速率、毫秒级的传输时延和千亿级的连接能力，开启万物广泛互联、人机深度交互的新时代。2019年被称为5G商用的元年，通过提供更快的连接和更高的带宽，5G无线网络的发展将改善远程医疗和远程护理。5G代表了一种全新的数字医疗网络，它的到来，将把医疗模式提升到一个新的高度，并为整个行业带来显著的经济效益。动脉网摘编了国内外多份有关「5G+医疗」的行业报告和深度研究，力求详尽展示5G技术在医疗领域的前沿动态和落地实践。
2月22,英国利兹大学招募博士生，用AI改变健康医疗   ,2 月 22 日消息，英国利兹大学将招募博士生，建立一个新的博士培训中心（CDT），重点是癌症的早期发现、诊断、治疗和护理，旨在培养下一代人工智能医疗保健先驱，用AI改变健康医疗 。据介绍，研究人员将与包括利兹教学医院信托基金（LTHT）、英国国民健康服务（NHS）在内的主要国家合作伙伴合作。LTHT是欧洲最大的教学医院之一。它被称为癌症研究的主要中心，拥有世界着名的生物医学研究设施和领先的临床试验研究单位。
2月22,艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型    ,机器之心获悉，艾伦人工智能研究所宣布，包含有擅长处理生物医学、科学及临床文本的 spaCy 模型的 ScispaCyPython 包现已正式公布。
2月23,Ctrl-labs 从 GV 和 Alexa Fund 融得 2800 万美元 用于神经接口,日前，纽约创企 Ctrl-labs 正在开发一种能够将电动肌肉冲动转化为数字信号的设备，该公司今天宣布，已经在谷歌风险投资部门 GV 领导的一轮融资中募集了 2800 万美元，另外参与投资的还有亚马逊的 Alexa Fund，Lux Capital，Spark Capital，Matrix Partners，Breyer Capital 和 Fuel Capital 等重量级人物。此前，Ctrl-labs 在去年 5 月获得了 2800 万美元的融资，并使该公司的总融资额达到 6700 万美元。首席执行官托马斯·里尔登（Thomas Reardon）表示，新资本将用于发展公司最近在旧金山开设的研发实验室，并支持其商业合作伙伴关系。他还说，该资金还将被用于构建和分发 Ctrl-labs 的开发工具包，即该公司于 12 月在芬兰赫尔辛基的 Slush 展出的 Ctrl-kit。（venturebeat）
2月23,Albertsons 联手微软云 期许 AI 改善客户体验,日前，Albertsons 作为美国最大食品和药品零售商之一，正大力采用微软的云解决方案，包括 Microsoft Azure 和 Microsoft 365，期许为客户和员工提供新的和变革性的体验。通过利用微软 Azure 作为超市首选的云平台，Albertsons 希望能够借助人工智能够减少客户在购物体验中的不愉快体验。「我们正在重新构想未来，以他们想要在所有渠道与我们互动的方式为客户提供服务，」Albertsons 执行副总裁兼首席信息官 Anuj Dhanda 说。「微软在 Albertsons Companies 大规模应用的认知技术，人工智能和数据科学方面的优势将改变我们商店和数字化的客户体验。」（lightreading）
2月23,亚马逊利用机器人提高工厂工作效率,"据外媒报道，亚马逊目前已拥有超过 25 个机器人中心，亚马逊机器人公司的首席技术专家 Tye Brady 表示这已经改变了公司的运营方式。在机器人的帮助下，过去需要花费一天左右完成的工作如今在不到一小时的时间内就可以完成，在同等情况下，他们能够多容纳约 40% 的商品。他表示，使用机器人的目标是「扩展人们的能力」，这样人类就可以专注于解决问题并在必要时进行干预。Brady 提到，自 2012 年收购物流机器人制造商 Kiva 以来，亚马逊全面投入机器人技术，他们创造了 30 万个新工作岗位，使全球亚马逊员工总数达到 645,000 人。他相信「协作机器人」是未来人类生产力和就业增长的关键。（TheJakartaPost）
"
2月23,SilverPush B 轮融得 500 万美元 将用于提高 AI 能力,SilverPush 是一家专注于多屏幕的营销技术平台，已经在全球营销技术公司 FreakOut Holdings 的带领下于 B 轮融资中筹得 500 万美元。该资金将用于进一步扩大 SilverPush 在全球的业务，包括亚太地区的新市场，如香港，澳大利亚和韩国;并提高人工智能（AI）能力，以期将该技术应用于广告以外的行业。（economictimes）
2月23,英特尔称其5G调制解调器芯片不会早于2020年在手机中推出,路透社报道称，英特尔公司高管上周五称其5G调制解调器芯片将不会早于2020年在手机中推出，这增加了其最大客户Apple公司在提供使用更快网络的设备方面落后竞争对手一年多的可能性。（路透社）
2月23,微软助力艾森克美孚利用云计算帮助油田开采,路透社消息，埃克森美孚与微软于本周五表示已确定在美国石油生产商的页岩矿业务中使用云计算技术，并表示这将有助于美国最大页岩油田的盈利水平。据悉，该合作伙伴关系是云计算领域最大的一次合作，该技术可以立即检测设备泄漏，减少远程位置的维修时间，并应用人工智能分析钻井和完井数据。
2月23,谷歌 AI 新博客 从稀疏和未指定的奖励中学习概括,强化学习（RL）为优化面向目标的行为提供了统一且灵活的框架，并且在解决诸如玩视频游戏，连续控制和机器人学习等具有挑战性的任务方面取得了显著成功。RL 算法在这些应用领域的成功往往取决于高质量和密集奖励反馈的可用性。然而，将 RL 算法的适用性扩展到具有稀疏和未指定奖励的环境是一个持续的挑战，需要学习代理从有限的反馈中概括（即，学习正确的行为）。在这种问题设置中研究 RL 算法性能的一种自然方法是通过语言理解任务，其中为代理提供自然语言输入，并且需要生成复杂的响应以实现输入中指定的目标，同时仅接收二进制成功失败的反馈。
2月23,DeepMind 新论文「世界探索模型」,DeepMind 新论文介绍道，作为人类，我们渴望在我们的世界中寻求新奇。在观察一种新颖的模式后，我们能够根据新的信息改善我们对世界的理解，人类由此可以发现世界。人类思维对于发现的杰出能力已经在科学，艺术和技术方面取得了许多突破。在这里，我们研究了使用现代 AI 技术构建能够发现其世界智能体的可能性。我们特别介绍了 NDIGO，神经差分信息增益优化，这是一种自我监督的发现模型，旨在寻找新信息，通过部分和嘈杂的观测来构建其世界的全局视图。我们对一些受控二维导航任务的实验表明，NDIGO 在学习表示的质量方面优于最先进的信息搜索方法。在存在白噪声或结构噪声的情况下，性能的改善尤其显著。
2月23,Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,根据2019年 Global Market Insights 的报告，人工智能+制造业市场将从2018年的10亿美元爬升至2025年的160多亿美元。 制造业市场中的人工智能是由工业4.0技术的快速采用推动的。 制造商越来越需要降低运营成本和提高运营效率，这是推动工业4.0采用的首要因素。此外，由于制造业先进技术的激增，欧洲制造业市场+人工智能将以44％的复合年增长率增长至2025年。
2月23,2020年iPhone搭载的A14将采用5纳米工艺,据台湾媒体 DigiTimes 的消息称，今年的新款 iPhone 将搭载 A13 芯片，根据之前的报告，A13 芯片会继续采用 7 纳米工艺，与去年的 A12 芯片相同。而未来将于2020 年发布的全新 iPhone 将搭载 A14 芯片，会采用更先进的 5 纳米工艺芯片。为苹果代工 5 纳米芯片的仍然是台积电（TSMC）。
2月23,虚拟现实医疗公司VRHealth创新VR技术，帮助乳腺癌患者降低化疗副作用,近日，虚拟现实医疗公司VRHealth发布了最新的研究报告，报告显示，患有潮热和盗汗的乳腺癌患者在接受了该公司的VR-AI治疗后，潮热和盗汗症状减少了50%。在这次治疗当中，VRHealth让患者每天佩戴VR眼镜，持续24天，以体验完全身临其境的虚拟现实。通过VR眼镜，给患者呈现360度冬雪全景，随时观察患者的生活状态。在每天接触「很冷」的VR虚拟冬季世界后，乳腺癌患者的潮热和盗汗减少了50%。此外，研究还发现部分患有心理疾病的乳腺癌患者心理困扰也有所降低。VRHealth是全球首家获得认证的虚拟现实（VR）医疗公司，其所有治疗应用均已通过FDA注册。VRHealth使用XR技术（VR、AR、MR的融合）创建治疗应用，通过平台收集患者与虚拟对象的交互情况，再通过AI云计算分析患者的缓解程度，最后强化应用的治疗效果，为患者提供个性化的治疗方案。
2月23,亚马逊利用机器人提高工厂工作效率   ,"据外媒报道，亚马逊目前已拥有超过 25 个机器人中心，亚马逊机器人公司的首席技术专家 Tye Brady 表示这已经改变了公司的运营方式。在机器人的帮助下，过去需要花费一天左右完成的工作如今在不到一小时的时间内就可以完成，在同等情况下，他们能够多容纳约 40% 的商品。他表示，使用机器人的目标是「扩展人们的能力」，这样人类就可以专注于解决问题并在必要时进行干预。Brady 提到，自 2012 年收购物流机器人制造商 Kiva 以来，亚马逊全面投入机器人技术，他们创造了 30 万个新工作岗位，使全球亚马逊员工总数达到 645,000 人。他相信「协作机器人」是未来人类生产力和就业增长的关键。"
2月23,阿里云：智能经济将在零售、交通行业爆发,近日，阿里研究院发布报告展望下一个10年智能经济的浮现，云计算和人工智能的发展将促使「数据+算法+算力」的决策机制将形成一种新的经济形态。其其中，零售、交通、金融等行业将首先得到突破。
2月23,《柳叶刀》：人工智能可识别九类急性脑CT异常,在新的研究中，人工智能深度学习算法能够准确识别头部CT扫描中9种不同程度的异常。研究人员从印度20家医院门诊放射中心，收集了超过313000张匿名患者的头部CT扫描影像来训练其算法，并随机选择9000多名患者的21000个扫描样本验证算法。结果显示算法能够准确识别头部CT扫描中9种不同的严重异常。这项由印度Qure.ai公司资助，题为《Deep learning algorithms for detection of critical findings in head CT scans: a retrospective study》的研究，发表在《柳叶刀》（The Lancet）杂志上。
2月23,亚马逊利用机器人提高工厂工作效率   ,"据外媒报道，亚马逊目前已拥有超过 25 个机器人中心，亚马逊机器人公司的首席技术专家 Tye Brady 表示这已经改变了公司的运营方式。在机器人的帮助下，过去需要花费一天左右完成的工作如今在不到一小时的时间内就可以完成，在同等情况下，他们能够多容纳约 40% 的商品。他表示，使用机器人的目标是「扩展人们的能力」，这样人类就可以专注于解决问题并在必要时进行干预。Brady 提到，自 2012 年收购物流机器人制造商 Kiva 以来，亚马逊全面投入机器人技术，他们创造了 30 万个新工作岗位，使全球亚马逊员工总数达到 645,000 人。他相信「协作机器人」是未来人类生产力和就业增长的关键。"
2月23,虚拟现实医疗公司VRHealth创新VR技术，帮助乳腺癌患者降低化疗副作用,近日，虚拟现实医疗公司VRHealth发布了最新的研究报告，报告显示，患有潮热和盗汗的乳腺癌患者在接受了该公司的VR-AI治疗后，潮热和盗汗症状减少了50%。在这次治疗当中，VRHealth让患者每天佩戴VR眼镜，持续24天，以体验完全身临其境的虚拟现实。通过VR眼镜，给患者呈现360度冬雪全景，随时观察患者的生活状态。在每天接触「很冷」的VR虚拟冬季世界后，乳腺癌患者的潮热和盗汗减少了50%。此外，研究还发现部分患有心理疾病的乳腺癌患者心理困扰也有所降低。VRHealth是全球首家获得认证的虚拟现实（VR）医疗公司，其所有治疗应用均已通过FDA注册。VRHealth使用XR技术（VR、AR、MR的融合）创建治疗应用，通过平台收集患者与虚拟对象的交互情况，再通过AI云计算分析患者的缓解程度，最后强化应用的治疗效果，为患者提供个性化的治疗方案。
2月23,深度学习识别语音模式中的抑郁症    ,机器之心获悉，英伟达技术博客透露，心理治疗师经常使用「谈话疗法」来帮助患者通过谈话克服抑郁或焦虑。麻省理工学院的一个研究小组正在利用深度学习来揭示「谈话诊断」，意即通过分析患者的言语来检测抑郁症的迹象。研究人员称。该研究或能有效且廉价地诊断严重的心理健康问题。
2月23,北京市已将2100多名号贩子信息录入各大医院人脸识别系统    ,北京市卫健委透露，北京市已将2100多名号贩子信息录入北京各大医院人脸识别系统。北京目前已有30余家医疗机构配备了人脸识别系统，重点医院将共享2017年以来，被公安机关处罚的2100余名号贩子的头像信息、身份证信息等。未来这些人一旦进入医院，系统就能立刻监控到这些号贩子。
2月24,MWC 2019 | 华为发布全球首款5G折叠屏手机Mate X，售价约合17500元,刚刚，在华为MWC 2019全球产品发布会上，华为发布全球首款5G折叠屏手机HUAWEI Mate X，售价2299欧元（约合17500元）。HUAWEI Mate X搭载了华为最强的5G多模终端芯片——7nm巴龙5000和麒麟980芯片⁴。创新的折叠屏设计，实现了镜像智拍、双屏预览。后置摄像头可以作为前置摄像头使用，提供了全新的自拍方式。据华为消费者业务CEO余承东介绍，Mate X是全球最快的5G智能手机，内置的基带为华为首发的Balong 5000，同时兼容2G、3G、4G网络，峰值下载速率可达4.6Gbps，是4G LTE可体验速率的10倍。此外，华为在MWC 2019上并不会发布P30，而将会于3月26号在巴黎发布。
2月24,北京移动携手华为完成了中日友好医院5G室内数字化系统部署,近日，北京移动携手华为完成了中日友好医院5G室内数字化系统部署，为移动查房、移动护理、移动检测、移动会诊等应用提供了5G网络环境，为后期院方进行5G远程医疗新模式的探索与实践也打下了基础。对于今后首批拥有5G手机的市民来说，这也为其提供了相应的5G信号。据悉，此次三方的合作，是远程医疗解决方案在示范应用方面的一大进步，具有重大意义。
2月24,工业机器人技术逐步成熟 英国销量却在下降,根据英国自动化与机器人协会公布的数据，去年英国销售的新型工业机器人比2017年下降了15％。如果不包括汽车行业的市场，英国去年售出856台工业机器人，相比2017年988架时减少了13％。英国平均每万名工人安装42台工业机器人，远远落后其它欧洲国家，工业机器人使用密度德国为191台，瑞典180台，法国是89台，西班牙为87台。
2月24,作为金融科技的分支，监管科技有望成为下个投融资风口,"2017年5月，中国人民银行官网公布成立了金融科技（FinTech）委员会，旨在加强金融科技工作的研究规划和统筹协调。公告认为金融科技是技术驱动的金融创新，为金融发展注入了新的活力，也给金融安全带来了新挑战。中国人民银行金融科技委员会将强化监管科技（RegTech）应用实践，积极利用大数据、人工智能、云计算等技术丰富金融监管手段，提升跨行业、跨市场交叉性金融风险的甄别、防范和化解能力。这也是中国金融监管部门首次就监管科技正式对外提出RegTech的表述。实际上自从2008年金融危机以来，各国对金融机构的监管都趋于严厉，金融机构也不得不在合规领域上投入前所未有的人力、物力，监管科技应运而生。作为金融科技的一个分支，监管科技是科技与金融监管全方位融合的产物。随着2017年5月中国人民银行金融科技委员会的成立，我国监管科技开始从讨论阶段走向了实质性的制度化和具体运用阶段。2018年8月,证监会正式印发《中国证监会监管科技总体建设方案》，明确了监管科技1.0、2.0、3.0各类信息化建设工作需求和内容，明确了五大基础数据分析能力、七大类32个监管业务分析场景，提出了大数据分析中心建设原则、数据资源管理工作思路和监管科技运行管理「十二大机制」。"
2月24,投资50亿 山推挖掘机2万台智能制造项目正式启动,2月22日上午，国家级临沂经济技术开发区2019年度春季新旧动能转换重点项目集中签约开工仪式在山东重工集团临沂基地隆重举行。山重建机作为山东重工2万台挖掘机智能制造项目承接单位承办此次集中签约开工仪式。仪式现场，集中签约开工的重点项目共26个，涵盖智能制造、医药健康、现代服务、民生建设等多个领域。山东重工2万台挖掘机智能制造等11个项目在山重建机率先集中奠基开工，其他15个项目与开发区管委会集中签约。山东重工集团副总经理谢树敏指出，根据集团战略规划要求，山重建机将全力建设成为「智能化、数字化」的国内领先挖掘机智能制造工厂。
2月24,辽宁将深入推进100个智能制造及服务试点示范项目    ,2月23日，辽宁省政府发布《2019年省〈政府工作报告〉任务分解和责任分工方案》，提出辽宁今年将持之以恒打造发展环境最优省，全面推进创新型省份建设；加快沈阳全面创新改革试验区建设，深入推进100个智能制造及智能服务试点示范项目；加快5G商用步伐，提升信息网络、现代物流等基础设施支撑能力。
2月25,48线Argus车规级验证，128线Omini商业化量产，流深光电首次公布激光雷达布局,2月25日消息，流深光电首次对外透露两款激光雷达产品车规验证及量产计划：面向前装市场，与车和家合作，于今年完成48线激光雷达Argus的车规级验证；面向自动驾驶测试运营市场，于今年实现128线激光雷达Omini的商业量产。无锡流深光电科技有限公司是一家专注于精密激光，光电传感等核心技术研发的创新企业，面向测绘、工业机器人、汽车ADAS、军民用无人系统等行业市场，提供高性能、高可靠性的激光，光电传感技术及应用方案。
2月25,最新论文：克服多模型遗忘,"在论文《Overcoming Multi-Model Forgetting》中，研究者确定了一种现象，称之为「多模型遗忘」。这种现象发生在顺序地训练具有部分共享参数的多个深度网络时：由于共享参数的覆盖，先前训练的模型的性能随着优化后续模型而降低。为了克服这个问题，研究者引入了统计学上合理的权重可塑性损失，根据共享参数对先前模型的重要性来规范学习模型的共享参数，并证明其在按顺序训练两个模型和进行神经结构搜索时的有效性。在神经结构搜索中增加权重可塑性可以在搜索结束时保留最佳模型，并在自然语言处理和计算机视觉任务中产生改进的结果。

"
