date,title,contents
2月25,UCL等研究人员发表新论文 : 在线元学习,"智能系统的核心功能是能够不间断地建立以前的经验基础之上，加速和增强新任务的学习。元学习将此问题视为学习先前的模型参数，该模型参数适合于在新任务上快速适应，但通常假设该组任务可作为批处理一起使用。相比之下，在线（regret based）学习则考虑了一个接一个地揭示问题的顺序设置，但是传统上只训练一个模型而没有任何特定任务的适应。在论文《Online Meta-Learning》中，伦敦大学学院（UCL）等研究人员引入了一个在线元学习设置，它融合了上述两种范式的思想，以更好地捕捉持续终身学习的思想和实践。研究者建议遵循元领导（meta leader）算法，该算法将MAML算法扩展到此设置。从理论上讲，这项工作提供了一个O（logT）regret保证，与标准在线设置相比，只有一个额外的高阶平滑度假设。研究者对三种不同的大规模任务的实验评估表明，所提出的算法明显优于基于传统在线学习方法的替代方案。
"
2月25,终生强化学习的生成记忆,"论文《Generative Memory for Lifelong Reinforcement Learning》的研究重点是理解「生物记忆转移」，并将之应用到新的AI系统，从而在整个场景生命体验上从根本上改善其性能。研究人员利用当前对生物记忆转移的理解获得了用于记忆合并和重放的AI算法，提出使用生成存储器（可以在批量样本中调用）以伪排练的方式训练多任务代理。我们展示的结果激发了对生成记忆的潜在空间的任务不可知分离的需求，以解决终身学习中灾难性遗忘的问题。

"
2月25,筋斗云自动驾驶无人车与康师傅达成合作,2月25日消息，筋斗云无人车与康师傅达成合作，筋斗云无人车通过视觉算法技术的自动驾驶，现场实现了自动回到康师傅站点补货，取代人力成本。此次活动现场签下了十多家实体超市和快消品品牌商，接下来，筋斗云将开始在新物流/新零售有更深的布局。（36氪）
2月25,特朗普将延长中国商品关税的最后实施期限,美国当地时间 2 月 24 日下午，第七轮中美经贸高级别磋商在美国首都华盛顿结束。美国总统特朗普表示，「美国在与中国的贸易谈判中就包括知识产权保护、技术转让、农业、服务业、汇率等重要结构性问题，以及很多其他议题取得巨大的进展。由于磋商取得实质性进展，美国将延长原定于 3 月 1 日对中国商品加征关税的最后实施期限。」
2月25,赛灵思联手三星实现全球首例5G NR商用部署,2月25日消息，自适应和智能计算企业赛灵思公司与三星电子有限公司宣布加深合作，携手在韩国完成全球首例5G新无线电商用部署，2019 年起将陆续在全球其他国家展开部署。双方合作除了为解决新一代 5G mMIMO 系统数倍增长的计算强度需求外，同时也致力于促成业界采用机器学习算法最大化波束成形增益的效能，从而进一步提升系统的容量和性能。
2月25,微软在MWC推出一款面向开发者的人工智能相机,2月25日消息，微软在2019西班牙巴塞罗那世界移动大会（MWC）期间推出了一款面向开发者的人工智能相机「Azure Kinect」，售价399 美元，即日起可预订。据介绍，该系统拥有一个100 像素的摄像头，一个1200万像素的摄像头和一个7麦克风阵列。Azure Kinect将HoloLens 2中的深度感应摄像头技术与圆形麦克风阵列和彩色摄像头相结合，并搭配以Microsoft Azure中的人工智能服务。它可以帮助开发者建立新的感知功能，如根据锯子的声音识别其是否属于危险的运行情况，支持机器人在装箱时判断距离，或者是识别从商店货架中选择的物品。Azure Kinect 的早期用户包括AVA Retail，以实现自助结账和「随时随地购物」，以及Ocuvera。
2月25,创维数字:与百度Duer OS AI系统在智能OTT盒子&音响上已开始合作,2月25日消息，创维数字在互动平台回复投资者提问时称，公司与百度Duer OS AI系统在智能OTT盒子&音响上已开始人工智能及应用生态的合作，汽车电子与百度Carlife、地图导航、语音交互及在线应用等合作。深圳市酷开网络科技有限公司是公司控股股东深圳创维-RGB电子有限公司旗下主营电视OTT终端系统内容运营与服务的公司，不在创维数字上市公司体系内。（证券时报）
2月25,MR创企「太若科技」完成1600万美元A+轮融资,MR初创公司太若科技（Nreal）宣布已完成1600万美元的A+轮融资，由光大控股新经济基金团队领投，爱奇艺、顺为资本、华创资本跟投。继2019年1月公布的1500万美元A轮融资（投资方包括顺为资本、华创资本、APlus、新松和爱奇艺）后，太若科技的总融资额已经达到3100万美元。据悉，这家公司将利用新融资来继续产品的研发，团队的扩张，以及针对运营的投资。太若科技曾在CES 2019大会亮相了消费级的太阳眼镜式MR设备Nreal Light。
2月25,腾讯推出游戏AI智能伴侣「腾讯游戏知己」,2月25日消息，腾讯推出「腾讯游戏知己」（原腾讯游戏小悦），这是一款能解决游戏玩家互动，提高玩家活跃留存的产品。知几基于腾讯人工智能技术，利用语音识别、自然语言处理和大数据推荐能力，以玩家伴侣身份在游戏各个阶段向玩家提供轻量化、 个性化、定制化的游戏陪伴服务。（腾讯科技）
2月25,特斯拉Model 3电动车2018年销量称霸全球电动车市场,据悉，特斯拉Model 3去年销量称霸全球电动车市场，比最接近的竞争对手高出约50%。JATO Dynamics Ltd.指出，Model 3推出第一年销量飙升至138000辆左右，击败北汽集团EC系列的约92000辆。它还估计去年全年电动车销量增长约74%，达126万辆。（新浪美股）
2月25,辽宁将深入推进100个智能制造及服务试点示范项目,2月23日，辽宁省政府发布《2019年省〈政府工作报告〉任务分解和责任分工方案》，提出辽宁今年将持之以恒打造发展环境最优省，全面推进创新型省份建设；加快沈阳全面创新改革试验区建设，深入推进100个智能制造及智能服务试点示范项目；加快5G商用步伐，提升信息网络、现代物流等基础设施支撑能力。（沈阳日报）
2月25,微软HoloLens 2正式发布，售价为3500美元,"微软在2019西班牙巴塞罗那世界移动大会（MWC）期间正式发布了HoloLens 2混合现实头戴式显示器。HoloLens 2搭载了特殊版Windows ，并引入了新的手势交互系统，支持在空气中点击、缩放，操作系统，并且加入了人眼追踪功能，用户可以通过注视来完成一些操作。HoloLens 2售价为3500美元，首批预购订单将于夏季开始发货。（界面）
"
2月25,工程SaaS平台「地厚云图」获数千万元 Pre-A 轮融资,近日，工程基建领域 SaaS 平台「地厚云图」完成数千万元 Pre-A 轮融资，投资方是上市公司用友股份。用友对地厚云图的此轮融资，将强化项目管理 AI 研发与市场拓展，确保其在工程基建领域移动互联网的头部平台产品优势。（投资界）
2月25,谷歌助手专用按键将进入一系列新手机：包括小米和LG,据美国科技媒体CNET报道，谷歌2月24日在MWC展会上宣布，部分厂商的新手机将配备Google Assistant的实体专用按键，用户按下这种按键就能使用谷歌的数字助手。配备专用Google Assistant按键的新手机包括LG的G8 Thinq和K40、诺基亚的3.2和4.2，还有小米9和Mix 3 5G版，以及TCL和vivo的新手机。（新浪科技）
2月25,杭州国芯科技完成1.5亿元B轮融资,杭州国芯科技正式宣布获得1.5亿元人民币B轮融资。本轮融资由国投创合国家新兴产业创业投资引导基金领投，创新工场跟投。杭州国芯科技成立于2001年，专注于数字电视、家庭多媒体及人工智能领域的芯片设计和系统方案开发。本轮融资完成后，国芯将进一步加强在芯片、软件、算法等核心技术领域的投入，加速新产品研发，为业界推出更多创新并实用的产品。（投资界）
2月25,重庆将建新能源汽车智慧物流产业园,重庆将有新能源汽车创新服务的示范基地和集各项功能为一体的“区域中心”。重庆西部物流园今年将投资2亿元，建新能源汽车智慧物流产业园。该园区集新能源汽车体验中心、新能源汽车互联网数据服务及结算中心、新能源汽车仓储分拨中心、新能源汽车锂电池检测中心、新能源汽车充电站、汽车综合检测中心等功能于一体。（重庆日报）
2月25,Lyft或于本周启动IPO，目标估值最高250亿美元,据彭博社报道，如果按照预期于本周提交IPO（首次公开招股）申请，美国网约车平台Lyft有可能成为今年一系列即将上市的独角兽公司中的第一家。Lyft最近一轮融资的估值达到151亿美元。消息人士表示，该公司IPO的目标估值为200亿至250亿美元。（新浪科技）
2月25,「蓝箭航天」成功突破激光焊接夹层喷管技术,近日，国内商业航天企业蓝箭航天宣布，其自主研发的“天鹊”（TQ-12）80吨液氧甲烷发动机喷管夹层激光焊接一次成功，首台80吨发动机喷管顺利下线，蓝箭动力团队攻克了激光焊接夹层喷管技术难题。激光焊接夹层喷管技术实现了大型喷管机器人全自动激光焊接，为国内首创，并已完成了发明技术专利申报。
2月25,彭博：金融壹账通最快下半年赴港IPO,今日彭博社援引消息人士称，中国平安旗下金融壹帐通（OneConnect）最快下半年赴港 IPO，拟筹资 10 亿美元。事实上，自去年1月底平安集团内部「四独角兽」之一平安好医生赴港IPO之际，就有市场消息称，同为独角兽之一的金融壹账通也在规划分拆上市事项，可能在年内登陆资本市场。此后关于金融壹账通何时上市一直被市场猜测不断，包括最近一次即本月中旬壹钱包和壹账通双「壹」合并做大估值为上市铺路传言，引来多方关注与热议。据公开资料显示，金融壹账通于2018年初完成A轮融资，投资方包括SBI Holdings、软银愿景基金和IDG Ventures等机构，投后估值75亿美金。据彭博社此次报道，目前金融壹账通估值为80亿美元，与此前相比略有涨幅。
2月25,菜鸟上线「智能供应链大脑」，为雀巢打造可以看见的供应链,2月21日，菜鸟和雀巢合作打造的「智能供应链大脑」正式上线。菜鸟「智能供应链大脑」最大的特点是可视化、智能，以前需要调配大量人力进行数据获取分析的工作，现在每天起床后拿出手机，全盘供应链信息一览无余。哪些货好卖，哪里库存需要补充，调拨数量多少件，吃个早餐的功夫就能完成决策。
2月25,彭博：金融壹账通最快下半年赴港IPO,今日彭博社援引消息人士称，中国平安旗下金融壹帐通（OneConnect）最快下半年赴港 IPO，拟筹资 10 亿美元。事实上，自去年1月底平安集团内部「四独角兽」之一平安好医生赴港IPO之际，就有市场消息称，同为独角兽之一的金融壹账通也在规划分拆上市事项，可能在年内登陆资本市场。此后关于金融壹账通何时上市一直被市场猜测不断，包括最近一次即本月中旬壹钱包和壹账通双「壹」合并做大估值为上市铺路传言，引来多方关注与热议。据公开资料显示，金融壹账通于2018年初完成A轮融资，投资方包括SBI Holdings、软银愿景基金和IDG Ventures等机构，投后估值75亿美金。据彭博社此次报道，目前金融壹账通估值为80亿美元，与此前相比略有涨幅。
2月25,中兴通讯徐峰：5G将会加速消费物联网和工业物联网的数字化变革,中兴通讯高级副总裁兼终端事业部CEO徐峰2月25日在世界移动大会上表示，5G将会加速消费物联网和工业物联网的数字化变革。在消费物联网领域，5G跃升个人和家庭数字化体验，消费互联网、家庭和个人生活将实现无缝智慧互联。在工业物联网领域，5G使能全社会数字化，海量互联网连接将促进产业全面数字化。
2月25,高通推出RB3机器人开发平台 助力行业快速发展    ,随着移动世界大会（MWC 2019）的开幕，5G 成为了绝对的重量级主题。不过作为行业的佼佼者，高通不仅仅将重心放在处理器和基带上。外媒报道称，该公司刚刚发布了全新的 RB3 机器人平台。其采用基于骁龙的软件和硬件，旨在简化智能机器人的开发工作。
2月25,Qualcomm Technologies和博世宣布就工业物联网展开5G NR研究合作,"2019年2月25日，Qualcomm Incorporated子公司Qualcomm Technologies, Inc. 和罗伯特·博世有限公司（Robert Bosch GmbH）宣布展开研究合作，重点关注工业物联网（IIoT）领域的5G新空口（5G NR）技术应用。利用Qualcomm Technologies世界级的5G NR技术专长和博世数十年的工业自动化经验和技术，双方已经完成关于工业环境无线信道的联合研究，分析工业类场所独特的无线载波特性。接下来双方计划在博世的一家制造工厂中开展基于5G NR工业物联网应用的OTA试验。该试验将重点研究Release 15 5G-NR在现有工业用例中的适用性，并对全新类型的URLLC服务进行评估，该类服务是5G NR所支持的广泛服务之一，可通过无线工业以太网控制关键业务型机械。上述试验还将探索5G NR与工业网络和机器的紧密集成。作为5G网联工业与自动化联盟（5G-ACIA）成员，Qualcomm Technologies和博世正合作推动5G技术发展，以满足工业需求。"
2月25,杭州国芯科技完成1.5亿元B轮融资   ,杭州国芯科技正式宣布获得1.5亿元人民币B轮融资。本轮融资由国投创合国家新兴产业创业投资引导基金领投，创新工场跟投。据悉，杭州国芯科技成立于2001年，专注于数字电视、家庭多媒体及人工智能领域的芯片设计和系统方案开发；同时公司深耕人工智能领域，率先推出面向物联网的人工智能芯片，拥有自主研发的神经网络处理器、指令集及编译器等核心技术。据悉，本轮融资完成后，国芯将进一步加强在芯片、软件、算法等核心技术领域的投入，加速新产品研发，为业界推出更多创新并实用的产品。
2月25,泓格推工业物联网通讯服务器,泓格科技推出UA-5200系列通讯服务器，该系列为支援IIoT工业物联网之通讯服务器，内建OPC UA Server、MQTT Broker与Client功能可满足连接MES、ERP、SCADA和云端服务的需求。泓格表示，UA系列可透过Ethernet、RS-232、RS-485通讯介面及Modbus TCP/RTU/ASCII通讯协定，存取与控管现场I/O模组与控制器；UA-5200系列支援可连结500种以上Web App的云端服务平台「IFTTT」，其「If This Then That」逻辑控制功能让用户于事件发生时透过最常使用的手机App，接到第一手通知讯息。UA系列连结IT与OT，整合云端物联网以及Web Apps，让管理者轻松改善效能，提升工业物联网的竞争力。
2月25,恒锋工具：拟3.53亿元建设智能制造优化升级改造项目,恒锋工具2月25日午间发布拟投资建设智能制造优化升级改造项目的公告，拟以自有资金及自筹资金在浙江省海盐县武原镇新桥北路239号老厂区及河对岸新厂区投资建设智能制造优化升级改造项目。项目投资额度约3.53亿元，根据项目实施进展分期投入，最终项目开支以实际投资为准。
2月25,胰岛素使用的导航仪，d-Nav胰岛素管理APP通过FDA审批,近日，d-Nav手机APP通过了美国FDA 510(k)类医疗器械审批，成为首个用于用于指导个性化胰岛素使用的处方类医疗器械APP。2型糖尿病患者有望借助这款产品，更准确地控制糖尿病病情。作为首款获FDA批准的胰岛素管理手机APP，d-Nav手机应用适用于各种不同的胰岛素治疗方案，并可以个性化滴定胰岛素剂量，优化患者胰岛素的使用情况。不止于此，该APP还是首款能连接血糖检测仪并将数据储存在云端的胰岛素管理应用。Hygieia是一家致力于数字化胰岛素管理的公司，新获批的手机APP会成为Hygieia旗下胰岛素指导服务d-Nav的一部分。d-Nav服务采用了胰岛素滴定算法，可以根据病人实时的血糖水平调节胰岛素的使用量。同时，d-Nav服务使用云存储技术以便于医疗人员远程了解患者的血糖水平和胰岛素使用情况，加强医患之间的联系。
2月25,谷歌与Aravind眼科医院合作使用AI检测眼疾    ,谷歌的AI研究部门和 Alphabet 生命科学部门 Verily 正在利用机器学习来筛查糖尿病性视网膜病变和糖尿病性黄斑水肿，这两种情况均可导致失明。他们的目标是实现自动筛查，以便更快地发现疾病，并为更多人提供筛查机会。研究表明，该算法在评估疾病图像方面可以做到与普通眼科医生和视网膜专家一样好。据介绍，谷歌与印度的 Aravind 眼科医院的「首次使用该算法进行真实世界的临床试验」。Aravind相关负责人表示，「通过将 Verily 和谷歌的视网膜诊断程序整合到我们的筛查过程中，我们可以提高效率，让像我这样的医生有更多的时间与患者密切合作治疗和管理疾病，同时增加我们可以进行的筛查量」。
2月25,「蓝箭航天」成功实现大型喷管机器人全自动激光焊接   ,近日，国内商业航天企业蓝箭航天宣布，其自主研发的「天鹊」（TQ-12）80吨液氧甲烷发动机喷管夹层激光焊接一次成功，首台80吨发动机喷管顺利下线，蓝箭动力团队攻克了激光焊接夹层喷管技术难题。激光焊接夹层喷管技术实现了大型喷管机器人全自动激光焊接，为国内首创，并已完成了发明技术专利申报。
2月25,全球100位医疗AI领袖，中国仅两人入选，AI人才大战一触即发,近日，知名投资机构深度知识（Deep Knowledge Ventures）发布了《2018年第四季度AI在药物研发中的应用报告》，《报告》总结了2018年100位最具创新力和创业精神的AI企业家，他们致力于制药和医疗保健行业向数据驱动的转型。全球制药和医疗行业AI领域的顶尖领袖的国家分布具体为，美国有68位，英国13位，中国2位，加拿大5位，瑞士4位，爱尔兰2位，瑞典、荷兰、比利时、澳洲、法国、西班牙各有1位，总计100位。在制药和医疗研发领域，美国和英国仍然拥有数量最多的顶级人工智能专家，这或许并不令人意外。需要特别注意的是中国，虽然评选结果只有2名，但在AI驱动的制药和医疗研究方面的潜力是最大的。入选中国专家为碳云智能王俊、腾讯优图实验室郑冶枫。实际中国有三人，还有腾讯人工智能实验室主任范伟，因工作地点原因被划分在美国。
2月25,菜鸟上线「智能供应链大脑」，为雀巢打造可以看见的供应链,2月21日，菜鸟和雀巢合作打造的「智能供应链大脑」正式上线。菜鸟「智能供应链大脑」最大的特点是可视化、智能，以前需要调配大量人力进行数据获取分析的工作，现在每天起床后拿出手机，全盘供应链信息一览无余。哪些货好卖，哪里库存需要补充，调拨数量多少件，吃个早餐的功夫就能完成决策。
2月26,预计到2030年，人工智能将为世界经济贡献15.7万亿美元,据估计，2018 年人工智能为全球 GDP 贡献了 2 万亿美元。根据普华永道最近的报告，预计到 2030 年，人工智能对全球经济的贡献可能高达 15.7 万亿美元，「使其成为当今快速变化的经济中最大的商业机会」。
2月26,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全,2 月 26 日消息，黑莓公司宣布已完成对 AI 安全技术公司 Cylance 的收购，耗资 14 亿美元。Cylance公司总部位于美国加州，利用机器学习来预防安全入侵活动。它的应用程序可以预防恶意程序入侵，而不是在恶意程序入侵再作出反应。黑莓表示，Cylance 将作为公司内的独立业务部门运营，协助其 QNX 部门扩大业务。
2月26,谷歌母公司投资AI芯片公司Lightmatter，利用光学技术绕开摩尔定律,据国外媒体报道称，位于波士顿的一家小型初创企业 LightMatter 对人工智能所需要的快速、高效处理器芯片有一个新奇的想法：利用光子技术实现大量处理能力。具体来说，LightMatter 开发的芯片包括一种名为「马赫-曾德尔干涉仪」（Mach–Zehnderinterferometer）的光学组件，而不是更常见的乘加器或者 MAC 单元。LightMatter 希望，通过这一方法绕过当今芯片所面临的技术限制。LightMatter 刚刚从谷歌母公司 Alphabet 旗下的风险投资部门 GV 处获得了一笔资金支持。这或许意味着，Alphabet 相信前者芯片产品有望成为另一种全新类型的硬件产品，可以加快人工智能技术的发展，并在零售和医疗保健等领域大放异彩。
2月26,保隆科技发布「汽车动态视觉与雷达传感器」,"2月26日消息，上海保隆汽车科技股份有限公司发布了保隆科技自主研发的全新汽车动态视觉与雷达传感器等系列产品，包括动态视觉传感器、77G 及 24G 毫米波雷达、双目前视系统、红外热成像夜视仪、驾驶员预警系统、车用人脸识别系统等，这是人工智能在自动驾驶感知层上的融合应用，有助于汽车从辅助驾驶进化到自动驾驶、自主驾驶。
"
2月26,中兴通讯与中国移动研究院签署O-RAN合作备忘录,在2019年巴塞罗那世界移动通信大会期间，中兴通讯宣布与中国移动研究院签署O-RAN开放智能无线网络研究合作备忘录，共同推进无线网络人工智能等新型技术方案的研究和落地实施，以提升无线网络的智能化水平。（证券时报）
2月26,丰田宣布今年年底将推出聊天伴侣机器人,2月26日消息，丰田公司宣布，从今年年底起将向人们出售Kirobo Mini聊天伴侣机器人。Kirobo Mini机器人可以放在汽车的杯托中，旨在陪伴跑长途的孤独司机。这种机器人的税前价格为3.98万日元（392美元）。（腾讯科技）
2月26,谷歌与Aravind眼科医院合作使用AI检测眼疾,谷歌的AI研究部门和 Alphabet 生命科学部门 Verily 正在利用机器学习来筛查糖尿病性视网膜病变和糖尿病性黄斑水肿，这两种情况均可导致失明。他们的目标是实现自动筛查，以便更快地发现疾病，并为更多人提供筛查机会。研究表明，该算法在评估疾病图像方面可以做到与普通眼科医生和视网膜专家一样好。据介绍，谷歌与印度的 Aravind 眼科医院的「首次使用该算法进行真实世界的临床试验」。Aravind相关负责人表示，「通过将 Verily 和谷歌的视网膜诊断程序整合到我们的筛查过程中，我们可以提高效率，让像我这样的医生有更多的时间与患者密切合作治疗和管理疾病，同时增加我们可以进行的筛查量」。
2月26,开放互联基金会OCF与阿里巴巴ICA联盟宣布达成深度合作,2月25日，开放互联基金会（OCF）与IoT合作伙伴计划（ICA）在阿里巴巴西溪园区正式签署合作协议。根据协议，双方将在物联网标准领域开展联合研究，并在近期启动联合工作组，共同致力于推进物联网行业的发展。开放互联基金会OCF是世界主流的物联网标准组织，拥有400家以上的企业会员，包括英特尔、微软、高通、三星、中国信息通信研究院、中国电子技术标准化研究院、海尔等。ICA联盟由阿里巴巴集团及阿里云智能IoT事业部于2017年6月发起，联合了IoT产业链合作伙伴共同建立的IoT事实标准联盟。
2月26,谷歌开源序列建模框架Lingvo,Lingvo 是一个能够为协作式深度学习研究提供完整解决方案的 Tensorflow 框架，尤其关注序列到序列模型。Lingvo 模型由模块化构件组成，这些构件灵活且易于扩展，实验配置集中且可定制。分布式训练和量化推理直接在框架内得到支持，框架内包含大量 utilities、辅助函数和最新研究思想的现有实现。过去两年里，Lingvo 已被数十个研究人员在 20 篇论文中协作使用。在论文《Lingvo: a Modular and Scalable Framework for Sequence-to-Sequence Modeling》，作者对框架的各个部分进行了介绍，概述了 Lingvo 的基本设计，同时还提供了展示框架能力的高级功能示例。
2月26,云洲智能5G无人船亮相世界移动通信大会,2月26日消息，在2019年世界移动通信大会上，云洲智能携手爱立信、中国移动打造的5G无人船在大会上亮相。云洲智能相关负责人介绍，船搭载高清摄像头、水质采样设备及在线检测仪的设备，可以实现水域信息高清视频实时回传、VR后端演示、水质监测、无人船远程控制应用以及自动驾驶控制。（36氪）
2月26,日本寺庙推出机器人观音「Mindar」,近日，位于京都市东山区的临济宗建仁寺派寺庙高台寺对外公开了机器人观音「Mindar（YouTube）」，由大阪大学教授石黑浩等人协助研发，旨在向现代人简单易懂地阐明佛教的教义、使其的心情得到平静。机器人中编入了可以讲述关于《般若波罗蜜多心经》「佛语」的程序。包括底座在内，机器人观音高 195 厘米，重约 60 公斤。脖子上方的部位、手臂及躯体均可转动。左眼装有相机。寺庙方面说明称，观音为拯救众生而呈现出各种各样的姿态，此次则是「变身成机器人」。总事业费约为 1 亿日元。	 
2月26,MWC 2019:Oral-B推出一款人工智能牙刷,"在本届移动世界大会（MWC 2019）上，生活护理品牌 Oral-B 推出一款人工智能牙刷 —— GENIUS X 。该 AI 牙刷能够监测用户口腔健康状况，并在后续提供医疗保健报告。据悉，GENIUS X 配备的 AI，已经过数万次的刷牙行为训练，能够识别个人都有的刷牙风格。通过追踪当前的刷牙位置，AI 能够分析被忽略的区域，然后与最佳实践进行对比，提供指导和改进意见。Oral-B 为 GENIUS X 提供了配套的应用程序，可引导用户完成刷牙的每个阶段。GENIUS X 智能牙刷将于 2019 年晚些时候上市，不过官方尚未公布产品售价。（cnBeta）

"
2月26,中新天津生态城5G项目提升智慧城市基建水平,"2月26日消息，中新天津生态城与中国移动就5G项目签订战略合作框架协议，全面启动相关领域的实验与建设。双方将在5G通信试验系统及示范项目建设、民用建筑通信设施配套建设标准及管理办法研究、公共设施智能管理试验及示范项目建设三个方面进行合作，提升生态城智慧城市基础设施水平。在5G通信试验系统及建设合作示范项目方面，生态城计划于2020年年底前建成12座5G基站，初步实现利用5G网络进行智慧城市图像高清视频采集回传及监控功能。在公共设施智能管理试验及示范项目建设目前，该项目已经在区域内完成了88个基站的NB－IoT系统升级和测试工作，预计于2020年中旬完成全部相关智能管理设施的部署及应用工作。（北方网）
"
2月26,工业机器人激光视觉解决方案商「英莱科技」获2000万元A轮融资,2 月 26 日消息，工业机器人激光视觉解决方案商「英莱科技」获 2000 万元 B 轮融资，投资方为国投京津冀科技成果转化创投基金，本轮融资将主要用于团队建设、产品研发和推广。此前，英莱科技曾获北京诺宝通达资本运营中心 A 轮战略投资。据悉，英莱科技是一家激光视觉焊接系统解决方案商，自研激光传感器硬件和软件算法，与工业焊接机器人配套，帮助客户提高工业焊接效率和质量。（36氪）
2月26,腔镜手术机器人研发公司「北京术锐」完成数千万元A轮融资,2月26日消息，腔镜手术机器人研发公司北京术锐技术有限公司宣布完成数千万元A轮融资，由顺为资本领投，汇鼎基石跟投，老股东天峰医疗继续支持。本轮资金将主要用于扩充研发团队、开展临床研究、拓展手术机器人适应症范围、并完善机器人制造体系、扩大样机生产。北京术锐成立于2014年，是一家致力于独立自主研发、生产和销售微创外科手术机器人系统的高新技术企业，总部位于北京，在上海设有研发中心。目前，其自主研发的产品——术锐EZ Port®腔镜手术机器人系统的样机已研制完成，预计今年进入临床研究程序。（36氪）
2月26,Linker Networks 推出基于 Microsoft Azure 的自动驾驶自动标签服务,Linker Networks 今天宣布推出为自动驾驶行业提供持续学习的世界级人工智能自动贴标服务。Linker 的自动标记技术与 Microsoft Azure 云服务集成，为自动驾驶，制造，公共安全和医学成像等垂直整合行业中的机器学习预处理数据集提供了无缝，可扩展的解决方案。该服务将于 2019 年 6 月正式全面推出。（美通社）
2月26, 谷歌助手将植入到安卓手机短信应用中,Google 希望为您的短信添加更多人工智能。谷歌表示，正在将 Android 智能手机上的 Google 智能助手应用到手机上。Google 语音助手，类似于亚马逊的 Alexa 和 Apple 的 Siri，可以在早上的朗读头条新闻，帮助你检查航班或关掉走廊里的灯。在将智能助手应用到安卓短信功能中，也就意味着，在以下三种场景中为用户对话添加更多上下文：电影，餐馆和天气。例如，如果您正在与朋友聊天并提及旧金山的 Halu 餐厅，那么助理可能会建议您向朋友发送一张卡片，其中包含有关餐厅的更多信息。该建议将显示在短信应用中弹出键盘上方的自动智能回复旁。（cnet）
