date,title,contents
2月26,Telefonica 与微软扩大包括在 AI，5G 和边缘计算的合作伙伴关系,西班牙通讯公司 Telefónica 正在加深与微软的关系，以将 Microsoft Azure 用于人工智能扩展到客户家中。微软与总部位于西班牙的 Telefónica 之间的合作伙伴关系将包括建立人工智能家居体验，用于客户参与，并通过使用 AI，区块链，5G 和边缘计算帮助改造 Telefónica 的网络。（fiercetelecom）
2月26,D-Link 和微软合作在 MWC 2019 上推出智能城市解决方案,今天在 MWC 2019，D-Link 宣布与微软合作，为企业和城市提供量身定制的智能边缘解决方案。如今，各种城市和企业都在进行数字化转型和部署物联网解决方案，以便所有类型的环境和基础设施 - 银行，医院，办公室，公园，交叉路口，停车场等都能变得更加智能，安全和高效。包括 5G，云服务，AI 和边缘计算在内的技术进步为这种数字化转型奠定了基础。边缘计算技术和 5G 可实现更好的连接，新服务和更短的延迟，同时机器学习和人工智能支持实时分析，因此用户可以做出明智的决策。（美通社）
2月26,Husqvarna 推出采用 AWD 的 AI 机器人割草机,今天，Husqvarna 宣布推出 HusqvarnaAutomower®435XAWD，这是一款支持 AI 的机器人割草机，配备全轮驱动和智能家居连接。这款标志性的全自动机器人割草机设计用于管理坡度高达 70％的崎岖地形和斜坡，并与 Amazon Alexa，Google Home 一起使用。（financialpost）
2月26,普华永道与英国巴斯大学合作推动下一代人工智能人才,据外媒报道，作为英国政府与行业领头者的合作之一，普华永道近日宣布与巴斯大学博士培训中心建立新的合作伙伴关系，共同推动人工智能技术的发展。作为协议的一部分，普华永道将为其博士生提供基于项目的研究实习，并担任工业学生顾问，并加入 CDT 的战略合作伙伴关系委员会。据悉，人工智能技术已被囊括为英国现代工业战略的一部分，新的行业资助类人工智能研究生项目将会在英国大学中的 16 个专项中心推出，以培养新一代人工智能学博士。（Consultancy UK）
2月26,人工智能新加坡推出新计划 并与海洋协议合作开发人工智能研究人才,人工智能新加坡（AISG）宣布将推出两个新项目—AISG 工业研究生项目和 AISG 奖学金项目 - 培训战略性工业领域的 AI 研究人才，并吸引新加坡顶级 AI 专家帮助缩小学术界研究和行业解决方案之间的差距。作为研究合作的一部分，AISG 将与 Ocean Protocol 合作，成为第一个根据 AISG 工业研究生课程赞助研究生的组织。（美通社）
2月26,「道德」人工智能家庭助手在未来或可自行举报屋主违法行为,"据每日邮报报道，挪威卑尔根大学的学者们在一次会议中讨论了关于 Amazon Echo, Google Home 等家庭助手搭载「有道德的人工智能」的议题。如果欧洲学术界的该想法被付诸实践，家庭助手将会根据其「道德系统」向警察举报其主人的违法行为。有「道德」的人工只能将会迫使家庭助手决定是否将屋主的违法行为上报。报道称，如果该想法被实践，那么人工智能将能权衡是否向警方举报非法活动，有效地对数百万人进行长时间的监视。"
2月26,宝马新 AI 系统 让人车交互更自然,即使在使用 Google Assistant 或 Siri 等系统多年之后，当人与无生命物体交谈时，人难免会感到别扭。在汽车产业中中，早期的语音识别系统通常几乎无法使用，用户体验也往往相当糟糕。但随着近年人工智能的发展，人车交互已经取得了更好的进展。日前，宝马宣布希望通过将语音识别系统的数据与更好的人工智能工具，手势控制甚至凝视识别相结合，使其人车交互体验更上一层楼。目前，这款名为 BMW Natural Interaction（自热互动）的新系统将安置在 2021 年推出 BMW iNEXT 电动 SUV。（TechCrunch）
2月26,谷歌联手 Verily 使用人工智能筛查患者糖尿病眼病,谷歌最新博客称，其正在与 Verily，同时也是谷歌母公司 Alphabet 下属的生命科学部门，两者正在合作利用机器学习来筛查糖尿病性视网膜病变（DR）和糖尿病性黄斑水肿（DME），这两种情况可导致失明。合作目的是实现自动筛查，以便更快地发现疾病，并为更多人提供筛查机会。Verily 作为谷歌母公司 Alphabet 的一部分，实际上一直在与搜索巨头合作，在世界各地进行临床研究，特别是在印度，研究表明该算法在评估疾病图像方面与普通眼科医生和视网膜专家一样准确。该公司表示，这项研究的结果使得今年印度马杜赖的 Aravind 眼科医院的「首次真实世界临床使用该算法」。
2月26,谷歌发布基于 TensorFlow 的深度学习框架 Lingvo：用于 Seq2seq 建模,"近日，谷歌大脑发布了基于 TensorFlow 的深度学习框架 Lingvo，侧重于语言相关任务的序列模型，如机器翻译，语音识别和语音合成。

谷歌内部使用它的研究人员数量激增。因此，现在有数十篇已发表的论文，其中使用 Lingvo 制作了最先进的成果。支持的架构包括传统的 RNN 序列模型，Transformer 模型和包含 VAE 组件的模型。为了表明我们对研究界的支持并鼓励可重复的研究工作，我们开源了该框架，并开始发布我们论文中使用的模型。论文链接如下：https://arxiv.org/abs/1902.08295"
2月26,华为开发机器学习技术提高光网络效率,"利用机器学习的新工作可以提高光通信网络的效率。随着我们的世界变得越来越互联，与传统的铜线相比，光纤电缆能够在更长的距离上传输更多数据。光传输网络（OTN）已成为光纤电缆封装数据的解决方案，并且改进使其更具成本效益。


来自巴塞罗那的 Universitat Politècnica de Catalunya 和华为的一组研究人员重新设计了人工智能技术，以使 OTN 更有效地运行。他们将在即将于 3 月 3 日至 7 日在美国加利福尼亚州圣地亚哥举行的光纤会议和博览会上展示他们的研究成果。


OTN 需要有关如何分配他们管理的大量流量的规则，并编写规则以使这些瞬间决策变得非常复杂。例如，如果网络提供比语音呼叫所需的更多空间，则可能更好地使用未使用的空间以确保流式传输视频的最终用户不会「仍然缓冲」消息。"
2月26,深度学习识别语音模式中的抑郁症,机器之心获悉，英伟达技术博客透露，心理治疗师经常使用「谈话疗法」来帮助患者通过谈话克服抑郁或焦虑。麻省理工学院的一个研究小组正在利用深度学习来揭示「谈话诊断」，意即通过分析患者的言语来检测抑郁症的迹象。研究人员称。该研究或能有效且廉价地诊断严重的心理健康问题。
2月26,Superb AI 为机器学习项目生成定制的培训数据,对于诸多开发机器学习项目的研究来说，一大挑战是如何获取足够的相关数据来训练算法。作为 YC 孵化器 2019 冬季课程的成员之一的 Superb AI，该创业公司帮助公司创建自定义数据集，以满足任何项目的要求，使用 AI 加速标记过程。该公司首席执行官兼联合创始人 Hyun Kim 表示，试图将人工智能和机器学习融入其应用程序的公司面临的一大障碍就是提供一套合适的数据来训练模型。「使用 AI 为大型科技公司制作定制的 AI 培训数据。客户与我们合作，因此能在他们的产品中开发基于机器学习的同时也更快的功能。」（TechCrunch）
2月26, 微软员工要求微软取消与美国军方的 4.8 亿美元合同,路透社消息，微软公司 94 名员工于周五签署了一份请愿书，要求该公司取消与美国陆军的价值为 4.8 亿美元的硬件合同，停止开发「任何武器技术」。据悉，微软于去年赢得了一份为美国陆军提供至少 2500 个增强现实头盔原型产品。该头盔可在士兵眼前以数字方式显示背景信息。这些装置将被用于战场以及训练中，以提高士兵的「杀伤力，机动性以及态势感知能力」。目前，微软及美国军方没有立即回应该请求。
2月26,科大讯飞：合资设立广州华南脑控智能科技公司,36氪讯，科大讯飞发布公告称，其全资子公司安徽讯飞云创科技有限公司与胡郁、李远清、广州华南理工大学资产经营有限公司签订《关于成立广州华南脑控智能科技有限公司合作意向协议书》，共同投资设立广州华南脑控智能科技有限公司（暂定名），探索脑机协同在医疗、教育领域的创新应用和产业化落地。
2月26,Waymo自动驾驶汽车里程或已超2000万公里,据国外媒体报道，谷歌兄弟公司Waymo配备了自动驾驶技术的测试车正在美国多地进行路测，测试里程目前可能已超过2000万公里。Waymo去年曾6次公布其自动驾驶汽车的路测里程，其中最后一次是在10月11日，当时其路测里程达到了1000万英里（约1609万公里）。
2月26,高通推出RB3机器人开发平台 助力行业快速发展,随着移动世界大会（MWC 2019）的开幕，5G 成为了绝对的重量级主题。不过作为行业的佼佼者，高通不仅仅将重心放在处理器和基带上。外媒报道称，该公司刚刚发布了全新的 RB3 机器人平台。其采用基于骁龙的软件和硬件，旨在简化智能机器人的开发工作。
2月26,牵手西门子，雅森科技加速探索脑神经人工智能商业化,随着互联网狂潮席卷医疗界，企业单打独斗的日子已成过往云烟。近日，北京雅森科技发展公司入选为西门子打造数字化医疗生态圈合作的第一批公司，这家成立于2006年的老牌医疗影像公司凭借其脑神经相关的AI技术提前进入方阵。通过此项合作，双方将共同推进人工智能技术研发、大数据技术与传统器械的结合，发展新的商业模式，链接医疗生态上下游，实现协同发展，并通过西门子的影像设备加速雅森人工智能医疗产品和服务在全球范围落地应用。雅森科技以神经系统专病数字医疗作为其切医疗AI的方向，经过数十年的积累，已在神经（脑部）疾病领域建立起深厚的技术壁垒。雅森科技下一阶段的工作重点将聚焦于产品运营纵深化。随着同西门子等优质企业合作的推进，雅森商业场景的落地实现指日可待。
2月26,京东徐雷：京东零售子集团将向全零售形态转变,京东零售子集团CEO徐雷今日在京东零售子集团3C电子及消费品零售事业群消费品事业部合作伙伴大会上表示，面对新的环境，京东商城在升级为京东零售子集团后，商业模式上将迎来巨大变化，即从开放式货架向全零售形态转变。他解释称，全零售形态则意味着消费者可以在任何一个场景下形成交易——电商平台、社交媒体、线下店、社区中心、智能硬件等
2月26,商汤携手苏宁合作AI：给智慧零售大脑安上眼睛,"从参与第一家无人店「苏宁体育Biu」项目开始，苏宁与商汤就已展开紧密合作。苏宁拥有极佳的线上线下场景入口，商汤科技拥有业内领先的原创AI技术优势。 
双方合作，可以解决后端「货」及前端「人」（消费者）、「场」（到店场景） 的数字化，从店铺管理到顾客洞察，打通数据壁垒、重新定义业务逻辑。"
2月26,京东智能奶茶馆深圳湾门店门窗紧锁 已停业,近日，作为电商行业的中坚力量的京东动作频频，外界未免担忧互联网行业集体过冬。继京东发声要在2019年末位淘汰10%高管之后，京东智能奶茶店也于日前宣布停业，随后京东就此事正式作出回应。
2月26,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全   ,2 月 26 日消息，黑莓公司宣布已完成对 AI 安全技术公司 Cylance 的收购，耗资 14 亿美元。Cylance公司总部位于美国加州，利用机器学习来预防安全入侵活动。Cylance利用复杂的AI和机器学习算法来预测，检测和预防已知和未知的威胁 这些技术将增强BlackBerry的QNX和Spark平台在车联网以及各种物联网设备的表现。它的应用程序可以预防恶意程序入侵，而不是在恶意程序入侵再作出反应。黑莓表示，Cylance 将作为公司内的独立业务部门运营，协助其 QNX 部门扩大业务。
2月26,MWC 2019:Oral-B推出一款人工智能牙刷    ,在本届移动世界大会（MWC 2019）上，生活护理品牌 Oral-B 推出一款人工智能牙刷 —— GENIUS X 。该 AI 牙刷能够监测用户口腔健康状况，并在后续提供医疗保健报告。据悉，GENIUS X 配备的 AI，已经过数万次的刷牙行为训练，能够识别个人都有的刷牙风格。通过追踪当前的刷牙位置，AI 能够分析被忽略的区域，然后与最佳实践进行对比，提供指导和改进意见。Oral-B 为 GENIUS X 提供了配套的应用程序，可引导用户完成刷牙的每个阶段。GENIUS X 智能牙刷将于 2019 年晚些时候上市，不过官方尚未公布产品售价。
2月26,奥林巴斯将发售由AI协助发现癌症的软件,据日本共同社2月26日报道，奥林巴斯公司25日表示，3月8日发售由人工智能(AI)解析大肠内内窥镜图像的软件，协助医生发现癌症。据悉，这是内窥镜领域首个在日本得到药事监管批准的AI产品。各公司正致力于使用AI的技术，若实际运用有所进展，或有助于提高医疗质量。该软件可以从大肠内细胞核与血管的放大的摄影图像中，瞬间以数值显示是否是有癌症可能性的肿瘤。据悉经验较少的医生有时会漏看肿瘤，但让AI学习了约6万张图像，精确度据称可与熟练医生媲美。
2月26,海尔COSMOPlat携手中国宝武共建钢铁行业生态平台,2月26日，海尔集团与中国宝武钢铁集团「物联网生态战略合作」签约仪式在青岛举行，海尔与中国宝武有关领导出席本次会议。双方将致力于携手为用户提供全方位、个性化服务，促进双方生态圈加速融合，满足用户大规模定制需求。继续扩展双方合作领域，进一步探索在智能制造、工业互联网、人工智能、大数据、品牌合作等方面的深化合作，赋能下属及关联企业，打造共创共赢的物联网生态体系。根据此次协议内容，双方将建立创客交流合作机制与管理论坛，相互学习借鉴管理模式及智能制造、物联网平台等智能制造探索成果，共同研究、开发和应用新产品、新技术，推进产品技术、智造技术的进步。
2月26,联想首度面向全球发布物联网软硬件平台,当地时间2月26日，在西班牙巴塞罗那举行的MWC2019期间，联想集团正式发布软硬件一体物联网解决方案与开发套件，包括LeapIOT物联网平台和Leez物联硬件开发平台，这也是联想首次面向全球发布物联网相关的软硬件平台。联想集团副总裁、大数据事业部总经理田日辉表示，此次发布的联想软硬件一体物联网解决方案与开发套件，能够帮助企业打通信息化系统和智能生产系统，低成本改造传统业务，从而赋能企业智能化转型，提升企业整体运作效率。联想LeapIOT产品总监王晟介绍，此次发布的LeapIOT物联网平台，能够通过现场数据采集，企业信息集成和智能优化，赋能工业智能，解决企业智能制造中面临的问题。此外，联想发布了两款物联硬件开发平台，其中Leez P515专为工业解决方案需求而设计，而Leez P710是联想开发的首个旗舰单板计算平台，它也是首个支持AOSP 9.0 Android开源平台的单板计算平台。
2月26,商汤携手苏宁合作AI：给智慧零售大脑安上眼睛,"从参与第一家无人店「苏宁体育Biu」项目开始，苏宁与商汤就已展开紧密合作。苏宁拥有极佳的线上线下场景入口，商汤科技拥有业内领先的原创AI技术优势。 
双方合作，可以解决后端「货」及前端「人」（消费者）、「场」（到店场景） 的数字化，从店铺管理到顾客洞察，打通数据壁垒、重新定义业务逻辑。"
2月26,京东智能奶茶馆深圳湾门店门窗紧锁 已停业,近日，作为电商行业的中坚力量的京东动作频频，外界未免担忧互联网行业集体过冬。继京东发声要在2019年末位淘汰10%高管之后，京东智能奶茶店也于日前宣布停业，随后京东就此事正式作出回应。
2月26,意法半导体推出STM32MP1微处理器及Linux发行版 加快物联网和智能工业创新,2019年2月26日，横跨多重电子应用领域的全球领先的半导体供应商意法半导体（ST Microelectronics）利用Arm® Cortex® 研发知识扩大STM32 MCU的功能，使该微控制器产品组合覆盖到处理性能和资源要求更高且需要大型开源软件的应用领域。STM32系列主要用于解决客户对实时任务和功耗限制的重要要求，OpenSTLinux作为市场上主流的开源Linux发行版发布，将STM32系列从以实时任务和功耗限制为主的应用扩大到更广泛的市场。在MPU和软件的联合支持下，意法半导体提供一个整体方案，满足许多工业和专业应用的供货需求。此外，ST还与Witekio展开合作，将Android移植到STM32MP1上。Witekio董事长Yannick Chammings表示：「Witekio很自豪能与ST合作将Android移植到STM32MP1上。作为系统软件集成商，Witekio通过开发基于STM32MP1系列的完整软件系统，从Linux或Android定制，到Qt HMI开发和云连接，陪同ST客户开发物联网创新项目。」
2月26,京东徐雷：京东零售子集团将向全零售形态转变,京东零售子集团CEO徐雷今日在京东零售子集团3C电子及消费品零售事业群消费品事业部合作伙伴大会上表示，面对新的环境，京东商城在升级为京东零售子集团后，商业模式上将迎来巨大变化，即从开放式货架向全零售形态转变。他解释称，全零售形态则意味着消费者可以在任何一个场景下形成交易——电商平台、社交媒体、线下店、社区中心、智能硬件等
2月26,麦肯锡工业物联网中心在北京成立,2019年2月26日，全球管理咨询公司麦肯锡宣布在华成立麦肯锡工业物联网中心。麦肯锡同时发布与世界经济论坛合作撰写的报告《第四次工业革命：制造业技术创新之光》（中文版），报告遴选了全球制造业 「灯塔工厂」的优秀案例，为其他企业提供借鉴，以期惠及整个制造业生态圈。麦肯锡全球资深董事合伙人、亚洲运营咨询业务及物联网负责人艾家瑞（Karel Eloot）表示，麦肯锡工业物联网中心致力于帮助企业达成上述目标，即通过采用综合且多学科融合的方法，筛选生态系统合作伙伴，为企业员工提供再培训等，帮助中国企业规划和推进全面的端到端数字化转型方案，实现可持续变革。
2月26,腔镜手术机器人研发公司「北京术锐」完成数千万元A轮融资    ,2月26日消息，腔镜手术机器人研发公司北京术锐技术有限公司宣布完成数千万元A轮融资，由顺为资本领投，汇鼎基石跟投，老股东天峰医疗继续支持。本轮资金将主要用于扩充研发团队、开展临床研究、拓展手术机器人适应症范围、并完善机器人制造体系、扩大样机生产。北京术锐成立于2014年，是一家致力于独立自主研发、生产和销售微创外科手术机器人系统的高新技术企业，总部位于北京，在上海设有研发中心。目前，其自主研发的产品——术锐EZ Port®腔镜手术机器人系统的样机已研制完成，预计今年进入临床研究程序。
2月26,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全   ,2 月 26 日消息，黑莓公司宣布已完成对 AI 安全技术公司 Cylance 的收购，耗资 14 亿美元。Cylance公司总部位于美国加州，利用机器学习来预防安全入侵活动。Cylance利用复杂的AI和机器学习算法来预测，检测和预防已知和未知的威胁 这些技术将增强BlackBerry的QNX和Spark平台在车联网以及各种物联网设备的表现。它的应用程序可以预防恶意程序入侵，而不是在恶意程序入侵再作出反应。黑莓表示，Cylance 将作为公司内的独立业务部门运营，协助其 QNX 部门扩大业务。
2月26,京东数字科技副总裁李尚荣：资管科技是进入深水区的金融科技,2月26日，京东数字科技正式推出 「JT²智管有方」，这是国内首个一站式、全方位、智能化的资管科技系统，为机构投资者提供产品设计能力、销售交易能力、资产管理能力和风险评估能力等四大能力。京东数字科技副总裁李尚荣出席了当日的发布会，并发表演讲。李尚荣表示，「JT²智管有方」的推出，是京东数字科技金融科技战略的又一次重要落地。资管科技是进入深水区的金融科技，意味着金融科技服务拓展到了更深更广的领域。李尚荣称，京东数字科技之所以做资管科技，就是希望和资管机构一道，借助技术和数字化的手段，提升资管的研发和风控效率和能力。而之所以我们能做资管科技，是因为我们在过往业务中积累的数字化洞察能力。
2月26,MWC 2019:Oral-B推出一款人工智能牙刷    ,在本届移动世界大会（MWC 2019）上，生活护理品牌 Oral-B 推出一款人工智能牙刷 —— GENIUS X 。该 AI 牙刷能够监测用户口腔健康状况，并在后续提供医疗保健报告。据悉，GENIUS X 配备的 AI，已经过数万次的刷牙行为训练，能够识别个人都有的刷牙风格。通过追踪当前的刷牙位置，AI 能够分析被忽略的区域，然后与最佳实践进行对比，提供指导和改进意见。Oral-B 为 GENIUS X 提供了配套的应用程序，可引导用户完成刷牙的每个阶段。GENIUS X 智能牙刷将于 2019 年晚些时候上市，不过官方尚未公布产品售价。
2月26,腔镜手术机器人研发公司「北京术锐」完成数千万元A轮融资    ,2月26日消息，腔镜手术机器人研发公司北京术锐技术有限公司宣布完成数千万元A轮融资，由顺为资本领投，汇鼎基石跟投，老股东天峰医疗继续支持。本轮资金将主要用于扩充研发团队、开展临床研究、拓展手术机器人适应症范围、并完善机器人制造体系、扩大样机生产。北京术锐成立于2014年，是一家致力于独立自主研发、生产和销售微创外科手术机器人系统的高新技术企业，总部位于北京，在上海设有研发中心。目前，其自主研发的产品——术锐EZ Port®腔镜手术机器人系统的样机已研制完成，预计今年进入临床研究程序。
2月26,工业机器人激光视觉解决方案商「英莱科技」获2000万元A轮融资    ,2 月 26 日消息，工业机器人激光视觉解决方案商「英莱科技」获 2000 万元 B 轮融资，投资方为国投京津冀科技成果转化创投基金，本轮融资将主要用于团队建设、产品研发和推广。此前，英莱科技曾获北京诺宝通达资本运营中心 A 轮战略投资。据悉，英莱科技是一家激光视觉焊接系统解决方案商，自研激光传感器硬件和软件算法，与工业焊接机器人配套，帮助客户提高工业焊接效率和质量。
2月26,科大讯飞：合资设立广州华南脑控智能科技公司    ,2月26日，科大讯飞发布公告称，其全资子公司安徽讯飞云创科技有限公司与胡郁、李远清、广州华南理工大学资产经营有限公司签订《关于成立广州华南脑控智能科技有限公司合作意向协议书》，共同投资设立广州华南脑控智能科技有限公司（暂定名），探索脑机协同在医疗、教育领域的创新应用和产业化落地。
2月26,Linker Networks 推出基于 Microsoft Azure 的自动驾驶自动标签服务   ,Linker Networks 今天宣布推出为自动驾驶行业提供持续学习的世界级人工智能自动贴标服务。Linker 的自动标记技术与 Microsoft Azure 云服务集成，为自动驾驶，制造，公共安全和医学成像等垂直整合行业中的机器学习预处理数据集提供了无缝，可扩展的解决方案。该服务将于 2019 年 6 月正式全面推出。
2月26,2019引领医疗健康的AI初创公司，都在这里了,近日，全球知名创投研究机构CB Insights连续第三年发布了AI 100榜单。AI 100从3000家AI公司中评选出了100个最有发展前景的人工智能初创企业。其中，医疗健康行业共有12家企业上榜。
2月26,商汤携手苏宁合作AI：给智慧零售大脑安上眼睛,"从参与第一家无人店「苏宁体育Biu」项目开始，苏宁与商汤就已展开紧密合作。苏宁拥有极佳的线上线下场景入口，商汤科技拥有业内领先的原创AI技术优势。 
双方合作，可以解决后端「货」及前端「人」（消费者）、「场」（到店场景） 的数字化，从店铺管理到顾客洞察，打通数据壁垒、重新定义业务逻辑。"
2月26,京东徐雷：京东零售子集团将向全零售形态转变,京东零售子集团CEO徐雷今日在京东零售子集团3C电子及消费品零售事业群消费品事业部合作伙伴大会上表示，面对新的环境，京东商城在升级为京东零售子集团后，商业模式上将迎来巨大变化，即从开放式货架向全零售形态转变。他解释称，全零售形态则意味着消费者可以在任何一个场景下形成交易——电商平台、社交媒体、线下店、社区中心、智能硬件等
2月26,京东智能奶茶馆深圳湾门店门窗紧锁 已停业,近日，作为电商行业的中坚力量的京东动作频频，外界未免担忧互联网行业集体过冬。继京东发声要在2019年末位淘汰10%高管之后，京东智能奶茶店也于日前宣布停业，随后京东就此事正式作出回应。
2月27,李开复旗下创新奇智成立新公司,启信宝数据显示，2月26日，李开复担任董事长的深圳创新奇智科技有限公司新增对外投资，成立创新奇智（成都）科技有限公司，法定代表人为徐辉，注册资本1000万人民币。启信宝显示，2019年1月24日，深圳创新奇智科技有限公司刚刚获得4亿人民币的A轮融资。深圳创新奇智科技有限公司为创新工场AI子公司，专注于AI+B2B企业服务。
2月27,西安市三部门联合印发《西安市规范自动驾驶车辆测试指导意见（试行）》,为优化汽车产业创新发展环境，积极支持并有效规范自动驾驶车辆开展相关测试工作，推动自动驾驶技术的发展和产业化应用，西安市三部门联合印发《西安市规范自动驾驶车辆测试指导意见（试行）》，意见指出，测试车辆及相关工作人员应在封闭的测试场地进行审查测试。通过审查测试的车辆及相关工作人员可在划定的开放区域开展自动驾驶车辆道路测试。
2月27,联想总裁杨元庆减持联想智慧医疗股份,启信宝数据显示，2月27日，杨元庆持股北京联想智慧医疗信息技术有限公司的比例从1.89%下降至1.25%。2月12日，北京联想智慧医疗信息技术有限公司发生多项工商变更，其中董事长由贺志强变更为TANSINTIN，注册资本由8966.74万元增至19246.861925万元。
2月27,中国成为全球最大金融科技投资市场,埃森哲最新研究显示，2018年中国成为全球最大的金融科技投资市场。去年，全球金融科技投资总额增长超一倍，达到创纪录的553亿美元，中国市场贡献了超过四成（46%）的投资额，备受投资者的青睐。2018年，中国市场的金融科技投资总额增长了八倍，达到255亿美元，接近于2017年全球金融科技投资总额（267亿美元）。本次研究的数据来源于全球风险金融数据与分析机构CB Insights。
2月27,拳打Adam，脚踢SGD：北大提出全新优化算法AdaBound,"在论文《Adaptive Gradient Methods with Dynamic Bound of Learning Rate》中，研究人员提出了一种新型优化方法 AdaBound，「和 Adam一样快、和 SGD一样好」。据了解，四位作者 Liangchen Luo、Yuanhao Xiong、Yan Liu、Xu Sun 均来自国内。共同一作骆梁宸和 Yuanhao Xiong 分别来自北京大学和浙江大学，Yan Liu 来自南加州大学，Xu Sun 来自北京大学。而且一作骆梁宸是北京大学的本科生。作者在 reddit 网站发帖介绍了这项研究，并提供了 PyTorch 实现。他们目前在 MNIST 和 CIFAR-10 数据集做了测试，但由于计算资源有限而无法选择 ImageNet 等大数据集。此外，作者还表示 AdaBound 可以直接通过 pip 安装，不过使用 AdaBound 不意味着不用调参，只不过 AdaBound 可以帮助大家减少所需要的时间。
"
2月27,最高法院「五五改革纲要」出台，坚持强化人工智能等先进技术驱动成为纲要基本原则之一,为深入贯彻习近平总书记全面依法治国新理念新思想新战略，进一步深化新时代人民法院各项改革，最高人民法院制定了《关于深化人民法院司法体制综合配套改革的意见》，并将之作为《人民法院第五个五年改革纲要（2019—2023）》贯彻实施。《纲要》多处提及人工智能等先进技术，并强调充分运用大数据、云计算、人工智能等现代科技手段破解改革难题、提升司法效能，推动人民法院司法改革与智能化、信息化建设两翼发力，为促进审判体系和审判能力现代化提供有力科技支撑。
2月27,首款米家智能灯泡海外发售，将支持HomeKit,2月27日早间消息，在巴塞罗那近日举行的小米展前发布会上，小米面向海外市场发布了智能家居产品米家LED智能灯泡。据悉，米家LED智能灯泡由小米同小米生态链公司Yeelight共同研发，在欧洲市场售价为19.99欧元。这款产品主打智能调光、远程控制、语音交互等特色，可以自动调节色温和亮度，亮度可达800流明，寿命可达11年。除了支持小米自家的米家APP智能家居平台外，这款智能灯泡目前还支持Google Assistant、Amazon Alexa等主流IoT平台，并将于近期加入对Apple HomeKit的支持。值得注意的是，这也将成为小米首款支持Apple HomeKit的智能灯泡。
2月27,小米宣布新一轮组织架构调整：任命崔宝秋为集团副总裁，原AI与云平台部一分为三,"小米集团组织部于2月26日下发正式文件，宣布了最新一轮组织架构调整：任命崔宝秋为集团副总裁、集团技术委员会主席，并且在核心管理岗位上共任命了14名总经理、副总经理，原人工智能与云平台部拆分为人工智能部、大数据部与云平台部三个部门。这是继去年9月成立集团组织部、参谋部以来，小米规模最大的一次组织架构调整。
"
