date,title,contents
2月27,科大讯飞业绩快报：2018年度净利润同比增长21.62%,科大讯飞发布业绩快报：2018年度该公司营收80.67亿元，同比增48.16%；归属公司股东的净利润为5.29亿元，同比增长21.62%。科大讯飞在报告中表示，报告期内，讯飞开放平台合作伙伴达92万，同比增长77.60%，以科大讯飞为中心的人工智能生态持续构建。（36氪）
2月27,谷歌推广AI语法检查功能：将提供给所有G Suite用户,据The Verge报道，谷歌今天宣布将在Google Docs中面向所有G Suite用户默认提供人工智能语法检查器。普通的拼写检查功能会将疑似错误高亮显示，而语法检查器则会使用蓝色曲线来标记可能的错误。谷歌去年7月宣布了这项功能，但当时需要由系统管理员手动开启该功能，所以并没有默认开启。不过这些功能目前仅限于企业用户。（新浪科技）
2月27,沃尔玛收购初创公司Aspectiva，或将通过分析UGC内容做商品推荐,2月27日消息，沃尔玛宣布收购了以色列初创公司Aspectiva，该公司通过人工智能技术分析社交平台的UGC内容（如客户的产品评论），并将其与购物者的浏览行为结合起来，为在线和实体店的购物者提供产品建议。这表明沃尔玛正在努力打造自己的电子商务体验，以便更好地与亚马逊平台竞争。（TechWeb）
2月27, 新研究探讨词嵌入中的幽默,人工智能领域的进步使得能够开发能够理解各种语言并与人类交流的工具。然而，人工智能系统仍然在人类交流的方方面面中有所挑战，其中之一就是幽默。来自牛津大学，微软研究院和TRASH的一组研究人员最近开展了一项调查词汇嵌入中幽默的研究。 Word嵌入是一种流行的AI工具，可以将单词与Euclidean向量相关联。（techexplore）
2月27,日本造出世界首个机器人佛教神 ,"近日，日本京都高台寺用高达 909,090 美元成本造出机器人版的 Kannon，也就是日本的怜悯之神。这座寺庙也是世界上第一个将精神和科学领域融合在一起构建这座神殿的机器人神灵，并且计划让该机器人能够进行佛教布道。（mashable）"
2月27,新加坡全球数据创新中心Dentsu Aegis Network推出人工智能撰稿人,近日，总部位于新加坡的全球数据创新中心Dentsu Aegis Network，创建了一个名为「项目 leo」的人工智能撰稿人。该机构的发言人表示：「该解决方案目前能够通过开发大量广告并利用谷歌的机器学习以及消费者意图匹配功能来生成谷歌搜索广告。「当为酒店客户执行时，点击率提高了 3％到 10％，每次点击费用降低了 30％到 42％。」该工具目前是该网络首个全球研发中心开发的一套解决方案之一。（mumbrella）
2月27,微软首席执行官为军队增强现实合同辩护,科技工作者对雇主与美国政府，特别是军方的工作越来越不安。一些抗议活动导致了真正的变化：在 4000 名员工签署请愿抗议该安排后，谷歌去年决定不再与五角大楼续签合同。上周，一群微软员工发表请愿书，要求高管们终止一份为美国军方开发增强现实技术的合同。「我们没有注册开发武器，我们要求对我们的工作使用方式发表意见，」该请愿书在 Twitter 上发布说。周一，微软首席执行官萨蒂亚纳德拉拒绝了这一请求。纳德拉在巴塞罗那举行的移动世界大会上对 CNN Business 表示：「我们做出了一项有原则的决定，即我们不会从我们在民主国家选出的机构中扣留技术来保护我们所享有的自由。」（Wired）
2月27,飞利浦、微软强强联合，通过新型VR技术打造未来手术室,在MWC 2019展会上，健康科技公司皇家飞利浦于2月26日推出一款与微软公司共同开发的未来手术室混合现实应用工具。基于飞利浦业界领先的Azurion图像引导治疗平台和微软HoloLens 2混合现实头戴式显示器（也称VR眼镜、VR头盔），两家公司将展示用于图像引导微创治疗的新型增强现实应用工具。
2月27,谷歌：利用AI预测风电站发电量，提高20%风能发电价值,据外媒报道，谷歌宣布，利用伦敦子公司 DeepMind 的机器学习算法来预测谷歌用于绿色能源计划的风力农场发电量，该公司现在可以更合理地安排能源输出时间。根据谷歌的说法，该软件已将这些农场提供的风能的「价值」提高了 20%。谷歌尚未对此置评。（腾讯科技）
2月27,成都印发5G产业发展规划纲要:2022年将建5G基站4万个以上,成都市5G产业发展领导小组办公室日前印发《成都市5G产业发展规划纲要》，提出到2022年，要将该市建设成为5G网络供给全国领先、行业应用深度融合、核心生态高度汇聚、产业聚集效应凸显的中国5G创新名城。该文件提出：到2020年，实现城区重点区域5G网络连续覆盖；到2022年，建设5G基站4万个以上，实现重点城镇以上5G网络全覆盖。（四川日报）
2月27,地平线宣布获6亿美元B轮融资，估值达30亿美元,"2月27日消息，AI芯片公司地平线宣布获得6亿美金左右的B轮融资，由SK中国、SK Hynix以及数家中国一线汽车集团（与旗下基金）联合领投。本轮融资后，地平线估值达30亿美金。参与本轮融资的其他机构与战略合作伙伴包括：中国泛海控股集团旗下泛海投资、民银资本、中信里昂旗下CSOBOR基金和海松资本等。同时，本轮融资还获得了包括晨兴资本、高瓴资本、云晖资本和线性资本等现有股东加持。
"
2月27,大众或将向福特自动驾驶部门Argo AI投资17亿美元,2月27日消息，据《华尔街日报》援引知情人士报道，大众汽车集团计划向福特汽车旗下的自动驾驶部门Argo AI投资17亿美元。其中，6亿美元作为股权投资，大众和福特将分别占有一半股份，其余11亿美元将作为运营资本用于研发。福特在一份声明中表示，与大众在自动驾驶领域的商谈仍在继续，但拒绝直接证实或否认《华尔街日报》的报道的。
2月27,著名硅谷孵化器Y Combinator：未来几十年全球GDP将因AI每年增长50%,近日，著名硅谷孵化器 Y Combinator 总裁山姆·奥尔特曼（Sam Altman）表示，未来几十年全球 GDP 将因 AI 每年增长 50%。
2月27,英特尔与紫光展锐终止5G modem芯片合作,《日经亚洲评论》网站援引知情人士的消息称，英特尔已结束与中国芯片厂商紫光展锐在5G modem芯片上的合作。英特尔5G战略和项目办公室总经理罗伯特·托波尔在MWC上表示：“终止与紫光展锐合作的决定只是最近做出的。我们共同决定不再继续这种合作关系。”知情人士称，双方此次结束合作关系有多方面原因。除了外部因素，英特尔内部因素也有一定的关系。（新浪科技）
2月27,Google 将 Doc 中人工智能语法检查程序扩展到所有 G Suite 用户,谷歌今天宣布其人工智能驱动的语法检查器现在将成为谷歌文档中的一个原生功能，适用于 G Suite 的所有用户，这是其公司的网络工具和服务套件。谷歌去年 7 月宣布的语法检查程序由机器翻译提供支持，机器翻译是人工智能工具的一个子集，它支持软件的自然语言处理能力以及将文本从一种语言翻译成另一种语言的能力。（The Verge）
2月27,谷歌人工智能智能基金 700 万美金投资越南「英语流利说」,谷歌的 Gradient Ventures 是搜索巨头专用的人工智能基金，在为 Elsa（一家为英语学习者运营应用程序的初创公司）带来 700 万美元的 A 轮融资后，正在将目光投向亚洲。这笔交易是 Gradient 在亚洲的首次交易，其中包括现有投资者 Monk's Hill Ventures 和 SOSV 的参与。艾尔莎迄今已筹集了 1200 万美元。Elsa 成立于 2015 年，旨在帮助非英语人士提高口音和一般口语能力。Vu Van，首席执行官和创始团队的一半，是一名越南国民，尽管英语流利，但在移居美国学习和工作后仍难以理解。与语音识别研究员 Xavier Anguera 博士（负责其葡萄牙技术团队的创业公司首席技术官）一起，Van 创立了 Elsa 帮助处于同样困境的人们。
2月27,Reddit 热帖：优化器 AdaBound 兼备 Adam 和 SGD 特性 ,最近一个新研发的优化器在Reddit上引起热议。博主称，他们开发了一种名为 AdaBound 的新优化器，希望能够在无法看到的数据上实现更快的训练速度和更好的性能。其论文—具有动态学习率的自适应梯度方法—已被 ICLR 2019 接受以下是网站：https：//www.luolc.com/publications/adabound/GitHub：https：//github.com/Luolc/AdaBound公开评论：https：//openreview.net/forum？id = Bkg3g2R9FX以下是论文摘要：已经提出了诸如 AdaGrad，RMSprop 和 Adam 之类的自适应优化方法来实现快速训练过程，其具有关于学习速率的元素缩放项。尽管普遍存在，但与 SGD 相比，它们的概括性较差，甚至由于不稳定和极端的学习率而未能收敛。最近的工作提出了一些算法，如 AMSGrad，以解决这个问题，但他们未能取得相对于现有方法的显着改进。在我们的论文中，我们证明极端学习率会导致表现不佳。我们提供了 Adam 和 AMSGrad 的新变体，分别称为 AdaBound 和 AMSBound，它们利用学习速率的动态界限来实现从自适应方法到 SGD 的渐进和平滑过渡，并给出收敛的理论证明。我们进一步对各种流行的任务和模型进行实验，这在以前的工作中往往是不够的。实验结果表明，新变种可以消除自适应方法与 SGD 之间的泛化差距，同时在训练早期保持较高的学习速度。此外，它们可以对原型进行重大改进，尤其是在复杂的深度网络上。该算法的实现可以在 https://github.com/Luolc/AdaBound 找到。
2月27,日本 AI 创企 Preferred Networks 建立快速原型制作设备Mechano-Workshop,机器之心获悉，日本 AI 创企Preferred Networks在其总部附近建立了快速原型制作设备Mechano-Workshop，以快速制造和测试机器人硬件。由于计算机模拟无法捕捉真实环境的所有细节，因此该公司打算用该设备快速制作硬件原型并确认其在现实世界中的移动方式。 Preferred Networks认为，通过重复快速原型设计和改进的加速循环，软件开发的速度可以应用于其硬件开发。此外，该公司希望通过提供一个软件和硬件工程师可以密切合作并相互学习的地方来加速新的技术创新。
2月27,龙加智科技与SiFive达成合作，共同开发人工智能处理器平台,商用RISC-V处理器核心IP、设计平台和芯片解决方案的领导者SiFive宣布，与人工智能处理器、高性能任务关键型应用软件的创新公司DinoplusAI达成合作。两家公司将共同开发具有超低延迟的高性能处理的关键任务人工智能处理器平台，针对超低延迟应用发挥极致效能，可应用在数据中心、5G/边缘云和自动驾驶汽车等产品中。
2月27,银联在CSF上展出自助刷脸售货机和刷脸收银机,中国（广州）国际自助售货系统与设备博览交易会（CSF）上，银联展出了自助刷脸售货机和刷脸收银机等设备。其中，用来识别人脸的3D摄像模组来自于深圳奥比中光科技有限公司，该公司的3D传感技术，可建立毫米级别的3D人脸模型，并可实现高精度3D安全人脸识别。
2月27,墨迹天气联手南京信息工程大学 瞄准「大物流」领域建立智慧气象研究所,"近日,墨迹天气宣布进军大物流领域,将与南京信息工程大学合作建立墨迹天气智慧气象研究院。据悉,墨迹天气智慧气象研究院旨在打造出能够服务于航空、交通、物流等行业的精细化预报平台、气象产品三维可视化平台等平台产品,同时建立数据SaaS服务平台,提供辐射航空、物流、交通、新能源、水利等行业的商业气象服务。"
2月27,沃尔玛收购初创公司Aspectiva，或将通过分析UGC内容做商品推荐    ,2月27日消息，沃尔玛宣布收购了以色列初创公司Aspectiva，该公司通过人工智能技术分析社交平台的UGC内容（如客户的产品评论），并将其与购物者的浏览行为结合起来，为在线和实体店的购物者提供产品建议。这表明沃尔玛正在努力打造自己的电子商务体验，以便更好地与亚马逊平台竞争。
2月27,潮汐App完成近千万Pre-A轮融资 ，为海内外千万用户提供冥想与睡眠服务,近日，帮助用户专注、放松、冥想与睡眠的身心健康应用潮汐App宣布完成近千万Pre-A轮融资，投资方为熊猫资本。此前，潮汐App的天使轮投资来自于德迅投资。潮汐App创立于2016年，一款基于自然声音、冥想练习等音频内容的身心健康App，将雨天、海浪和森林等大自然声音融入专注、减压、放松和睡眠等日常生活场景，帮助人们在快节奏都市生活中获得健康、平和与快乐的生命体验。潮汐App创始人郎启旭透露，目前相关产品与内容已完成研发，正在进行灰度测试，预计今年 3 月正式上线。
2月27,平安好医生发布首份年报：2018年总收入33.38 亿元，同比增长 78.7%,2月27日，中国领先的一站式医疗健康生态平台平安好医生公布了上市后首份年度财务报告。报告显示，2018 年全年，平安好医生各项业务保持快速发展，实现总收入人民币33.38 亿元，同比增长 78.7%；其中，核心业务——家庭医生服务板块增势强劲，实现营业收入人民币 4.11 亿元，同比增长 69.6%；2018 年 12 月 的月付费用户数（MPU）达 236 万，同比增长 86.2%。 2019 年，平安好医生会继续通过「互联网+人工智能+自有医疗团队」这个核心抓手，为 用户提供高品质、全方位及全周期的医疗健康服务，同时为医院、诊所、药店赋能，并进一 步加大国际化步伐，在全球范围内打造医疗健康新生态。
2月27,MedStack完成240万美元种子轮融资，专注研发医疗应用程序托管平台,2月27日，医疗应用程序托管平台MedStack完成了240万美元超额认购种子轮融资。本轮融资由TELUS Ventures领投。MedStack于2015年在加拿大多伦多成立，是一家医疗应用程序托管平台。MedStack的使命是在医疗保健领域进行更多的数字化创新，使云技术能够以更智能、更及时的决策和更好的体验提供随时随地的护理服务。MedStack基于经过验证的高安全标准，可灵活应用于各种应用程序、数据库和部署堆栈，是现阶段医疗保健行业中最安全、灵活的应用承载平台。MedStac利用人工智能、区块链和VR / AR技术，可广泛应用于慢性疾病管理、医疗流程、监控和计费。
2月27,潮汐App完成近千万Pre-A轮融资 ，为海内外千万用户提供冥想与睡眠服务,近日，帮助用户专注、放松、冥想与睡眠的身心健康应用潮汐App宣布完成近千万Pre-A轮融资，投资方为熊猫资本。此前，潮汐App的天使轮投资来自于德迅投资。潮汐App创立于2016年，一款基于自然声音、冥想练习等音频内容的身心健康App，将雨天、海浪和森林等大自然声音融入专注、减压、放松和睡眠等日常生活场景，帮助人们在快节奏都市生活中获得健康、平和与快乐的生命体验。潮汐App创始人郎启旭透露，目前相关产品与内容已完成研发，正在进行灰度测试，预计今年 3 月正式上线。
2月27,2019年安徽芜湖机器人工业互联网企业家交流会成功召开,2月22日下午，由安徽省芜湖市经济和信息化局和芜湖滨江智能装备产业发展有限公司共同主办的「易企网」+ 技术沙龙——2019年芜湖机器人工业互联网企业家交流会在皖江财富广场B4座钻石会议厅举行。来自部分县（区）经信部门，以及全市40余家机器人企业和18家省级制造业互联网融合发展试点企业的负责人参加会议。会上，国信智安、哈特机器人研究院、安徽机电职业技术学院、芜湖电信分别就工业互联网发展情况、芜湖机器人产业工业互联网平台建设、芜湖工业互联网人才培养情况以及5G技术发展动态做了主旨发言和宣传。此次交流会加深了芜湖市机器人企业对工业互联网平台认识和理解。接下来芜湖市将整合资源并推进该市机器人产业工业互联网应用和创新发展。
2月27,SAP推出面向工业物联网的Leonardo IoT,本周在巴塞罗那举行的世界移动通信大会（MWC）上，SAP宣布推出SAP Leonardo Internet of Things（IoT）功能，并扩大了与微软在物联网互操作性方面的合作。SAP将SAP Leonardo IoT称为「为工业物联网和工业4.0促进和推动数字化转型的全方位技术」，产品专注于工业物联网，让客户可以收集来自机器、产品、供应链、消费者和合作伙伴的洞察。SAP称Leonardo IoT为客户提供了三条「创新途径」：首先是将物联网数据与业务流程数据相结合，以实现物联网嵌入式业务应用；其次是升级现有SAP IoT应用；最后一条路径是构建新的智能物联网解决方案。SAP还公布了SAP Leonardo IoT与Microsoft Azure IoT Hub的云与云之间的互操作性，并表示将为客户提供一个连接和设备管理选择。与微软的新合作关系有望让SAP客户可使用Microsoft Azure IoT Hub作为物联网遥测数据的连接和设备管理层，然后将这些数据转发到SAP Leonardo IoT中。此外，Leonardo IoT Edge将让客户可以选择在Microsoft Azure IoT Edge运行之上扩展对本地业务流程的支持。基于SAP Leonardo IoT Edge的基本业务功能（EBF）模块在未来也将运行在Microsoft Azure IoT Edge的容器之中。
2月27,AI通过儿童眼球运动，筛查胎儿酒精谱系障碍,"近日，南加州大学（USC）、皇后大学（Ontario）和杜克大学的科学家团队开发出了一种新工具，可以快速、经济地筛查胎儿酒精谱系障碍（FASD），旨在方便全世界偏远地区的儿童检测疾病。该系统使用相机和计算机视觉来记录儿童观看多个一分钟视频时的眼球运动模式，包括看向/远离目标，并将各个儿童观看相同视频或目标时的眼球运动形成对比模式。其中超出正常范围的眼球运动则被标记为可能有FASD风险的儿童，需要由医疗从业者进行更正式的诊断。这项题为《Detection of Children/Youth With Fetal Alcohol Spectrum Disorder Through Eye Movement, Psychometric, and Neuroimaging Data》的研究，发表在《神经学前沿》（Frontiers in Neurology）杂志上。"
2月27,金融「智变」 中腾信及小花科技自主研发知识图谱并全面应用,金融行业因其与数据的高度相关性，成为人工智能最先应用的行业之一，知识图谱作为人工智能的核心技术，正在加速进入金融领域，并日益成为科技金融的基石。近期，中腾信及旗下小花科技自主研发的知识图谱实现关键性技术重构，并在「小花钱包」全面应用。知识图谱在金融领域一个典型应用是推荐算法，国内领先的就是蚂蚁金服。在其产品线中，无论是好友推荐、内容推荐还是商品推荐都能找到其用武之地，例如大家熟悉的「集五福」、支付宝好友推荐等。国内一些金融科技领先的银行如招商银行，也将知识图谱应用在营销获客领域，通过对已有的客户信息和关系数据进行分析，识别和开拓与现有客户有关联的优质客户，形成高价值客户营销名单和企业画像。
2月27,联想发布AI+IoT产品与服务 | MWC 2019,巴塞罗那时间2月25日，联想在MWC大会发布全新AI+IoT产品与服务，由AI+CMP（连接管理）、AI+UEM（设备管理）、AI+IIoT（工业物联网）和AI+IoV（车联网）四部分组成。金融科技相关的例如AI+UEM：推出ThinkUEM智能设备管理平台，提供跨平台、跨系统、跨行业的设备全生命周期管理服务；针对教育、金融、零售、物流等应用场景，灵活定制行业解决方案；未来将通过AI技术提高移动设备安全性和提供数据分析。
2月27,平安好医生发布首份年报：2018年总收入33.38 亿元，同比增长 78.7%,2月27日，中国领先的一站式医疗健康生态平台平安好医生公布了上市后首份年度财务报告。报告显示，2018 年全年，平安好医生各项业务保持快速发展，实现总收入人民币33.38 亿元，同比增长 78.7%；其中，核心业务——家庭医生服务板块增势强劲，实现营业收入人民币 4.11 亿元，同比增长 69.6%；2018 年 12 月 的月付费用户数（MPU）达 236 万，同比增长 86.2%。 2019 年，平安好医生会继续通过「互联网+人工智能+自有医疗团队」这个核心抓手，为 用户提供高品质、全方位及全周期的医疗健康服务，同时为医院、诊所、药店赋能，并进一 步加大国际化步伐，在全球范围内打造医疗健康新生态。
2月27,深挖数据！罗氏旗下AI医疗公司Flatiron Health拓展与FDA的癌症研究合作,2月25日，Flatiron Health宣布将与美国FDA「信息交换与数据传输项目」（INFORMED Program）的合作延长两年，并且拓展在癌症真实数据研究上的合作。此项Flatiron与FDA的合作始于2016年，根据合作内容，Flatiron为FDA提供脱敏的癌症患者数据，帮助后者优化癌症相关的政策和决策。在已经过去的两年间，FDA和Flatiron使用了美国患者的真实数据（real-world evidence）来探究癌症治疗的趋势及其临床成果。深化合作后，双方可以利用这些数据来促进相关法规政策的完善，比如标准化数据质量评判标准、检验可靠的临床试验终点、探索新的分析方法和创新应用。Flatiron是一家总部位于美国纽约的AI医疗科技公司，专注于探索AI技术在各类肿瘤研究和治疗中的应用。其基于AI技术的信息平台可以让研究者和医务人员在掌握肿瘤治疗全局趋势的同时，关注到患者个体的病情变化。一年前，罗氏花费19亿美元将Flatiron收入麾下，也正是看中了其AI技术在药物研发中的巨大潜力。
2月27,彭博评论 「人工愚蠢」：新的人工智能及金融科技的未来,经过数十年的研究，专注于寻找复杂问题的解决方案并探索多种途径，人工智能终于成熟了。目前，人类拥有的计算机能够在国际象棋游戏中斩获胜利并赢得最高水平的人类选手，无人驾驶技术也正在得以逐步实现，以及驱动我们大部分金融市场活动的自动化交易算法。然而，应用于金融的人工智能的未来仍然在不断发展，但仍有一些未知的领域。在最近的Bloomberg Quant研讨会上，麻省理工学院的Andrew Lo提出了他对经济理论和心理框架的看法，这些经济理论和心理框架是现代金融的基础，展示了智能机器如何增强人类判断的因素有哪些。
2月27,Aidence完成1000万欧元A轮融资，早期肺癌检测AI平台准确率达90％      ,近日，医学影像初创公司Aidence完成1000万欧元A轮融资，推广旗下肺癌检测平台Veye Chest。本轮融资由Inkef Capital、Rabo Ventures领投，Northzone、HenQ和Health Innovations参投。本轮资金将用于继续扩大已有的欧洲市场，升级Veye Chest平台，进入美国医疗保健市场。Aidence是一家总部位于荷兰阿姆斯特丹的医学影像初创公司，致力于通过AI算法在医学成像领域识别早期肺癌。Aidence与英国医疗保健公司SBRI、世界各地的大学、专业的科学家团队展开深度合作，将尖端研究成果应用于医学成像领域。
2月27,Aidence完成1000万欧元A轮融资，早期肺癌检测AI平台准确率达90％      ,近日，医学影像初创公司Aidence完成1000万欧元A轮融资，推广旗下肺癌检测平台Veye Chest。本轮融资由Inkef Capital、Rabo Ventures领投，Northzone、HenQ和Health Innovations参投。本轮资金将用于继续扩大已有的欧洲市场，升级Veye Chest平台，进入美国医疗保健市场。Aidence是一家总部位于荷兰阿姆斯特丹的医学影像初创公司，致力于通过AI算法在医学成像领域识别早期肺癌。Aidence与英国医疗保健公司SBRI、世界各地的大学、专业的科学家团队展开深度合作，将尖端研究成果应用于医学成像领域。
2月27,东方微银完成千万级美金B轮融资 Ventech China领投,近日，Ventech China 宣布完成对东方微银千万级美金的B轮融资，由Ventech China领投，达泰资本跟投。东方微银成立于2015年，是小微企业金融服务践行者。东方微银应用人工智能及开创性的数据算法，专注于小微企业税务数据的解读与金融化应用，以卓越的智能决策系统、多元化的金融产品、基于数据整合、产品设计、模型构建、系统实施及上线运营的全流程服务，通过企业大数据与银行金融服务的有效对接，向银行提供一体化线上信贷风控解决方案及运营服务，解决小微企业融资难贵慢问题。目前，东方微银合作省份已达十多个，累计与近30家银行签订了合作协议，覆盖大型国有银行、股份制银行、城商行、农商行等主流的银行类型，比较有代表性的是重庆银行的「好企税抵贷」、桂林银行的「桂银乐税贷」等。
2月27,墨迹天气联手南京信息工程大学 瞄准「大物流」领域建立智慧气象研究所,"近日,墨迹天气宣布进军大物流领域,将与南京信息工程大学合作建立墨迹天气智慧气象研究院。据悉,墨迹天气智慧气象研究院旨在打造出能够服务于航空、交通、物流等行业的精细化预报平台、气象产品三维可视化平台等平台产品,同时建立数据SaaS服务平台,提供辐射航空、物流、交通、新能源、水利等行业的商业气象服务。"
2月27,三门峡：智慧农田气象物联网示范园投入使用,近日，河南省三门峡市智慧农田气象物联网示范园建成并投入使用，进一步提高当地精细化气象为农服务能力。园内设备可对温湿度、风向风速、气压、雨量、光照度、二氧化碳、总辐射、土壤湿度等要素进行24小时自动监测记录和无线传输，并对作物生长进行实景监控。农业气象专家将通过对气象要素和农田环境的精准监测，为设施农业生产提供更具针对性的气象服务信息，指导农户根据气象条件科学种植。园区内还安装了LED电子显示屏、气象预警大喇叭等设备，实时显示和传播气象灾害预警、农业气象信息、气象科普知识。
2月27,陕西：气象电信合作共推「互联网+」智慧气象,2月26日，陕西省气象局与中国电信陕西公司签署战略合作协议，共同推进「互联网+」智慧气象战略合作。双方将在共推陕西气象信息化建设、助推西安气象大数据应用中心建设、合作开展「互联网+」智慧气象应用和技术交流和人才培养中开展全面合作。在共推陕西气象信息化建设中，中国电信陕西公司将向陕西省气象局提供优质、优惠的解决方案和定制服务，并优化全省气象部门网络结构，升级带宽，助力省气象局建设气象信息高速公路。同时，将凭借云计算、云存储、云加速等方面的资源优势，协助省气象局提升气象信息基础设施能力建设。不仅如此，中国电信陕西公司将在资源池扩充、气象公共云建设、智慧气象APP支撑服务等方面提供技术和资源服务；充分发挥网络信息安全优势，提高气象通信网络和信息系统的安全防护能力，保障气象部门整体网信安全。
2月27,潮汐App完成近千万Pre-A轮融资 ，为海内外千万用户提供冥想与睡眠服务,近日，帮助用户专注、放松、冥想与睡眠的身心健康应用潮汐App宣布完成近千万Pre-A轮融资，投资方为熊猫资本。此前，潮汐App的天使轮投资来自于德迅投资。潮汐App创立于2016年，一款基于自然声音、冥想练习等音频内容的身心健康App，将雨天、海浪和森林等大自然声音融入专注、减压、放松和睡眠等日常生活场景，帮助人们在快节奏都市生活中获得健康、平和与快乐的生命体验。潮汐App创始人郎启旭透露，目前相关产品与内容已完成研发，正在进行灰度测试，预计今年 3 月正式上线。
2月27,平安好医生发布首份年报：2018年总收入33.38 亿元，同比增长 78.7%,2月27日，中国领先的一站式医疗健康生态平台平安好医生公布了上市后首份年度财务报告。报告显示，2018 年全年，平安好医生各项业务保持快速发展，实现总收入人民币33.38 亿元，同比增长 78.7%；其中，核心业务——家庭医生服务板块增势强劲，实现营业收入人民币 4.11 亿元，同比增长 69.6%；2018 年 12 月 的月付费用户数（MPU）达 236 万，同比增长 86.2%。 2019 年，平安好医生会继续通过「互联网+人工智能+自有医疗团队」这个核心抓手，为 用户提供高品质、全方位及全周期的医疗健康服务，同时为医院、诊所、药店赋能，并进一 步加大国际化步伐，在全球范围内打造医疗健康新生态。
2月27,2019年安徽芜湖机器人工业互联网企业家交流会成功召开,2月22日下午，由安徽省芜湖市经济和信息化局和芜湖滨江智能装备产业发展有限公司共同主办的「易企网」+ 技术沙龙——2019年芜湖机器人工业互联网企业家交流会在皖江财富广场B4座钻石会议厅举行。来自部分县（区）经信部门，以及全市40余家机器人企业和18家省级制造业互联网融合发展试点企业的负责人参加会议。会上，国信智安、哈特机器人研究院、安徽机电职业技术学院、芜湖电信分别就工业互联网发展情况、芜湖机器人产业工业互联网平台建设、芜湖工业互联网人才培养情况以及5G技术发展动态做了主旨发言和宣传。此次交流会加深了芜湖市机器人企业对工业互联网平台认识和理解。接下来芜湖市将整合资源并推进该市机器人产业工业互联网应用和创新发展。
2月27,银联在CSF上展出自助刷脸售货机和刷脸收银机,中国（广州）国际自助售货系统与设备博览交易会（CSF）上，银联展出了自助刷脸售货机和刷脸收银机等设备。其中，用来识别人脸的3D摄像模组来自于深圳奥比中光科技有限公司，该公司的3D传感技术，可建立毫米级别的3D人脸模型，并可实现高精度3D安全人脸识别。
